Date,Id,NDVI,NDVI_smooth,NDVI_smooth2
2022-08-04,scn.sand,0.2360697714292055,0.23394636212726055,0.23227882170993952
2022-08-05,scn.sand,,0.23658542594246604,0.23321599540147622
2022-08-06,scn.sand,0.2407059646593572,0.23912739493119534,0.2340807334628913
2022-08-07,scn.sand,,0.24149872290915803,0.23487879748340898
2022-08-08,scn.sand,,0.2432862610891334,0.23561587504500106
2022-08-09,scn.sand,0.2529976173177694,0.24506272506104096,0.23629757972238621
2022-08-10,scn.sand,0.24334671685906883,0.24676432996957978,0.23694690098215032
2022-08-11,scn.sand,0.24345309459655573,0.24832765237982726,0.23756732144142484
2022-08-12,scn.sand,,0.24969300464714833,0.23817472794849978
2022-08-13,scn.sand,,0.2507873670542315,0.23876996478451654
2022-08-14,scn.sand,0.24278617115413267,0.25169833489990484,0.2393898010063834
2022-08-15,scn.sand,,0.2523294929982645,0.23986475613621877
2022-08-16,scn.sand,,0.25264268687295266,0.2401989037582201
2022-08-17,scn.sand,0.26736757242245246,0.2526000890067528,0.2404424389957392
2022-08-18,scn.sand,0.25979335436795276,0.25239005782016455,0.2406038316793617
2022-08-19,scn.sand,0.2571276899701145,0.252027631551962,0.24069138828888995
2022-08-20,scn.sand,,0.2514859418105955,0.24071325195334464
2022-08-21,scn.sand,,0.25080144515360525,0.24100350040964613
2022-08-22,scn.sand,,0.25001333520856445,0.24131648940494654
2022-08-23,scn.sand,,0.24889645728476434,0.2416482395363071
2022-08-24,scn.sand,0.24318818368774014,0.2475436867115512,0.241804710945761
2022-08-25,scn.sand,0.2520713478561482,0.2461336669784947,0.2419486221962022
2022-08-26,scn.sand,,0.24521283482123343,0.24209254347796966
2022-08-27,scn.sand,,0.24475653427555924,0.24231471339123342
2022-08-28,scn.sand,,0.2439156567301349,0.24257609316289647
2022-08-29,scn.sand,0.23535220201063264,0.24303136279340135,0.24295254974990785
2022-08-30,scn.sand,,0.24206867114032735,0.24337630088208265
2022-08-31,scn.sand,0.24051862145559388,0.24100629129205942,0.24366502723115654
2022-09-01,scn.sand,,0.23982444067655664,0.2437992155133184
2022-09-02,scn.sand,,0.23885377026641105,0.24388513160084024
2022-09-03,scn.sand,0.23683183435632127,0.23808541022347898,0.24391621832122548
2022-09-04,scn.sand,,0.23767698098986284,0.2438549201608725
2022-09-05,scn.sand,0.23369677773987144,0.23701178562734135,0.24373065215394912
2022-09-06,scn.sand,,0.23629259456860693,0.2436101049105611
2022-09-07,scn.sand,,0.2355718964914387,0.2433845594387767
2022-09-08,scn.sand,0.23267729809463322,0.234848419304649,0.24305922079970763
2022-09-09,scn.sand,,0.23414735925814728,0.24270603069797664
2022-09-10,scn.sand,,0.23356541955960966,0.2424049513948832
2022-09-11,scn.sand,0.24831796099288095,0.23315582159139983,0.24216243983545133
2022-09-12,scn.sand,,0.23303578166463773,0.2418697035555257
2022-09-13,scn.sand,0.2352990316642672,0.23274084476787035,0.24152155681436996
2022-09-14,scn.sand,,0.23228442612531786,0.24108529422776767
2022-09-15,scn.sand,,0.23167362460982394,0.24064711334856884
2022-09-16,scn.sand,,0.23090922274285566,0.24021162002208493
2022-09-17,scn.sand,,0.23031944494773293,0.23978361658334693
2022-09-18,scn.sand,0.22344742632033446,0.2307552155178163,0.23936810185710575
2022-09-19,scn.sand,0.22286892036481365,0.23134637989216342,0.23888063524946596
2022-09-20,scn.sand,,0.23204948837994432,0.2383151886271398
2022-09-21,scn.sand,,0.2328217835244027,0.2376850087929062
2022-09-22,scn.sand,,0.23342082327584246,0.2371627447947197
2022-09-23,scn.sand,0.2337377593324795,0.2338582331065079,0.23675017138516144
2022-09-24,scn.sand,,0.23435904787998582,0.2364493805092586
2022-09-25,scn.sand,0.23693462584284886,0.23489608752587116,0.2360234326639567
2022-09-26,scn.sand,0.23773589079492816,0.23562127109075948,0.23561311437038585
2022-09-27,scn.sand,0.23547859970049498,0.23658417419764416,0.23520852919989224
2022-09-28,scn.sand,0.23031208057435337,0.23782450120279594,0.2348050362719593
2022-09-29,scn.sand,,0.23938731003652253,0.23433216822950823
2022-09-30,scn.sand,,0.240744473604958,0.233939557717531
2022-10-01,scn.sand,,0.24179950998695413,0.23365445803432486
2022-10-02,scn.sand,,0.24258351370500714,0.23349484812007254
2022-10-03,scn.sand,,0.24307107377103912,0.23320451037190007
2022-10-04,scn.sand,0.2592192170216156,0.24339265222160592,0.23285831117221711
2022-10-05,scn.sand,0.24312974715425506,0.24322532176349737,0.23245231374103068
2022-10-06,scn.sand,,0.2425701694656656,0.23198436813550102
2022-10-07,scn.sand,,0.2416723386468467,0.23145220468426292
2022-10-08,scn.sand,0.23648469774032618,0.24066316231457024,0.2309049542332596
2022-10-09,scn.sand,,0.23955534966070713,0.23028953697685783
2022-10-10,scn.sand,0.24196501559464492,0.2383651438633824,0.22980587049928416
2022-10-11,scn.sand,,0.23711232208697516,0.22924477752840777
2022-10-12,scn.sand,0.2390361693774438,0.23569943803580262,0.2286006698376425
2022-10-13,scn.sand,0.23276110051869234,0.23418988842186514,0.22786780140875768
2022-10-14,scn.sand,,0.2325690761400886,0.22704026843187833
2022-10-15,scn.sand,,0.23070253702980706,0.2262297500712492
2022-10-16,scn.sand,,0.2284249819781298,0.22544255254708526
2022-10-17,scn.sand,,0.22595601547594404,0.22461872601003838
2022-10-18,scn.sand,0.2206980409407752,0.2234290896989815,0.22375773944522726
2022-10-19,scn.sand,,0.22097796927651087,0.2228590215778579
2022-10-20,scn.sand,0.21985585870219923,0.2190421249886556,0.22191606600993138
2022-10-21,scn.sand,0.2151925260385763,0.21766051084134697,0.2209275938337113
2022-10-22,scn.sand,,0.2168781772655941,0.21991364613868625
2022-10-23,scn.sand,0.21912027477496981,0.21571448100606436,0.21887511032718035
2022-10-24,scn.sand,,0.21462477164286087,0.21781286895427915
2022-10-25,scn.sand,,0.21357108944015005,0.21682448162677406
2022-10-26,scn.sand,,0.21251634833768085,0.21592392739480243
2022-10-27,scn.sand,,0.2115121397820396,0.2151222602148878
2022-10-28,scn.sand,0.2075355063894072,0.210636458395239,0.21422666502545978
2022-10-29,scn.sand,0.20698690489524607,0.2097816054552525,0.21322693089950498
2022-10-30,scn.sand,,0.20896735621369564,0.21218466418674653
2022-10-31,scn.sand,,0.2079748962905883,0.21109683323027592
2022-11-01,scn.sand,,0.20694977749688745,0.2099603278554588
2022-11-02,scn.sand,0.20149043280240111,0.20589254044707475,0.20877195936993415
2022-11-03,scn.sand,,0.20480187898639443,0.20752846056361476
2022-11-04,scn.sand,,0.20367464019085219,0.20625768041556156
2022-11-05,scn.sand,0.2146087308348993,0.20262825773766024,0.20500888833447728
2022-11-06,scn.sand,,0.20160964366013337,0.2037889847458213
2022-11-07,scn.sand,,0.20063323449371795,0.20260497375828027
2022-11-08,scn.sand,,0.1995039669182878,0.20146396316376844
2022-11-09,scn.sand,0.199142725042745,0.1985079554323454,0.20035368703470702
2022-11-10,scn.sand,,0.19768720465058198,0.19927938846534576
2022-11-11,scn.sand,,0.19687398931068292,0.1982324913258428
2022-11-12,scn.sand,0.18876402302690026,0.19605778239149768,0.19716363243097265
2022-11-13,scn.sand,,0.19522658349437128,0.1960204110097759
2022-11-14,scn.sand,0.1903021714136816,0.19436691884314503,0.19496941563418307
2022-11-15,scn.sand,,0.19346384128415597,0.19402169287301618
2022-11-16,scn.sand,,0.19258819961474627,0.1931884766464132
2022-11-17,scn.sand,,0.1917043257622523,0.19248118822582844
2022-11-18,scn.sand,,0.1908063384438544,0.19191143623403178
2022-11-19,scn.sand,,0.18988754487051995,0.1914910166451091
2022-11-20,scn.sand,,0.18894044074700322,0.19086792550729137
2022-11-21,scn.sand,0.19182894746101528,0.18824032273066812,0.19025715953010472
2022-11-22,scn.sand,0.18874390801814428,0.1878526983714274,0.18965721856318116
2022-11-23,scn.sand,,0.18785300160756493,0.18906650969034697
2022-11-24,scn.sand,,0.18790447754243883,0.1885696146368576
2022-11-25,scn.sand,,0.1879733307773011,0.1882408176660474
2022-11-26,scn.sand,,0.18802333171398053,0.1879328159846592
2022-11-27,scn.sand,,0.1880158165548825,0.1876464104448748
2022-11-28,scn.sand,,0.18792976976553216,0.18729856963579397
2022-11-29,scn.sand,,0.1877269440080524,0.18694826626376362
2022-11-30,scn.sand,,0.1873669434131731,0.1865941102935608
2022-12-01,scn.sand,,0.18701590978570698,0.1862345928709377
2022-12-02,scn.sand,,0.18668406761609194,0.18586808632262167
2022-12-03,scn.sand,,0.18633625520234245,0.18551586108356805
2022-12-04,scn.sand,,0.18598312405167972,0.1852081077768326
2022-12-05,scn.sand,,0.18563539872540966,0.18494397394562023
2022-12-06,scn.sand,,0.18530387683892321,0.18464877086753917
2022-12-07,scn.sand,,0.18499942906169622,0.18442920440826543
2022-12-08,scn.sand,,0.1847329991172893,0.18428872812969224
2022-12-09,scn.sand,0.1850357418346399,0.18451560378334808,0.18415638254667016
2022-12-10,scn.sand,,0.18419532027906077,0.1840279213263031
2022-12-11,scn.sand,,0.18388189740414415,0.18389904190333542
2022-12-12,scn.sand,,0.18357858685237266,0.18376538548015214
2022-12-13,scn.sand,,0.183288407132022,0.18362253702677805
2022-12-14,scn.sand,,0.18301414356586965,0.18349681150853556
2022-12-15,scn.sand,,0.18275834829119467,0.18337258468448392
2022-12-16,scn.sand,,0.18252334025977748,0.18324708946801802
2022-12-17,scn.sand,,0.18231120523790006,0.18311754009302322
2022-12-18,scn.sand,,0.18212379580634624,0.1829811321138757
2022-12-19,scn.sand,0.1810458981391443,0.1819627313604011,0.18293509310908418
2022-12-20,scn.sand,,0.18182939810985121,0.1829872249658825
2022-12-21,scn.sand,,0.1817249490789851,0.1831455397885945
2022-12-22,scn.sand,,0.18165030410659236,0.18327481790435063
2022-12-23,scn.sand,,0.18176509699248092,0.18336823206502845
2022-12-24,scn.sand,,0.18184424186488257,0.18341883707214185
2022-12-25,scn.sand,,0.18189625724676464,0.18341956977683985
2022-12-26,scn.sand,,0.18192910799813847,0.18337033362237304
2022-12-27,scn.sand,,0.1819502053160594,0.1832967608483863
2022-12-28,scn.sand,,0.1819574813268532,0.18311565364521598
2022-12-29,scn.sand,,0.18195489111014398,0.18289859097617747
2022-12-30,scn.sand,,0.18194570912089592,0.18265115909735655
2022-12-31,scn.sand,,0.18198722690941102,0.18236931494586495
2023-01-01,scn.loam,,0.17608762578250917,0.1709617170878296
2023-01-02,scn.loam,,0.17575613836907839,0.16998497412480157
2023-01-03,scn.loam,,0.1753867929397109,0.168973730899665
2023-01-04,scn.loam,,0.17496903789518028,0.16797285155964856
2023-01-05,scn.loam,,0.17449419088066787,0.1669872070315619
2023-01-06,scn.loam,,0.17395543878576222,0.16602166330740567
2023-01-07,scn.loam,,0.17333226115323466,0.16497473702909926
2023-01-08,scn.loam,0.17773915895280795,0.17261748425853507,0.1639248224532298
2023-01-09,scn.loam,0.16384399870991329,0.1718055820483879,0.16287424097778966
2023-01-10,scn.loam,,0.17089267614079273,0.16182525989404437
2023-01-11,scn.loam,,0.1698765358250238,0.16078009238653268
2023-01-12,scn.loam,,0.16875657806163044,0.15974089753306653
2023-01-13,scn.loam,,0.16753386748243662,0.1587097803047309
2023-01-14,scn.loam,,0.1662111163905413,0.15771819936761855
2023-01-15,scn.loam,,0.16479268476031828,0.15676480968370934
2023-01-16,scn.loam,0.16674093896992115,0.16328458023741618,0.15584828720478783
2023-01-17,scn.loam,,0.16169445813875838,0.15498067669512333
2023-01-18,scn.loam,,0.1600316214525434,0.15415917928807804
2023-01-19,scn.loam,,0.15830702083824444,0.15338105119216777
2023-01-20,scn.loam,,0.1565332546266095,0.15268412459375752
2023-01-21,scn.loam,,0.1547245688196615,0.15195266197746035
2023-01-22,scn.loam,,0.15289685709069833,0.1511919130619764
2023-01-23,scn.loam,,0.1510676607842926,0.1504070090499355
2023-01-24,scn.loam,,0.14864097288481679,0.1496659422669059
2023-01-25,scn.loam,,0.14623562055764686,0.14897806582858938
2023-01-26,scn.loam,,0.14392789119402036,0.1483423951538422
2023-01-27,scn.loam,,0.1410993533469874,0.14793406310861218
2023-01-28,scn.loam,,0.13834560433961543,0.14738553333403867
2023-01-29,scn.loam,,0.13572974542235436,0.14688384198879942
2023-01-30,scn.loam,,0.13331275430189374,0.14642859627914764
2023-01-31,scn.loam,,0.1311534851411631,0.14601946550017555
2023-02-01,scn.loam,,0.1293938052060507,0.14562088430691233
2023-02-02,scn.loam,,0.1280617163698659,0.1452366571640499
2023-02-03,scn.loam,,0.1271847093986485,0.14488053080834834
2023-02-04,scn.loam,,0.12666017335387755,0.1445496256276717
2023-02-05,scn.loam,,0.12648047399829343,0.1442311493282697
2023-02-06,scn.loam,,0.12663562259338002,0.14392879912613452
2023-02-07,scn.loam,,0.12711327589936489,0.14364621923437146
2023-02-08,scn.loam,,0.12789873617521902,0.1434194754590201
2023-02-09,scn.loam,0.11365135194548252,0.12897495117865734,0.143248415712432
2023-02-10,scn.loam,0.1280367620853023,0.13032251416613796,0.14313291783204848
2023-02-11,scn.loam,,0.13198954896863052,0.14307288958040115
2023-02-12,scn.loam,,0.13393010075390308,0.14306826864511135
2023-02-13,scn.loam,,0.1360971837694477,0.1431190226388905
2023-02-14,scn.loam,,0.13847450127883493,0.14322514909954034
2023-02-15,scn.loam,,0.14100309320889415,0.14338667548995243
2023-02-16,scn.loam,,0.14362356932254933,0.14357967223646184
2023-02-17,scn.loam,0.15210861895036537,0.14637240360969558,0.14380695244323646
2023-02-18,scn.loam,,0.14890141456097966,0.1440712978858014
2023-02-19,scn.loam,,0.1512022278788992,0.14437545901104004
2023-02-20,scn.loam,,0.15326297954605284,0.14472215493719248
2023-02-21,scn.loam,,0.15521798144393717,0.14517291167462645
2023-02-22,scn.loam,,0.15700161960947917,0.14566493303726338
2023-02-23,scn.loam,,0.15854762493582122,0.1462009862565097
2023-02-24,scn.loam,,0.16020743722477643,0.14653954782323386
2023-02-25,scn.loam,,0.16095887395941683,0.14690645111604753
2023-02-26,scn.loam,,0.16126751887413626,0.14722291457816478
2023-02-27,scn.loam,0.16352782808767705,0.16106670230527118,0.14750080098502885
2023-02-28,scn.loam,,0.1611080758956602,0.1477517451732954
2023-03-01,scn.loam,,0.160914871666662,0.14798715404083185
2023-03-02,scn.loam,0.1612972675089234,0.16052934734275906,0.1483197072092133
2023-03-03,scn.loam,,0.16001905762343244,0.14874882153253888
2023-03-04,scn.loam,,0.15942206275445628,0.1492282291093114
2023-03-05,scn.loam,0.1564993745814997,0.1587432554422998,0.1497525459000614
2023-03-06,scn.loam,0.15230213451849445,0.15803580633120148,0.15031631453191227
2023-03-07,scn.loam,,0.1573542711527324,0.1509140042985798
2023-03-08,scn.loam,,0.15671840948490598,0.15154001116037277
2023-03-09,scn.loam,0.16057925412793744,0.15613160058249598,0.1521886577441926
2023-03-10,scn.loam,,0.1555984579618077,0.15285419334353365
2023-03-11,scn.loam,,0.15512482940067832,0.1535307939184828
2023-03-12,scn.loam,0.1567428127160469,0.15471779693847595,0.1542125620957197
2023-03-13,scn.loam,0.14417688541352083,0.15438567687610066,0.15489352716851676
2023-03-14,scn.loam,0.1538381318851275,0.15413801977598385,0.1555676450967391
2023-03-15,scn.loam,,0.15398561046208858,0.15622879850684462
2023-03-16,scn.loam,,0.1538834650977854,0.1568707966918841
2023-03-17,scn.loam,0.1505135746361078,0.15386265044326405,0.15744383579626203
2023-03-18,scn.loam,,0.15386134017652256,0.15791640118534742
2023-03-19,scn.loam,0.15282320642013178,0.15388642413107984,0.15829034196555614
2023-03-20,scn.loam,,0.15394362322020802,0.15856724579758283
2023-03-21,scn.loam,0.15385437153434714,0.15413508016367566,0.15874843889640006
2023-03-22,scn.loam,,0.15426971564562808,0.15883498603125826
2023-03-23,scn.loam,,0.1543406239766621,0.15882769052568657
2023-03-24,scn.loam,0.15825171090325998,0.1542109228739734,0.15872709425749187
2023-03-25,scn.loam,,0.15417973117200776,0.15864524971671531
2023-03-26,scn.loam,,0.15409615119529108,0.1584556369107662
2023-03-27,scn.loam,,0.15406450863156312,0.15815853352601447
2023-03-28,scn.loam,,0.15398748735855314,0.1580429052331797
2023-03-29,scn.loam,,0.1539122311874469,0.1579486611486575
2023-03-30,scn.loam,,0.1541218857152595,0.1578864057969686
2023-03-31,scn.loam,,0.15402077966730804,0.15786670205596515
2023-04-01,scn.loam,0.1533214337998413,0.15451997035672743,0.15790007115683072
2023-04-02,scn.loam,,0.15518221483525885,0.15797044632574814
2023-04-03,scn.loam,,0.15596892843975202,0.15809128213219242
2023-04-04,scn.loam,,0.15684100892604813,0.1582759237094952
2023-04-05,scn.loam,,0.15787051706947897,0.15849761846923385
2023-04-06,scn.loam,0.15792946729254942,0.15904670509557903,0.1587652385995159
2023-04-07,scn.loam,0.1550787417003841,0.16032834969745163,0.1588816366409813
2023-04-08,scn.loam,,0.16169854346447465,0.15887867143014964
2023-04-09,scn.loam,,0.1631878941419452,0.15902017568294893
2023-04-10,scn.loam,,0.16479307915400618,0.15931011199899558
2023-04-11,scn.loam,0.15874677167983256,0.1665120652694071,0.15950523673031786
2023-04-12,scn.loam,,0.16824135737001467,0.1596373245124771
2023-04-13,scn.loam,,0.16995446111603232,0.15973738677060384
2023-04-14,scn.loam,,0.17152124132836497,0.16012760295359973
2023-04-15,scn.loam,0.18329351153072182,0.17287560370736976,0.1607714593679318
2023-04-16,scn.loam,,0.1740432830860669,0.16166175729807347
2023-04-17,scn.loam,,0.175046526540295,0.1626036467373196
2023-04-18,scn.loam,,0.17590409338871119,0.16359615807883648
2023-04-19,scn.loam,,0.17663125519279077,0.16465106367518664
2023-04-20,scn.loam,,0.17731569169291292,0.16577953001564846
2023-04-21,scn.loam,,0.17798567155094905,0.1669468887002506
2023-04-22,scn.loam,,0.17893267181895936,0.16827938864335393
2023-04-23,scn.loam,,0.17982661452741605,0.16979434726108317
2023-04-24,scn.loam,,0.18069510842334358,0.17159799670955622
2023-04-25,scn.loam,,0.18137709408333677,0.17362633954860407
2023-04-26,scn.loam,,0.18203212675576072,0.17629369011044668
2023-04-27,scn.loam,,0.18267760391085555,0.17927257419409504
2023-04-28,scn.loam,,0.18332841866790067,0.1823498451560518
2023-04-29,scn.loam,,0.18399695979521427,0.18587490603616316
2023-04-30,scn.loam,0.17773013748287395,0.18488762107748657,0.18966340598358755
2023-05-01,scn.loam,0.18015074176123377,0.1860952846955232,0.19369896051296176
2023-05-02,scn.loam,,0.18771479790275822,0.19796517737546113
2023-05-03,scn.loam,,0.18984097302525405,0.20248505441427364
2023-05-04,scn.loam,,0.1922474343324746,0.20724637511487323
2023-05-05,scn.loam,,0.19445530006454662,0.2122258765649119
2023-05-06,scn.loam,,0.19662304241379264,0.21741032308064448
2023-05-07,scn.loam,,0.19944825903830576,0.22280307840167998
2023-05-08,scn.loam,0.21061492003248633,0.2028888786730779,0.22839278050749176
2023-05-09,scn.loam,0.20780083242039982,0.20631228694413034,0.23416816213433628
2023-05-10,scn.loam,,0.20985311014942865,0.24008180295647624
2023-05-11,scn.loam,,0.21363146096078034,0.24611876907280306
