Year,Block,Treatment,Pasture,Ecosite,C3PGObj,Plot,Transect,Distance,BOBU,WSPG,VUOC,C3PG,FORB,SS,C4PG,SD,
2016,6,AGM,18S,Sandy,(blank),1,1,S,82.3,0.0,9.1,480.6,50.6,0.0,82.3,1132.4,
2016,6,AGM,18S,Sandy,(blank),1,4,N,21.0,60.8,0.0,1219.6,2.2,0.0,81.8,1060.2,
2016,6,AGM,18S,Sandy,(blank),1,4,S,125.4,0.0,0.0,1517.7,0.0,114.6,125.4,486.0,
2016,6,AGM,18S,Sandy,(blank),2,1,N,104.4,0.0,0.0,817.5,0.0,0.0,104.4,980.1,
2016,6,AGM,18S,Sandy,(blank),2,1,S,13.5,0.0,318.6,326.7,60.8,556.0,13.5,229.8,
2016,6,AGM,18S,Sandy,(blank),2,4,N,216.9,0.0,0.0,431.6,109.3,276.1,216.9,306.8,
2016,6,AGM,18S,Sandy,(blank),2,4,S,92.6,0.0,39.3,778.2,4.8,0.0,92.6,298.2,
2016,6,AGM,18S,Sandy,(blank),3,1,N,168.5,0.0,0.0,707.7,0.0,0.0,168.5,1611.9,
2016,6,AGM,18S,Sandy,(blank),3,1,S,111.9,0.0,0.0,875.6,7.5,79.7,111.9,319.2,
2016,6,AGM,18S,Sandy,(blank),3,4,N,42.5,0.0,21.5,421.9,3.8,0.0,42.5,387.0,
2016,6,AGM,18S,Sandy,(blank),3,4,S,137.2,0.0,0.0,638.8,0.0,0.0,137.2,292.2,
2016,6,AGM,18S,Sandy,(blank),4,1,N,156.6,0.0,0.0,1400.9,0.0,3.2,156.6,842.8,
2016,6,AGM,18S,Sandy,(blank),4,1,S,170.6,0.0,16.7,1020.4,0.0,0.0,170.6,463.9,
2016,6,AGM,18S,Sandy,(blank),4,4,N,91.5,0.0,12.4,768.5,170.1,0.0,91.5,463.4,
2016,6,AGM,18S,Sandy,(blank),4,4,S,0.0,60.3,0.0,1783.0,99.0,0.0,60.3,656.1,
2016,6,TGM,19N,Sandy,(blank),1,1,N,84.5,0.0,519.9,360.1,0.0,0.0,84.5,324.5,
2016,6,TGM,19N,Sandy,(blank),1,1,S,18.3,0.0,269.6,526.4,7.0,0.0,18.3,127.6,
2016,6,TGM,19N,Sandy,(blank),1,4,N,17.8,0.0,67.3,646.4,8.6,0.0,17.8,401.0,
2016,6,TGM,19N,Sandy,(blank),1,4,S,30.7,0.0,142.1,933.2,0.0,0.0,30.7,440.8,
2016,6,TGM,19N,Sandy,(blank),2,1,N,81.3,0.0,0.0,1054.3,45.2,0.0,81.3,483.8,
2016,6,TGM,19N,Sandy,(blank),2,1,S,540.3,0.0,1.6,57.6,129.2,0.0,540.3,247.0,
2016,6,TGM,19N,Sandy,(blank),2,4,N,59.2,0.0,202.9,572.1,0.0,0.0,59.2,495.7,
2016,6,TGM,19N,Sandy,(blank),2,4,S,25.3,0.0,11.8,1782.0,0.0,0.0,25.3,339.1,
2016,6,TGM,19N,Sandy,(blank),3,1,N,45.7,0.0,0.0,390.7,0.0,0.0,45.7,291.7,
2016,6,TGM,19N,Sandy,(blank),3,1,S,39.8,124.3,0.0,484.4,0.0,0.0,164.1,512.9,
2016,6,TGM,19N,Sandy,(blank),3,4,N,315.9,0.0,0.0,198.6,0.0,0.0,315.9,131.3,
2016,6,TGM,19N,Sandy,(blank),3,4,S,42.5,0.0,0.0,963.9,0.0,0.0,42.5,95.8,
2016,6,TGM,19N,Sandy,(blank),4,1,N,0.0,0.0,0.0,1861.1,0.0,0.0,0.0,621.1,
2016,6,TGM,19N,Sandy,(blank),4,1,S,170.6,113.6,0.0,723.3,0.0,0.0,284.2,617.3,
2016,7,AGM,7SE,Loamy,NonMCLO,1,1,N,190.0,0.0,141.0,15.1,44.7,0.0,190.0,514.0,
2016,7,AGM,7SE,Loamy,NonMCLO,1,1,S,341.8,0.0,114.6,63.0,0.0,0.0,341.8,351.4,
2016,7,AGM,7SE,Loamy,NonMCLO,1,4,N,538.2,0.0,67.3,163.6,0.0,0.0,538.2,413.9,
2016,7,AGM,7SE,Loamy,NonMCLO,1,4,S,122.2,0.0,114.6,629.7,7.5,187.8,122.2,197.0,
2016,7,AGM,7SE,Loamy,NonMCLO,2,1,N,261.0,25.3,28.5,1426.8,0.0,0.0,286.3,608.2,
2016,7,AGM,7SE,Loamy,NonMCLO,2,1,S,779.3,9.1,31.2,32.3,3.2,0.0,788.5,564.0,
2016,7,AGM,7SE,Loamy,NonMCLO,2,4,N,99.6,85.0,1747.0,0.0,14.5,0.0,184.6,403.6,
2016,7,AGM,7SE,Loamy,NonMCLO,2,4,S,184.6,0.0,450.5,142.1,0.0,0.0,184.6,512.4,
2016,7,AGM,7SE,Loamy,NonMCLO,3,1,N,339.6,16.7,451.0,8.6,33.9,0.0,356.3,289.0,
2016,7,AGM,7SE,Loamy,NonMCLO,3,1,S,264.8,19.4,11.3,357.4,0.0,0.0,284.2,519.9,
2016,7,AGM,7SE,Loamy,NonMCLO,3,4,N,225.5,19.4,364.9,0.0,0.0,0.0,244.9,479.5,
2016,7,AGM,7SE,Loamy,NonMCLO,3,4,S,331.5,0.0,591.5,33.9,0.0,0.0,331.5,632.4,
2016,7,AGM,7SE,Salt Flats,(blank),5,1,N,6.5,0.0,101.2,511.3,0.0,616.8,6.5,551.7,
2016,7,AGM,7SE,Salt Flats,(blank),5,1,S,8.1,111.9,333.7,482.8,7.5,0.0,120.0,901.5,
2016,7,AGM,7SE,Salt Flats,(blank),5,4,N,11.8,0.0,19.9,1057.0,59.2,0.0,11.8,390.2,
2016,7,AGM,7SE,Salt Flats,(blank),5,4,S,0.0,0.0,56.5,1598.4,0.0,0.0,0.0,2140.4,
2016,7,AGM,7SE,Salt Flats,(blank),6,1,N,104.4,156.6,59.2,817.0,0.0,0.0,261.0,1003.2,
2016,7,AGM,7SE,Salt Flats,(blank),6,1,S,230.9,179.8,36.6,251.9,1.6,0.0,410.6,510.7,
2016,7,AGM,7SE,Salt Flats,(blank),6,4,N,0.0,223.9,247.0,975.7,0.0,93.1,223.9,2296.5,
2016,7,AGM,7SE,Salt Flats,(blank),6,4,S,0.0,329.9,74.3,514.0,0.0,0.0,329.9,1744.8,
2016,7,AGM,7SE,Sandy,(blank),4,1,N,174.9,26.4,800.8,23.1,0.0,0.0,201.3,558.1,
2016,7,AGM,7SE,Sandy,(blank),4,1,S,146.4,0.0,398.8,97.4,2.2,0.0,146.4,145.3,
2016,7,AGM,7SE,Sandy,(blank),4,4,N,225.0,63.5,0.0,731.4,16.7,0.0,288.5,942.9,
2016,7,AGM,7SE,Sandy,(blank),4,4,S,0.0,80.7,0.0,1683.5,64.6,0.0,80.7,1058.6,
2016,7,TGM,7NW,Loamy,NonMCLO,1,1,N,185.7,0.0,2.2,2473.5,26.9,0.0,185.7,2675.4,
2016,7,TGM,7NW,Loamy,NonMCLO,1,1,S,790.1,0.0,0.0,0.0,65.7,0.0,790.1,292.8,
2016,7,TGM,7NW,Loamy,NonMCLO,1,4,N,169.5,257.8,0.0,26.4,4.8,273.4,427.3,370.3,
2016,7,TGM,7NW,Loamy,NonMCLO,1,4,S,233.0,0.0,0.0,1090.4,31.2,0.0,233.0,609.2,
2016,7,TGM,7NW,Loamy,NonMCLO,2,1,N,283.6,31.8,593.1,48.4,18.3,0.0,315.4,426.8,
2016,7,TGM,7NW,Loamy,NonMCLO,2,1,S,313.8,0.0,9.7,749.2,22.1,172.2,313.8,508.1,
2016,7,TGM,7NW,Loamy,NonMCLO,2,4,N,41.4,50.1,689.4,112.5,645.3,357.4,91.5,166.3,
2016,7,TGM,7NW,Loamy,NonMCLO,2,4,S,170.1,50.1,913.9,0.0,0.0,0.0,220.1,414.9,
2016,7,TGM,7NW,Loamy,NonMCLO,4,1,N,257.8,26.9,350.9,277.2,149.1,0.0,284.7,395.6,
2016,7,TGM,7NW,Loamy,NonMCLO,4,1,S,184.6,30.1,289.0,169.0,513.4,0.0,214.7,300.3,
2016,7,TGM,7NW,Loamy,NonMCLO,4,4,N,160.4,30.7,312.7,70.0,107.1,0.0,191.1,239.0,
2016,7,TGM,7NW,Loamy,NonMCLO,4,4,S,166.8,7.5,78.6,297.6,5.4,0.0,174.4,715.8,
2016,7,TGM,7NW,Salt Flats,(blank),5,1,N,144.8,0.0,103.3,864.9,5.9,0.0,144.8,1301.4,
2016,7,TGM,7NW,Salt Flats,(blank),5,1,S,16.7,0.0,516.7,1208.8,0.0,0.0,16.7,221.7,
2016,7,TGM,7NW,Salt Flats,(blank),5,4,N,36.1,92.0,0.0,597.4,16.1,0.0,128.1,550.0,
2016,7,TGM,7NW,Salt Flats,(blank),5,4,S,85.0,151.8,4.8,385.3,20.5,0.0,236.8,578.0,
2016,7,TGM,7NW,Salt Flats,(blank),6,1,N,136.2,99.0,0.0,705.0,14.0,0.0,235.2,1373.5,
2016,7,TGM,7NW,Salt Flats,(blank),6,1,S,560.3,0.0,10.2,664.1,26.9,0.0,560.3,522.6,
2016,7,TGM,7NW,Salt Flats,(blank),6,4,N,155.0,310.5,111.4,256.2,43.1,0.0,465.5,489.8,
2016,7,TGM,7NW,Salt Flats,(blank),6,4,S,59.2,0.0,54.4,874.0,114.1,169.0,59.2,1106.5,
2016,7,TGM,7NW,Sandy,(blank),3,1,N,60.8,295.5,68.4,183.0,646.9,814.3,356.3,264.8,
2016,7,TGM,7NW,Sandy,(blank),3,1,S,4.8,0.0,21.0,1590.9,47.4,0.0,4.8,363.3,
2016,7,TGM,7NW,Sandy,(blank),3,4,N,0.0,163.1,19.9,778.8,24.2,0.0,163.1,490.8,
2016,7,TGM,7NW,Sandy,(blank),3,4,S,261.6,785.2,35.5,30.1,46.8,0.0,1046.8,349.8,
2016,8,AGM,8E,Loamy,NonMCLO,1,1,N,486.0,0.0,0.0,159.3,9.7,0.0,486.0,622.7,
2016,8,AGM,8E,Loamy,NonMCLO,1,1,S,136.2,116.3,0.5,209.9,203.4,0.0,252.4,343.4,
2016,8,AGM,8E,Loamy,NonMCLO,1,4,N,528.5,0.0,0.0,171.7,0.0,0.0,528.5,535.5,
2016,8,AGM,8E,Loamy,NonMCLO,1,4,S,172.8,0.0,0.0,446.7,8.1,70.0,172.8,1717.9,
2016,8,AGM,8E,Loamy,NonMCLO,3,1,N,142.6,0.0,24.2,610.9,188.9,0.0,142.6,1648.5,
2016,8,AGM,8E,Loamy,NonMCLO,3,1,S,380.5,0.0,423.6,37.1,5.9,0.0,380.5,346.6,
2016,8,AGM,8E,Loamy,NonMCLO,3,4,N,402.0,30.7,24.8,428.4,97.4,0.0,432.7,730.3,
2016,8,AGM,8E,Loamy,NonMCLO,3,4,S,275.6,0.0,0.5,919.2,0.0,0.0,275.6,1208.2,
2016,8,AGM,8E,Sandy,(blank),2,1,N,13.5,0.0,0.0,583.9,191.6,0.0,13.5,180.3,
2016,8,AGM,8E,Sandy,(blank),2,1,S,7.5,0.0,0.0,0.0,95.8,615.2,7.5,80.2,
2016,8,AGM,8E,Sandy,(blank),2,4,N,510.7,0.0,23.1,0.0,180.8,0.0,510.7,193.8,
2016,8,AGM,8E,Sandy,(blank),2,4,S,347.1,0.0,0.0,124.3,35.0,532.8,347.1,706.1,
2016,8,AGM,8E,Sandy,(blank),4,1,N,498.4,0.0,0.0,33.4,5.4,0.0,498.4,329.4,
2016,8,AGM,8E,Sandy,(blank),4,1,S,33.9,0.0,0.0,1458.0,1.1,0.0,33.9,663.6,
2016,8,AGM,8E,Sandy,(blank),4,4,N,1098.5,0.0,27.4,0.0,0.0,0.0,1098.5,526.4,
2016,8,AGM,8E,Sandy,(blank),4,4,S,440.2,353.1,1.1,0.0,30.1,0.0,793.3,418.2,
2016,8,TGM,5E,Loamy,NonMCLO,1,1,N,74.3,0.0,286.3,241.6,18.8,283.1,74.3,70.0,
2016,8,TGM,5E,Loamy,NonMCLO,1,1,S,141.5,0.0,60.8,855.2,9.1,289.5,141.5,335.3,
2016,8,TGM,5E,Loamy,NonMCLO,1,4,N,264.3,123.2,0.0,136.7,0.0,0.0,387.5,677.1,
2016,8,TGM,5E,Loamy,NonMCLO,1,4,S,245.4,0.0,0.0,1101.7,4.3,0.0,245.4,573.2,
2016,8,TGM,5E,Loamy,NonMCLO,3,1,N,234.1,0.0,0.0,726.0,0.0,0.0,234.1,523.1,
2016,8,TGM,5E,Loamy,NonMCLO,3,1,S,220.7,0.0,0.0,617.8,0.0,0.0,220.7,363.8,
2016,8,TGM,5E,Loamy,NonMCLO,3,4,N,169.5,0.0,10.8,423.6,0.0,0.0,169.5,139.4,
2016,8,TGM,5E,Loamy,NonMCLO,3,4,S,693.2,0.0,61.4,38.8,0.0,0.0,693.2,386.4,
2016,8,TGM,5E,Sandy,(blank),2,1,N,229.8,0.0,0.0,144.8,42.5,939.2,229.8,192.1,
2016,8,TGM,5E,Sandy,(blank),2,1,S,177.6,0.0,0.0,969.3,79.7,71.0,177.6,807.3,
2016,8,TGM,5E,Sandy,(blank),2,4,N,204.5,0.0,0.0,1079.6,4.8,42.5,204.5,849.8,
2016,8,TGM,5E,Sandy,(blank),2,4,S,677.1,0.0,0.0,55.4,12.4,0.0,677.1,387.0,
2016,8,TGM,5E,Sandy,(blank),4,1,N,146.9,0.0,0.0,980.6,0.0,0.0,146.9,158.2,
2016,8,TGM,5E,Sandy,(blank),4,1,S,98.0,0.0,0.0,635.1,7.0,495.1,98.0,232.0,
2016,8,TGM,5E,Sandy,(blank),4,4,N,272.9,42.5,0.0,441.9,0.0,0.0,315.4,209.9,
2016,8,TGM,5E,Sandy,(blank),4,4,S,317.5,0.0,3.8,788.5,64.6,303.5,317.5,17.2,
2016,9,AGM,17S,Loamy,NonMCLO,1,1,N,272.3,0.0,283.6,0.0,8.6,0.0,272.3,99.0,
2016,9,AGM,17S,Loamy,NonMCLO,1,1,S,186.8,204.0,688.4,77.0,0.0,0.0,390.7,42.0,
2016,9,AGM,17S,Loamy,NonMCLO,1,4,N,303.0,0.0,97.4,39.3,0.0,0.0,303.0,59.7,
2016,9,AGM,17S,Loamy,NonMCLO,1,4,S,171.7,0.0,13.5,574.3,7.5,0.0,171.7,67.8,
2016,9,AGM,17S,Loamy,NonMCLO,2,1,N,160.4,0.0,394.0,225.5,5.4,0.0,160.4,63.5,
2016,9,AGM,17S,Loamy,NonMCLO,2,1,S,302.5,0.0,750.2,0.0,11.3,0.0,302.5,7.5,
2016,9,AGM,17S,Loamy,NonMCLO,2,4,N,145.3,67.8,402.6,0.0,0.2,0.0,213.1,68.4,
2016,9,AGM,17S,Loamy,NonMCLO,2,4,S,115.7,11.8,568.9,96.3,7.5,0.0,127.6,36.1,
2016,9,AGM,17S,Salt Flats,(blank),3,1,N,0.0,418.7,0.0,335.3,0.0,0.0,418.7,126.5,
2016,9,AGM,17S,Salt Flats,(blank),3,1,S,129.7,152.8,128.6,170.1,0.4,0.0,282.6,190.5,
2016,9,AGM,17S,Salt Flats,(blank),3,4,N,0.0,1626.4,0.0,49.0,81.8,0.0,1626.4,26.9,
2016,9,AGM,17S,Salt Flats,(blank),3,4,S,29.6,878.9,0.0,810.0,106.6,0.0,908.5,128.1,
2016,9,AGM,17S,Salt Flats,(blank),4,1,S,233.6,0.0,35.5,494.1,0.0,0.0,233.6,200.2,
2016,9,AGM,17S,Salt Flats,(blank),4,4,N,67.3,800.8,0.0,263.2,37.7,0.0,868.1,228.7,
2016,9,AGM,17S,Salt Flats,(blank),4,4,S,0.0,884.3,0.0,242.7,19.4,0.0,884.3,567.3,
2016,9,AGM,17S,Sandy,(blank),5,1,N,139.9,0.0,21.5,497.8,139.4,0.0,139.9,27.4,
2016,9,AGM,17S,Sandy,(blank),5,1,S,263.2,0.0,23.1,108.7,0.0,0.0,263.2,90.4,
2016,9,AGM,17S,Sandy,(blank),5,4,N,139.4,0.0,4.3,125.4,66.2,0.0,139.4,49.0,
2016,9,AGM,17S,Sandy,(blank),5,4,S,324.5,0.0,2.7,11.8,4.3,0.0,324.5,75.3,
2016,9,AGM,17S,Sandy,(blank),6,1,N,40.4,0.0,0.0,1600.1,15.6,0.0,40.4,225.0,
2016,9,AGM,17S,Sandy,(blank),6,1,S,0.0,0.0,0.0,1801.3,426.3,0.0,0.0,64.0,
2016,9,AGM,17S,Sandy,(blank),6,4,N,33.9,32.3,0.0,1242.2,0.0,0.0,66.2,154.5,
2016,9,AGM,17S,Sandy,(blank),6,4,S,71.6,0.0,255.1,884.3,0.0,0.0,71.6,93.6,
2016,9,TGM,17N,Loamy,NonMCLO,1,1,N,231.4,0.0,483.8,113.6,0.0,0.0,231.4,143.7,
2016,9,TGM,17N,Loamy,NonMCLO,1,1,S,107.1,0.0,179.2,131.3,0.0,0.0,107.1,48.4,
2016,9,TGM,17N,Loamy,NonMCLO,1,4,N,120.0,24.8,396.7,268.0,23.1,0.0,144.8,345.0,
2016,9,TGM,17N,Loamy,NonMCLO,1,4,S,216.4,0.0,238.4,188.9,90.4,0.0,216.4,198.6,
2016,9,TGM,17N,Loamy,NonMCLO,2,1,N,202.9,0.0,196.4,186.8,0.0,0.0,202.9,133.5,
2016,9,TGM,17N,Loamy,NonMCLO,2,1,S,183.0,0.0,246.5,79.1,1025.3,0.0,183.0,133.5,
2016,9,TGM,17N,Loamy,NonMCLO,2,4,S,258.9,0.0,285.8,72.7,88.3,0.0,258.9,59.7,
2016,9,TGM,17N,Salt Flats,(blank),3,1,N,0.0,232.5,0.0,1103.3,0.0,0.0,232.5,882.6,
2016,9,TGM,17N,Salt Flats,(blank),3,1,S,1112.5,229.8,0.0,982.2,0.0,0.0,1342.3,787.9,
2016,9,TGM,17N,Salt Flats,(blank),3,4,N,0.0,1236.8,91.0,141.0,373.0,0.0,1236.8,496.8,
2016,9,TGM,17N,Salt Flats,(blank),3,4,S,0.0,1934.8,0.0,859.0,0.0,0.0,1934.8,2268.5,
2016,9,TGM,17N,Salt Flats,(blank),4,1,N,0.0,637.2,0.0,1153.4,0.0,0.0,637.2,1320.2,
2016,9,TGM,17N,Salt Flats,(blank),4,1,S,0.0,474.7,0.0,1514.5,0.0,0.0,474.7,1096.3,
2016,9,TGM,17N,Salt Flats,(blank),4,4,N,4.3,643.1,67.8,117.9,0.0,0.0,647.4,911.2,
2016,9,TGM,17N,Salt Flats,(blank),4,4,S,0.0,848.7,178.7,0.0,0.0,0.0,848.7,559.7,
2016,9,TGM,17N,Sandy,(blank),5,1,N,51.7,0.0,57.6,291.2,30.7,0.0,51.7,84.0,
2016,9,TGM,17N,Sandy,(blank),5,1,S,40.4,0.0,218.0,128.6,25.8,0.0,40.4,203.4,
2016,9,TGM,17N,Sandy,(blank),5,4,N,54.9,0.0,177.6,501.1,14.0,0.0,54.9,374.0,
2016,9,TGM,17N,Sandy,(blank),5,4,S,314.3,0.0,0.0,6.5,17.8,0.0,314.3,129.7,
2016,9,TGM,17N,Sandy,(blank),6,1,N,180.8,38.8,35.5,415.5,312.7,0.0,219.6,28.0,
2016,9,TGM,17N,Sandy,(blank),6,1,S,65.7,0.0,103.9,509.1,32.3,0.0,65.7,50.6,
2016,9,TGM,17N,Sandy,(blank),6,4,N,21.0,93.6,0.0,1031.2,162.5,0.0,114.6,730.3,
2016,9,TGM,17N,Sandy,(blank),6,4,S,68.4,0.0,0.0,678.7,211.5,0.0,68.4,212.0,
2016,10,AGM,20NW,Salt Flats,(blank),5,1,N,56.0,286.9,22.6,84.5,11.3,0.0,342.8,306.2,
2016,10,AGM,20NW,Salt Flats,(blank),5,1,S,257.3,124.3,113.6,683.0,0.0,0.0,381.6,835.3,
2016,10,AGM,20NW,Salt Flats,(blank),5,4,N,0.0,929.5,0.0,80.7,19.9,0.0,929.5,450.5,
2016,10,AGM,20NW,Salt Flats,(blank),5,4,S,328.8,370.3,0.5,967.1,2.2,0.0,699.1,2184.0,
2016,10,AGM,20NW,Salt Flats,(blank),6,1,N,0.0,165.2,0.0,1731.9,3.2,0.0,165.2,2692.6,
2016,10,AGM,20NW,Salt Flats,(blank),6,1,S,247.0,61.4,0.0,1269.1,60.3,0.0,308.4,1741.1,
2016,10,AGM,20NW,Salt Flats,(blank),6,4,N,115.7,251.3,1.6,230.9,0.0,0.0,367.0,271.3,
2016,10,AGM,20NW,Salt Flats,(blank),6,4,S,81.3,299.8,0.0,1319.7,0.0,0.0,381.0,1747.0,
2016,10,AGM,20NW,Sandy,(blank),1,1,N,0.0,72.7,0.0,1047.3,2.7,0.0,72.7,659.8,
2016,10,AGM,20NW,Sandy,(blank),1,1,S,5.9,0.0,0.0,879.4,0.0,0.0,5.9,164.7,
2016,10,AGM,20NW,Sandy,(blank),1,4,N,186.8,0.0,0.0,827.7,440.8,0.0,186.8,437.0,
2016,10,AGM,20NW,Sandy,(blank),1,4,S,12.9,423.6,0.0,953.1,16.7,0.0,436.5,554.9,
2016,10,AGM,20NW,Sandy,(blank),2,1,N,0.0,134.5,0.0,1220.1,11.3,0.0,134.5,407.4,
2016,10,AGM,20NW,Sandy,(blank),2,1,S,249.7,0.0,0.0,735.7,53.3,0.0,249.7,513.4,
2016,10,AGM,20NW,Sandy,(blank),2,4,N,0.0,16.1,0.0,1000.5,1.6,0.0,16.1,428.9,
2016,10,AGM,20NW,Sandy,(blank),2,4,S,0.0,177.6,0.0,1529.0,1.6,0.0,177.6,1090.4,
2016,10,AGM,20NW,Sandy,(blank),3,1,N,470.4,49.5,61.9,98.5,2.2,0.0,519.9,355.2,
2016,10,AGM,20NW,Sandy,(blank),3,1,S,448.3,167.9,258.3,0.0,67.8,0.0,616.2,398.3,
2016,10,AGM,20NW,Sandy,(blank),3,4,N,0.0,247.6,72.1,439.2,0.0,0.0,247.6,409.6,
2016,10,AGM,20NW,Sandy,(blank),3,4,S,127.6,144.8,49.0,1428.9,178.7,0.0,272.3,872.4,
2016,10,AGM,20NW,Sandy,(blank),4,1,N,0.0,185.7,116.8,589.3,236.8,0.0,185.7,283.1,
2016,10,AGM,20NW,Sandy,(blank),4,1,S,525.3,0.0,456.9,0.0,9.1,0.0,525.3,328.3,
2016,10,AGM,20NW,Sandy,(blank),4,4,N,44.7,30.1,375.7,87.7,292.8,0.0,74.8,68.9,
2016,10,AGM,20NW,Sandy,(blank),4,4,S,0.0,264.8,1394.5,31.8,154.5,0.0,264.8,283.6,
2016,10,TGM,20SE,Salt Flats,(blank),6,1,N,0.0,662.0,29.6,524.2,32.3,0.0,662.0,3383.6,
2016,10,TGM,20SE,Salt Flats,(blank),6,1,S,278.8,956.9,0.0,857.3,0.0,0.0,1235.7,2466.6,
2016,10,TGM,20SE,Salt Flats,(blank),6,4,N,194.3,98.0,0.0,1273.4,0.0,0.0,292.2,896.1,
2016,10,TGM,20SE,Salt Flats,(blank),6,4,S,0.0,558.1,64.6,611.9,4.3,0.0,558.1,523.7,
2016,10,TGM,20SE,Salt Flats,(blank),5,1,N,0.0,2231.9,0.0,283.1,18.3,0.0,2231.9,2250.7,
2016,10,TGM,20SE,Salt Flats,(blank),5,1,S,0.0,277.2,556.5,212.6,13.5,0.0,277.2,170.6,
2016,10,TGM,20SE,Salt Flats,(blank),5,4,N,38.8,453.2,0.0,1392.3,0.0,0.0,491.9,2841.7,
2016,10,TGM,20SE,Salt Flats,(blank),5,4,S,152.3,232.5,92.6,490.3,0.0,0.0,384.8,374.0,
2016,10,TGM,20SE,Sandy,(blank),1,1,N,0.0,74.3,0.0,779.3,0.0,0.0,74.3,250.3,
2016,10,TGM,20SE,Sandy,(blank),1,1,S,0.0,275.0,0.0,977.9,0.0,0.0,275.0,543.6,
2016,10,TGM,20SE,Sandy,(blank),1,4,N,0.0,34.4,0.0,1666.3,0.0,0.0,34.4,1277.7,
2016,10,TGM,20SE,Sandy,(blank),1,4,S,0.0,40.4,0.0,1139.9,77.5,0.0,40.4,728.2,
2016,10,TGM,20SE,Sandy,(blank),2,1,N,0.0,67.3,0.0,1210.4,35.5,0.0,67.3,236.3,
2016,10,TGM,20SE,Sandy,(blank),2,1,S,0.0,54.4,0.0,934.3,2.2,0.0,54.4,431.1,
2016,10,TGM,20SE,Sandy,(blank),2,4,N,0.0,165.2,0.0,1729.8,2.2,0.0,165.2,619.5,
2016,10,TGM,20SE,Sandy,(blank),2,4,S,0.0,114.6,0.0,1639.3,2.7,0.0,114.6,1057.6,
2016,10,TGM,20SE,Sandy,(blank),3,1,N,0.0,26.9,0.0,1410.6,3.8,0.0,26.9,124.3,
2016,10,TGM,20SE,Sandy,(blank),3,1,S,426.8,23.1,0.0,341.8,33.4,0.0,449.9,194.3,
2016,10,TGM,20SE,Sandy,(blank),3,4,N,0.0,200.2,0.0,1287.4,20.5,0.0,200.2,922.5,
2016,10,TGM,20SE,Sandy,(blank),3,4,S,0.0,0.0,0.0,995.1,1268.0,0.0,0.0,166.3,
2016,10,TGM,20SE,Sandy,(blank),4,1,N,473.6,86.1,3.8,526.4,68.9,410.1,559.7,845.5,
2016,10,TGM,20SE,Sandy,(blank),4,1,S,0.0,657.1,0.0,720.1,0.0,0.0,657.1,832.6,
2016,10,TGM,20SE,Sandy,(blank),4,4,N,205.1,0.0,169.5,0.0,0.0,604.9,205.1,331.0,
2016,10,TGM,20SE,Sandy,(blank),4,4,S,514.5,59.7,496.8,0.0,116.8,0.0,574.3,311.6,
2017,1,AGM,NH,Loamy,NonMCLO,1,1,N,291.7,0.0,1.1,143.2,67.3,0.0,291.7,101.2,
2017,1,AGM,NH,Loamy,NonMCLO,1,1,S,497.8,0.0,2.7,0.0,53.3,0.0,497.8,340.7,
2017,1,AGM,NH,Loamy,NonMCLO,1,4,N,22.6,303.0,70.0,254.6,314.3,0.5,325.6,93.6,
2017,1,AGM,NH,Loamy,NonMCLO,1,4,S,294.9,0.0,9.1,0.0,199.1,0.0,294.9,301.9,
2017,1,AGM,NH,Loamy,NonMCLO,2,1,N,317.5,0.0,15.1,8.1,5.4,0.0,317.5,174.4,
2017,1,AGM,NH,Loamy,NonMCLO,2,1,S,77.0,0.0,4.3,117.9,1.6,886.4,77.0,93.6,
2017,1,AGM,NH,Loamy,NonMCLO,2,4,N,326.7,0.0,11.3,195.9,0.0,0.0,326.7,397.7,
2017,1,AGM,NH,Loamy,NonMCLO,2,4,S,342.3,0.0,7.5,19.4,357.9,0.0,342.3,253.0,
2017,1,AGM,NH,Loamy,NonMCLO,3,1,N,205.6,0.0,378.4,210.4,62.4,0.0,205.6,441.3,
2017,1,AGM,NH,Loamy,NonMCLO,3,1,S,249.7,0.0,0.0,139.9,0.5,0.0,249.7,150.2,
2017,1,AGM,NH,Loamy,NonMCLO,3,4,N,343.9,0.0,0.0,159.3,2.7,0.0,343.9,146.9,
2017,1,AGM,NH,Loamy,NonMCLO,3,4,S,349.3,0.0,0.0,114.1,0.0,0.0,349.3,156.6,
2017,1,AGM,NH,Loamy,NonMCLO,4,1,N,306.2,0.0,0.0,0.0,0.0,0.0,306.2,173.8,
2017,1,AGM,NH,Loamy,NonMCLO,4,1,S,250.8,0.0,143.2,54.4,101.7,0.0,250.8,52.2,
2017,1,AGM,NH,Loamy,NonMCLO,4,4,N,207.7,0.0,32.3,81.3,0.0,0.0,207.7,261.6,
2017,1,AGM,NH,Loamy,NonMCLO,4,4,S,204.5,0.0,105.5,263.7,8.1,0.0,204.5,263.7,
2017,1,TGM,15E,Loamy,NonMCLO,1,1,N,481.7,0.0,47.9,0.0,36.6,251.9,481.7,66.7,
2017,1,TGM,15E,Loamy,NonMCLO,1,1,S,476.3,0.0,5.4,0.0,0.5,0.0,476.3,162.5,
2017,1,TGM,15E,Loamy,NonMCLO,1,4,N,265.9,0.0,11.3,94.7,87.2,519.4,265.9,70.0,
2017,1,TGM,15E,Loamy,NonMCLO,1,4,S,365.4,0.0,11.8,50.6,34.4,1.1,365.4,77.5,
