Pasture,General Ecosite,Plot,Transect , Distance,High,Low,Spp,High,Low,Spp,MeanHigh,MeanLow
7SE,Plains,4,4,18,11,3,OPPO,14,5,OPPO,12.5,4
7SE,Plains,4,4,21,38,2,STCO,42,6,STCO,40,4
7SE,Plains,4,4,24,22,5,EREF,35,7,STCO,28.5,6
7SE,Salt Flat,5,1,3,20,8,PASM,30,10,ARLO,25,9
7SE,Salt Flat,5,1,6,35,8,STCO,15,2,LIT,25,5
7SE,Salt Flat,5,1,9,48,6,STCO,20,3,PASM,34,4.5
7SE,Salt Flat,5,1,12,18,7,STCO,24,2,BOGR,21,4.5
7SE,Salt Flat,5,1,15,34,6,STCO,33,4,BOGR,33.5,5
7SE,Salt Flat,5,1,18,22,6,STCO,48,8,STCO,35,7
7SE,Salt Flat,5,1,21,27,2,LIT,32,4,STCO,29.5,3
7SE,Salt Flat,5,1,24,24,4,PASM,21,6,STCO,22.5,5
7SE,Salt Flat,5,2,3,8,3,BOGR,15,1,BOGR,11.5,2
7SE,Salt Flat,5,2,6,24,1,EREF,24,3,PASM,24,2
7SE,Salt Flat,5,2,9,10,3,ATCA,20,4,ATCA,15,3.5
7SE,Salt Flat,5,2,12,28,10,GUSA,19,6,ARLO,23.5,8
7SE,Salt Flat,5,2,15,31,7,LIT,34,5,OPPO,32.5,6
7SE,Salt Flat,5,2,18,19,8,OPPO,10,2,EREF,14.5,5
7SE,Salt Flat,5,2,21,16,7,OPPO,10,2,ARLO,13,4.5
7SE,Salt Flat,5,2,24,8,1,BOGR,16,2,BOGR,12,1.5
7SE,Salt Flat,5,3,3,11,0,BARE,18,48,ATCA,14.5,24
7SE,Salt Flat,5,3,6,26,19,ATCA,14,7,OPPO,20,13
7SE,Salt Flat,5,3,9,13,3,BOGR,13,1,BOGR,13,2
7SE,Salt Flat,5,3,12,18,3,OPPO,12,4,BOGR,15,3.5
7SE,Salt Flat,5,3,15,12,1,VUCO,10,3,BOGR,11,2
7SE,Salt Flat,5,3,18,12,3,BOGR,18,0,BOGR,15,1.5
7SE,Salt Flat,5,3,21,18,4,PASM,16,2,PASM,17,3
7SE,Salt Flat,5,3,24,28,0,BARE,11,3,BOGR,19.5,1.5
7SE,Salt Flat,5,4,3,13,2,OPPO,8,2,PASM,10.5,2
7SE,Salt Flat,5,4,6,23,6,PASM,21,4,PASM,22,5
7SE,Salt Flat,5,4,9,16,2,DISP,31,3,BOGR,23.5,2.5
7SE,Salt Flat,5,4,12,23,3,PASM,21,1,BOGR,22,2
7SE,Salt Flat,5,4,15,23,0,BARE,19,2,BOGR,21,1
7SE,Salt Flat,5,4,18,7,3,CAEL,25,0,BARE,16,1.5
7SE,Salt Flat,5,4,21,8,3,BOGR,11,2,BOGR,9.5,2.5
7SE,Salt Flat,5,4,24,24,10,PASM,26,5,SPAI,25,7.5
7SE,Salt Flat,6,1,3,12,2,BOGR,20,5,SPAI,16,3.5
7SE,Salt Flat,6,1,6,18,7,PASM,14,7,SPAI,16,7
7SE,Salt Flat,6,1,9,22,9,SPAI,12,5,BOGR,17,7
7SE,Salt Flat,6,1,12,22,8,PASM,24,8,SPAI,23,8
7SE,Salt Flat,6,1,15,16,6,SPAI,17,1,PASM,16.5,3.5
7SE,Salt Flat,6,1,18,20,7,SPAI,8,1,DISP,14,4
7SE,Salt Flat,6,1,21,15,1,PASM,19,5,PASM,17,3
7SE,Salt Flat,6,1,24,14,5,SPAI,12,3,BOGR,13,4
7SE,Salt Flat,6,2,3,12,0,BARE,15,0,BARE,13.5,0
7SE,Salt Flat,6,2,6,18,5,SPAI,19,4,PASM,18.5,4.5
7SE,Salt Flat,6,2,9,12,3,BOGR,13,1,PASM,12.5,2
7SE,Salt Flat,6,2,12,27,5,BOGR,19,1,BOGR,23,3
7SE,Salt Flat,6,2,15,31,6,SPAI,24,7,SPAI,27.5,6.5
7SE,Salt Flat,6,2,18,15,7,SPAI,21,8,SPAI,18,7.5
7SE,Salt Flat,6,2,21,22,9,SPAI,27,11,SPAI,24.5,10
7SE,Salt Flat,6,2,24,14,7,PASM,17,3,PASM,15.5,5
7SE,Salt Flat,6,3,3,18,2,PASM,22,10,SPAI,20,6
7SE,Salt Flat,6,3,6,20,6,SPAI,25,4,SPAI,22.5,5
7SE,Salt Flat,6,3,9,24,5,SPAI,19,10,SPAI,21.5,7.5
7SE,Salt Flat,6,3,12,26,7,PASM,22,7,PASM,24,7
7SE,Salt Flat,6,3,15,31,3,DISP,36,11,ALTE,33.5,7
7SE,Salt Flat,6,3,18,28,7,PASM,32,2,DISP,30,4.5
7SE,Salt Flat,6,3,21,16,3,PASM,28,13,EREF,22,8
7SE,Salt Flat,6,3,24,22,2,VUOC,10,4,STCO,16,3
7SE,Salt Flat,6,4,3,27,7,PASM,32,8,ALTE,29.5,7.5
7SE,Salt Flat,6,4,6,29,8,SPAI,20,10,SPAI,24.5,9
7SE,Salt Flat,6,4,9,19,6,SPAI,18,3,SPAI,18.5,4.5
7SE,Salt Flat,6,4,12,18,7,SPAI,21,5,PASM,19.5,6
7SE,Salt Flat,6,4,15,10,3,DISP,13,4,DISP,11.5,3.5
7SE,Salt Flat,6,4,18,22,3,PASM,24,6,PASM,23,4.5
7SE,Salt Flat,6,4,21,15,3,PASM,32,7,SPAI,23.5,5
7SE,Salt Flat,6,4,24,26,3,SPAI,22,9,SPAI,24,6
7NW,Plains,1,1,3,12,4,BOGR,7,2,BOGR,9.5,3
7NW,Plains,1,1,6,8,1,BOGR,6,2,BOGR,7,1.5
7NW,Plains,1,1,9,10,2,BOGR,8,1,BOGR,9,1.5
7NW,Plains,1,1,12,6,2,BOGR,6,3,BOGR,6,2.5
7NW,Plains,1,1,15,7,4,CRMI,6,2,BOGR,6.5,3
7NW,Plains,1,1,18,10,4,OPPO,11,2,BOGR,10.5,3
7NW,Plains,1,1,21,6,1,BOGR,6,2,BOGR,6,1.5
7NW,Plains,1,1,24,15,4,BOGR,7,2,BOGR,11,3
7NW,Plains,1,2,3,18,6,BOGR,18,2,BOGR,18,4
7NW,Plains,1,2,6,14,1,BOGR,6,1,BOGR,10,1
7NW,Plains,1,2,9,15,2,BOGR,8,5,BOGR,11.5,3.5
7NW,Plains,1,2,12,15,2,BOGR,19,5,PASM,17,3.5
7NW,Plains,1,2,15,19,8,BOGR,16,2,BOGR,17.5,5
7NW,Plains,1,2,18,6,4,BOGR,13,2,BOGR,9.5,3
7NW,Plains,1,2,21,15,8,BOGR,10,7,BOGR,12.5,7.5
7NW,Plains,1,2,24,18,3,BOGR,16,5,BOGR,17,4
7NW,Plains,1,3,3,6,1,BOGR,13,3,BOGR,9.5,2
7NW,Plains,1,3,6,9,2,BOGR,15,3,EREF,12,2.5
7NW,Plains,1,3,9,15,3,BOGR,9,3,BOGR,12,3
7NW,Plains,1,3,12,17,2,BOGR,17,1,PASM,17,1.5
7NW,Plains,1,3,15,18,4,BOGR,16,4,PASM,17,4
7NW,Plains,1,3,18,11,2,BOGR,12,5,PASM,11.5,3.5
7NW,Plains,1,3,21,13,2,BOGR,22,4,BOGR,17.5,3
7NW,Plains,1,3,24,11,5,BOGR,9,4,BOGR,10,4.5
7NW,Plains,1,4,3,9,4,BOGR,9,4,BOGR,9,4
7NW,Plains,1,4,6,10,7,BOGR,12,8,BOGR,11,7.5
7NW,Plains,1,4,9,8,2,BOGR,10,5,BOGR,9,3.5
7NW,Plains,1,4,12,23,9,STCO,11,5,BOGR,17,7
7NW,Plains,1,4,15,14,6,BOGR,12,6,BOGR,13,6
7NW,Plains,1,4,18,7,4,BOGR,8,3,BOGR,7.5,3.5
7NW,Plains,1,4,21,7,3,BOGR,10,4,BOGR,8.5,3.5
7NW,Plains,1,4,24,31,2,LIT,15,6,BOGR,23,4
7NW,Plains,2,1,3,22,3,BOGR,7,2,DUNG,14.5,2.5
7NW,Plains,2,1,6,10,2,BOGR,10,3,EREF,10,2.5
7NW,Plains,2,1,9,10,3,BOGR,8,3,BOGR,9,3
7NW,Plains,2,1,12,7,1,BOGR,6,2,BOGR,6.5,1.5
7NW,Plains,2,1,15,7,1,BOGR,26,5,STCO,16.5,3
7NW,Plains,2,1,18,11,1,BOGR,10,4,BOGR,10.5,2.5
7NW,Plains,2,1,21,7,3,BOGR,8,3,BOGR,7.5,3
7NW,Plains,2,1,24,7,1,BOGR,8,3,BOGR,7.5,2
7NW,Plains,2,2,3,12,3,BOGR,11,1,BOGR,11.5,2
7NW,Plains,2,2,6,11,3,BOGR,10,2,BOGR,10.5,2.5
7NW,Plains,2,2,9,14,2,BOGR,11,3,BOGR,12.5,2.5
7NW,Plains,2,2,12,11,6,BOGR,10,2,BOGR,10.5,4
7NW,Plains,2,2,15,16,6,BOGR,8,1,BOGR,12,3.5
7NW,Plains,2,2,18,10,4,BOGR,12,4,BOGR,11,4
7NW,Plains,2,2,21,10,3,BOGR,8,3,BOGR,9,3
7NW,Plains,2,2,24,14,5,BOGR,6,1,BOGR,10,3
7NW,Plains,2,3,3,7,3,BOGR,6,2,BOGR,6.5,2.5
7NW,Plains,2,3,6,10,2,BOGR,7,3,BOGR,8.5,2.5
7NW,Plains,2,3,9,10,2,BOGR,12,7,OPPO,11,4.5
7NW,Plains,2,3,12,10,5,BOGR,7,3,BOGR,8.5,4
7NW,Plains,2,3,15,6,3,BOGR,6,2,BOGR,6,2.5
7NW,Plains,2,3,18,6,2,BOGR,8,3,BOGR,7,2.5
7NW,Plains,2,3,21,10,3,BOGR,10,3,BOGR,10,3
7NW,Plains,2,3,24,5,3,BOGR,8,2,BOGR,6.5,2.5
7NW,Plains,2,4,3,5,2,STCO,11,3,BOGR,8,2.5
7NW,Plains,2,4,6,14,6,CRMI,11,6,STCO,12.5,6
7NW,Plains,2,4,9,6,3,BOGR,22,4,BOGR,14,3.5
7NW,Plains,2,4,12,7,3,BOGR,5,4,BOGR,6,3.5
7NW,Plains,2,4,15,3,2,BOGR,4,3,CRMI,3.5,2.5
7NW,Plains,2,4,18,13,3,CRMI,6,5,CRMI,9.5,4
7NW,Plains,2,4,21,8,4,VUOC,7,4,CRMI,7.5,4
7NW,Plains,2,4,24,6,2,VUOC,18,1,LIT,12,1.5
7NW,Plains,3,1,3,13,3,BOGR,16,3,BOGR,14.5,3
7NW,Plains,3,1,6,11,2,BOGR,11,3,BOGR,11,2.5
7NW,Plains,3,1,9,16,3,BOGR,16,4,CRMI,16,3.5
7NW,Plains,3,1,12,22,4,OPPO,22,2,BOGR,22,3
7NW,Plains,3,1,15,28,10,STCO,22,5,STCO,25,7.5
7NW,Plains,3,1,18,18,3,PASM,5,1,BOGR,11.5,2
7NW,Plains,3,1,21,15,4,PASM,12,3,BOGR,13.5,3.5
7NW,Plains,3,1,24,7,3,BOGR,8,3,BOGR,7.5,3
7NW,Plains,3,2,3,25,5,OPPO,5,1,BOGR,15,3
7NW,Plains,3,2,6,8,2,BOGR,12,5,BOGR,10,3.5
7NW,Plains,3,2,9,8,2,BOGR,11,3,CRMI,9.5,2.5
7NW,Plains,3,2,12,22,3,BOGR,6,1,BOGR,14,2
7NW,Plains,3,2,15,7,2,BOGR,11,7,CRMI,9,4.5
7NW,Plains,3,2,18,6,1,BOGR,8,2,BOGR,7,1.5
7NW,Plains,3,2,21,8,1,BOGR,8,2,BOGR,8,1.5
7NW,Plains,3,2,24,12,6,BOGR,7,3,BOGR,9.5,4.5
7NW,Plains,3,3,3,13,4,BOGR,14,3,BOGR,13.5,3.5
7NW,Plains,3,3,6,20,5,BOGR,10,3,CRMI,15,4
7NW,Plains,3,3,9,10,3,BOGR,10,3,BOGR,10,3
7NW,Plains,3,3,12,6,2,CRMI,10,5,BOGR,8,3.5
7NW,Plains,3,3,15,21,3,BOGR,12,5,VUOC,16.5,4
7NW,Plains,3,3,18,10,4,BOGR,13,1,BOGR,11.5,2.5
7NW,Plains,3,3,21,37,2,BOGR,8,0,VUOC,22.5,1
7NW,Plains,3,3,24,19,4,BOGR,18,4,CRMI,18.5,4
7NW,Plains,3,4,3,6,2,LIT,6,4,CRMI,6,3
7NW,Plains,3,4,6,12,4,DISP,10,3,CRMI,11,3.5
7NW,Plains,3,4,9,3,2,BOGR,8,4,BOGR,5.5,3
7NW,Plains,3,4,12,7,6,CRMI,14,5,BOGR,10.5,5.5
7NW,Plains,3,4,15,6,4,CRMI,11,4,DISP,8.5,4
7NW,Plains,3,4,18,8,4,BOGR,4,3,BOGR,6,3.5
7NW,Plains,3,4,21,6,2,BOGR,18,2,BOGR,12,2
7NW,Plains,3,4,24,6,3,CRMI,5,3,CRMI,5.5,3
7NW,Plains,4,1,3,6,3,BOGR,10,6,STCO,8,4.5
7NW,Plains,4,1,6,7,3,BOGR,9,3,BOGR,8,3
7NW,Plains,4,1,9,12,3,BOGR,6,2,BOGR,9,2.5
7NW,Plains,4,1,12,5,1,BOGR,8,3,BOGR,6.5,2
7NW,Plains,4,1,15,9,1,BOGR,14,5,STCO,11.5,3
7NW,Plains,4,1,18,6,3,BOGR,6,2,BOGR,6,2.5
7NW,Plains,4,1,21,7,3,BOGR,6,3,BOGR,6.5,3
7NW,Plains,4,1,24,8,0,BARE,5,3,BOGR,6.5,1.5
7NW,Plains,4,2,3,11,1,BOGR,7,1,BOGR,9,1
7NW,Plains,4,2,6,7,2,BOGR,10,2,BARE,8.5,2
7NW,Plains,4,2,9,6,2,BOGR,5,1,BOGR,5.5,1.5
7NW,Plains,4,2,12,8,2,BOGR,9,3,BOGR,8.5,2.5
7NW,Plains,4,2,15,11,4,DUNG,10,3,BOGR,10.5,3.5
7NW,Plains,4,2,18,24,1,BARE,6,2,BOGR,15,1.5
7NW,Plains,4,2,21,50,28,YUCA,9,3,BOGR,29.5,15.5
7NW,Plains,4,2,24,8,3,CAEL,7,3,CAEL,7.5,3
7NW,Plains,4,3,3,7,1,LIT,7,3,BOGR,7,2
7NW,Plains,4,3,6,10,4,LIT,7,3,BARE,8.5,3.5
7NW,Plains,4,3,9,3,0,BARE,3,1,BARE,3,0.5
7NW,Plains,4,3,12,7,1,BOGR,6,0,BARE,6.5,0.5
7NW,Plains,4,3,15,11,8,OPPO,5,1,BOGR,8,4.5
7NW,Plains,4,3,18,4,2,BOGR,8,4,VUOC,6,3
7NW,Plains,4,3,21,11,5,BOGR,8,1,BOGR,9.5,3
7NW,Plains,4,3,24,11,4,BOGR,3,1,LIT,7,2.5
7NW,Plains,4,4,3,26,6,OPPO,7,1,OPPO,16.5,3.5
7NW,Plains,4,4,6,10,3,BOGR,9,1,BOGR,9.5,2
7NW,Plains,4,4,9,9,1,BOGR,25,4,BOGR,17,2.5
7NW,Plains,4,4,12,6,3,BOGR,5,2,BOGR,5.5,2.5
7NW,Plains,4,4,15,12,2,STCO,4,2,STCO,8,2
7NW,Plains,4,4,18,15,4,BOGR,7,3,BOGR,11,3.5
7NW,Plains,4,4,21,11,5,OPPO,6,4,BOGR,8.5,4.5
7NW,Plains,4,4,24,6,3,BOGR,4,3,BOGR,5,3
7NW,Salt Flat,5,1,3,22,6,PASM,22,5,PASM,22,5.5
7NW,Salt Flat,5,1,6,25,5,PASM,31,16,ATCA,28,10.5
7NW,Salt Flat,5,1,9,10,7,OPPO,25,4,PASM,17.5,5.5
7NW,Salt Flat,5,1,12,7,3,BOGR,18,4,PASM,12.5,3.5
7NW,Salt Flat,5,1,15,17,3,PASM,15,3,BOGR,16,3
7NW,Salt Flat,5,1,18,21,7,OPPO,20,6,PASM,20.5,6.5
7NW,Salt Flat,5,1,21,21,8,STCO,34,10,STCO,27.5,9
7NW,Salt Flat,5,1,24,20,2,PASM,14,3,PASM,17,2.5
7NW,Salt Flat,5,2,3,17,5,PASM,15,4,PASM,16,4.5
7NW,Salt Flat,5,2,6,25,7,PASM,21,7,PASM,23,7
7NW,Salt Flat,5,2,9,22,5,PASM,16,4,PASM,19,4.5
7NW,Salt Flat,5,2,12,26,5,PASM,22,6,PASM,24,5.5
7NW,Salt Flat,5,2,15,25,4,PASM,24,3,PASM,24.5,3.5
7NW,Salt Flat,5,2,18,31,7,PASM,11,2,BOGR,21,4.5
7NW,Salt Flat,5,2,21,32,5,CAEL,18,4,DISP,25,4.5
7NW,Salt Flat,5,2,24,34,7,PASM,12,3,DISP,23,5
7NW,Salt Flat,5,3,3,26,5,BOGR,25,9,PASM,25.5,7
7NW,Salt Flat,5,3,6,7,1,BOGR,4,0,BOGR,5.5,0.5
7NW,Salt Flat,5,3,9,10,3,BOGR,14,6,BOGR,12,4.5
7NW,Salt Flat,5,3,12,8,3,BOGR,7,1,BOGR,7.5,2
7NW,Salt Flat,5,3,15,14,2,BOGR,8,3,BOGR,11,2.5
7NW,Salt Flat,5,3,18,18,2,BOGR,12,3,PASM,15,2.5
7NW,Salt Flat,5,3,21,5,3,BOGR,15,5,STCO,10,4
7NW,Salt Flat,5,3,24,15,3,BOGR,5,1,BOGR,10,2
7NW,Salt Flat,5,4,3,22,10,PASM,20,12,PASM,21,11
7NW,Salt Flat,5,4,6,12,10,PASM,13,6,OPPO,12.5,8
7NW,Salt Flat,5,4,9,14,8,PASM,14,8,PASM,14,8
7NW,Salt Flat,5,4,12,22,14,PASM,12,6,PASM,17,10
7NW,Salt Flat,5,4,15,41,36,ATCA,22,12,PASM,31.5,24
7NW,Salt Flat,5,4,18,14,10,PASM,14,4,BOGR,14,7
7NW,Salt Flat,5,4,21,14,12,BOGR,16,6,BOGR,15,9
7NW,Salt Flat,5,4,24,12,8,BOGR,17,6,SPAI,14.5,7
7NW,Salt Flat,6,1,3,20,9,ARLO,13,4,ARLO,16.5,6.5
7NW,Salt Flat,6,1,6,11,2,BOGR,22,5,PASM,16.5,3.5
7NW,Salt Flat,6,1,9,38,3,PASM,14,3,PASM,26,3
7NW,Salt Flat,6,1,12,14,4,PASM,17,4,PASM,15.5,4
7NW,Salt Flat,6,1,15,23,5,PASM,22,8,PASM,22.5,6.5
7NW,Salt Flat,6,1,18,17,6,PASM,14,3,PASM,15.5,4.5
7NW,Salt Flat,6,1,21,19,4,BOGR,18,4,BOGR,18.5,4
7NW,Salt Flat,6,1,24,14,4,BOGR,21,3,BOGR,17.5,3.5
7NW,Salt Flat,6,2,3,28,1,PASM,20,3,PASM,24,2
7NW,Salt Flat,6,2,6,22,4,PASM,16,1,STCO,19,2.5
7NW,Salt Flat,6,2,9,22,7,DISP,22,6,BOGR,22,6.5
7NW,Salt Flat,6,2,12,18,5,PASM,16,2,PASM,17,3.5
7NW,Salt Flat,6,2,15,24,1,PASM,21,2,PASM,22.5,1.5
7NW,Salt Flat,6,2,18,16,2,PASM,24,5,PASM,20,3.5
7NW,Salt Flat,6,2,21,21,5,PASM,14,3,PASM,17.5,4
7NW,Salt Flat,6,2,24,24,8,VUOC,20,4,PASM,22,6
7NW,Salt Flat,6,3,3,10,5,BOGR,15,2,PASM,12.5,3.5
7NW,Salt Flat,6,3,6,12,4,BOGR,14,3,BOGR,13,3.5
7NW,Salt Flat,6,3,9,14,3,BOGR,16,3,BOGR,15,3
7NW,Salt Flat,6,3,12,0,0,BARE,3,0,BOGR,1.5,0
7NW,Salt Flat,6,3,15,14,3,BOGR,5,1,BOGR,9.5,2
7NW,Salt Flat,6,3,18,5,2,BOGR,6,2,BOGR,5.5,2
7NW,Salt Flat,6,3,21,19,5,SPAI,13,5,SPAI,16,5
7NW,Salt Flat,6,3,24,7,2,CAFI,11,4,SPAI,9,3
7NW,Salt Flat,6,4,3,16,0,LIT,17,4,PASM,16.5,2
7NW,Salt Flat,6,4,6,13,4,PASM,23,13,PASM,18,8.5
7NW,Salt Flat,6,4,9,16,4,BOGR,15,3,BOGR,15.5,3.5
7NW,Salt Flat,6,4,12,17,3,OPPO,20,6,PASM,18.5,4.5
7NW,Salt Flat,6,4,15,24,3,LIT,25,8,SPAI,24.5,5.5
7NW,Salt Flat,6,4,18,18,9,PASM,22,6,PASM,20,7.5
7NW,Salt Flat,6,4,21,15,4,PASM,21,4,PASM,18,4
7NW,Salt Flat,6,4,24,16,10,SPAI,21,10,PASM,18.5,10
8E,Plains,1,1,3,8,1,BOGR,10,1,BOGR,9,1
8E,Plains,1,1,6,17,3,BOGR,12,1,CAEL,14.5,2
8E,Plains,1,1,9,6,1,BOGR,5,1,BOGR,5.5,1
8E,Plains,1,1,12,14,3,BOGR,16,1,BOGR,15,2
8E,Plains,1,1,15,16,3,PASM,18,3,PASM,17,3
8E,Plains,1,1,18,12,2,BOGR,4,2,BOGR,8,2
8E,Plains,1,1,21,18,3,BOGR,14,2,BOGR,16,2.5
8E,Plains,1,1,24,7,1,BOGR,8,1,BOGR,7.5,1
8E,Plains,1,2,3,16,2,BOGR,22,12,ATCA,19,7
8E,Plains,1,2,6,14,4,BOGR,16,2,BOGR,15,3
8E,Plains,1,2,9,22,2,BOGR,7,3,CHVI,14.5,2.5
8E,Plains,1,2,12,8,2,VUOC,10,2,BOGR,9,2
8E,Plains,1,2,15,15,4,PASM,12,4,BOGR,13.5,4
8E,Plains,1,2,18,25,6,PASM,13,3,EREF,19,4.5
8E,Plains,1,2,21,10,1,BOGR,17,1,BOGR,13.5,1
8E,Plains,1,2,24,5,2,BOGR,26,13,ATCA,15.5,7.5
8E,Plains,1,3,3,7,1,BOGR,6,1,BOGR,6.5,1
8E,Plains,1,3,6,6,2,BOGR,6,1,BOGR,6,1.5
8E,Plains,1,3,9,13,3,BOGR,14,2,BOGR,13.5,2.5
8E,Plains,1,3,12,20,3,PASM,14,3,BOGR,17,3
8E,Plains,1,3,15,18,3,PASM,23,4,PASM,20.5,3.5
8E,Plains,1,3,18,16,1,BOGR,18,3,PASM,17,2
8E,Plains,1,3,21,18,1,PASM,10,2,BOGR,14,1.5
8E,Plains,1,3,24,11,2,BOGR,8,1,LIT,9.5,1.5
8E,Plains,1,4,3,14,5,OPPO,16,10,OPPO,15,7.5
8E,Plains,1,4,6,15,9,OPPO,11,10,OPPO,13,9.5
8E,Plains,1,4,9,27,5,BOGR,8,3,BOGR,17.5,4
8E,Plains,1,4,12,11,4,BOGR,10,2,LIT,10.5,3
8E,Plains,1,4,15,24,10,PASM,22,10,PASM,23,10
8E,Plains,1,4,18,18,6,PASM,12,4,PASM,15,5
8E,Plains,1,4,21,10,2,BOGR,7,3,LIT,8.5,2.5
8E,Plains,1,4,24,20,7,BOGR,16,8,BOGR,18,7.5
8E,Plains,2,1,3,1,5,OPPO,18,5,OPPO,9.5,5
8E,Plains,2,1,6,17,2,OPPO,18,3,BOGR,17.5,2.5
8E,Plains,2,1,9,13,4,BOGR,6,4,OPPO,9.5,4
8E,Plains,2,1,12,11,6,BOGR,30,7,PASM,20.5,6.5
8E,Plains,2,1,15,14,9,OPPO,27,10,ATCA,20.5,9.5
8E,Plains,2,1,18,11,2,BOGR,10,4,BOGR,10.5,3
8E,Plains,2,1,21,12,3,PASM,14,1,BOGR,13,2
8E,Plains,2,1,24,15,5,BOGR,14,6,BOGR,14.5,5.5
8E,Plains,2,2,3,5,2,OPPO,8,4,OPPO,6.5,3
8E,Plains,2,2,6,2,2,BOGR,8,2,BOGR,5,2
8E,Plains,2,2,9,2,0,BOGR,11,4,BOGR,6.5,2
8E,Plains,2,2,12,5,1,BOGR,4,0,BOGR,4.5,0.5
8E,Plains,2,2,15,14,3,BOGR,8,5,OPPO,11,4
8E,Plains,2,2,18,8,3,BOGR,18,4,ARLO,13,3.5
8E,Plains,2,2,21,4,1,BOGR,10,3,BOGR,7,2
8E,Plains,2,2,24,7,3,BOGR,7,3,BOGR,7,3
8E,Plains,2,3,3,18,4,BOGR,7,4,BOGR,12.5,4
8E,Plains,2,3,6,7,3,BUDA,7,3,BOGR,7,3
8E,Plains,2,3,9,14,3,BOGR,4,3,BUDA,9,3
8E,Plains,2,3,12,6,3,BOGR,12,5,SIHY,9,4
8E,Plains,2,3,15,6,2,OPPO,7,3,OPPO,6.5,2.5
8E,Plains,2,3,18,7,3,BOGR,5,1,BUDA,6,2
8E,Plains,2,3,21,3,2,PASM,11,1,BUDA,7,1.5
8E,Plains,2,3,24,23,7,PASM,24,8,PASM,23.5,7.5
8E,Plains,2,4,3,13,2,BOGR,18,7,ARLO,15.5,4.5
8E,Plains,2,4,6,5,0,BOGR,14,2,BOGR,9.5,1
8E,Plains,2,4,9,4,3,OPPO,12,3,BOGR,8,3
8E,Plains,2,4,12,7,3,BOGR,18,10,CHNA,12.5,6.5
8E,Plains,2,4,15,11,4,BOGR,14,4,BOGR,12.5,4
8E,Plains,2,4,18,5,3,BOGR,10,3,EREF,7.5,3
8E,Plains,2,4,21,11,5,BOGR,4,1,BOGR,7.5,3
8E,Plains,2,4,24,11,5,BOGR,14,7,EREF,12.5,6
8E,Plains,3,1,3,14,4,BOGR,10,4,VUOC,12,4
8E,Plains,3,1,6,13,2,BOGR,8,2,BOGR,10.5,2
8E,Plains,3,1,9,8,11,BARE,10,4,BOGR,9,7.5
8E,Plains,3,1,12,4,1,BOGR,7,5,OPPO,5.5,3
8E,Plains,3,1,15,4,1,BOGR,8,1,LIT,6,1
8E,Plains,3,1,18,11,4,BOGR,8,3,BOGR,9.5,3.5
8E,Plains,3,1,21,8,4,BOGR,7,2,BOGR,7.5,3
8E,Plains,3,1,24,6,2,BOGR,6,2,BOGR,6,2
8E,Plains,3,2,3,18,1,VUOC,8,4,CRMI,13,2.5
8E,Plains,3,2,6,12,2,BOGR,6,1,BOGR,9,1.5
8E,Plains,3,2,9,12,3,BOGR,10,2,BOGR,11,2.5
8E,Plains,3,2,12,20,2,CAEL,10,1,CAEL,15,1.5
8E,Plains,3,2,15,14,3,CAEL,16,2,CAEL,15,2.5
8E,Plains,3,2,18,14,1,LIT,13,2,BOGR,13.5,1.5
8E,Plains,3,2,21,6,1,BOGR,6,1,BOGR,6,1
8E,Plains,3,2,24,0,0,DCR,4,2,BOGR,2,1
8E,Plains,3,3,3,5,1,BOGR,12,3,BOGR,8.5,2
8E,Plains,3,3,6,6,3,BOGR,3,1,BOGR,4.5,2
8E,Plains,3,3,9,30,2,ATCA,9,3,ATCA,19.5,2.5
8E,Plains,3,3,12,20,15,ATCA,6,1,BOGR,13,8
8E,Plains,3,3,15,23,18,ATCA,11,3,BOGR,17,10.5
8E,Plains,3,3,18,17,3,BOGR,11,5,BOGR,14,4
8E,Plains,3,3,21,7,1,BOGR,26,5,ATCA,16.5,3
8E,Plains,3,3,24,7,2,BOGR,6,1,BOGR,6.5,1.5
8E,Plains,3,4,3,14,2,CAEL,8,2,OPPO,11,2
8E,Plains,3,4,6,12,4,CAEL,8,1,CAEL,10,2.5
8E,Plains,3,4,9,16,7,OPPO,14,5,BOGR,15,6
8E,Plains,3,4,12,12,2,BOGR,10,1,BOGR,11,1.5
8E,Plains,3,4,15,10,1,OPPO,5,2,BOGR,7.5,1.5
8E,Plains,3,4,18,9,2,BOGR,10,2,BOGR,9.5,2
8E,Plains,3,4,21,7,2,BOGR,6,1,BOGR,6.5,1.5
8E,Plains,3,4,24,7,2,BOGR,6,2,BOGR,6.5,2
8E,Plains,4,1,3,14,2,PASM,14,4,PASM,14,3
8E,Plains,4,1,6,20,5,BOGR,16,1,BOGR,18,3
8E,Plains,4,1,9,15,1,PASM,28,5,BOGR,21.5,3
8E,Plains,4,1,12,30,5,SD,21,3,PASM,25.5,4
8E,Plains,4,1,15,15,2,PASM,20,4,PASM,17.5,3
8E,Plains,4,1,18,14,3,PASM,17,1,PASM,15.5,2
8E,Plains,4,1,21,14,2,BOGR,16,3,BOGR,15,2.5
8E,Plains,4,1,24,20,5,PASM,19,6,PASM,19.5,5.5
8E,Plains,4,2,3,8,2,BOGR,8,2,BOGR,8,2
8E,Plains,4,2,6,16,4,BOGR,47,6,ATCA,31.5,5
8E,Plains,4,2,9,10,4,BOGR,9,3,BOGR,9.5,3.5
