Date,Pasture,EcoSite,Plot,Transect,Distance,High East,Low East,Spp East,High West,Low West,Spp West,MeanHigh,MeanLow,Notes
10/11/2016,20NW,Plains,1,4,15,10,1,HECO,6,1,BOGR,8,1,
10/11/2016,20NW,Plains,1,4,18,11,1,HECO,12,3,HECO,11.5,2,
10/11/2016,20NW,Plains,1,4,21,15,2,BOGR,26,2,BOGR,20.5,2,
10/11/2016,20NW,Plains,1,4,24,8,2,HECO,18,2,HECO,13,2,
10/11/2016,20NW,Plains,2,1,3,20,1,HECO,21,2,HECO,20.5,1.5,
10/11/2016,20NW,Plains,2,1,6,40,2,HECO,30,4,HECO,35,3,
10/11/2016,20NW,Plains,2,1,9,14,1,HECO,21,3,HECO,17.5,2,
10/11/2016,20NW,Plains,2,1,12,36,2,HECO,12,1,HECO,24,1.5,
10/11/2016,20NW,Plains,2,1,15,18,2,HECO,19,2,HECO,18.5,2,
10/11/2016,20NW,Plains,2,1,18,18,6,HECO,24,3,HECO,21,4.5,
10/11/2016,20NW,Plains,2,1,21,19,2,HECO,23,6,HECO,21,4,
10/11/2016,20NW,Plains,2,1,24,18,1,HECO,32,3,HECO,25,2,
10/11/2016,20NW,Plains,2,2,3,17,2,BOGR,14,1,BOGR,15.5,1.5,
10/11/2016,20NW,Plains,2,2,6,44,6,HECO,12,3,HECO,28,4.5,
10/11/2016,20NW,Plains,2,2,9,15,2,HECO,13,4,HECO,14,3,
10/11/2016,20NW,Plains,2,2,12,22,4,HECO,24,6,HECO,23,5,
10/11/2016,20NW,Plains,2,2,15,23,2,HECO,11,2,HECO,17,2,
10/11/2016,20NW,Plains,2,2,18,14,4,HECO,19,2,HECO,16.5,3,
10/11/2016,20NW,Plains,2,2,21,24,1,BOGR,16,5,HECO,20,3,
10/11/2016,20NW,Plains,2,2,24,34,3,HECO,18,3,HECO,26,3,
10/11/2016,20NW,Plains,2,3,3,22,6,PASM,24,1,HECO,23,3.5,
10/11/2016,20NW,Plains,2,3,6,32,8,PASM,40,4,HECO,36,6,
10/11/2016,20NW,Plains,2,3,9,28,2,HECO,28,5,PASM,28,3.5,
10/11/2016,20NW,Plains,2,3,12,32,1,HECO,13,2,HECO,22.5,1.5,
10/11/2016,20NW,Plains,2,3,15,52,3,HECO,23,1,PASM,37.5,2,
10/11/2016,20NW,Plains,2,3,18,18,0,BARE,51,4,PASM,34.5,2,
10/11/2016,20NW,Plains,2,3,21,43,2,HECO,34,3,HECO,38.5,2.5,
10/11/2016,20NW,Plains,2,3,24,14,1,HECO,35,3,HECO,24.5,2,
10/11/2016,20NW,Plains,2,4,3,11,2,HECO,42,2,HECO,26.5,2,
10/11/2016,20NW,Plains,2,4,6,14,3,HECO,21,2,OPPO,17.5,2.5,
10/11/2016,20NW,Plains,2,4,9,6,1,HECO,17,2,HECO,11.5,1.5,
10/11/2016,20NW,Plains,2,4,12,16,2,HECO,9,1,HECO,12.5,1.5,
10/11/2016,20NW,Plains,2,4,15,20,1,HECO,18,1,HECO,19,1,
10/11/2016,20NW,Plains,2,4,18,15,1,HECO,17,4,BOGR,16,2.5,
10/11/2016,20NW,Plains,2,4,21,20,5,HECO,7,1,HECO,13.5,3,
10/11/2016,20NW,Plains,2,4,24,14,0,BARE,17,1,HECO,15.5,0.5,
10/11/2016,20NW,Plains,3,1,3,5,2,BOGR,12,1,BOGR,8.5,1.5,
10/11/2016,20NW,Plains,3,1,6,12,1,HECO,7,2,BOGR,9.5,1.5,
10/11/2016,20NW,Plains,3,1,9,20,3,HECO,18,3,BOGR,19,3,
10/11/2016,20NW,Plains,3,1,12,15,3,HECO,21,2,BOGR,18,2.5,
10/11/2016,20NW,Plains,3,1,15,15,1,BOGR,16,1,BOGR,15.5,1,
10/11/2016,20NW,Plains,3,1,18,18,1,BOGR,14,1,BOGR,16,1,
10/11/2016,20NW,Plains,3,1,21,13,2,BOGR,20,2,BOGR,16.5,2,
10/11/2016,20NW,Plains,3,1,24,6,1,HECO,10,1,BOGR,8,1,
10/11/2016,20NW,Plains,3,2,3,10,1,BOGR,10,1,BOGR,10,1,
10/11/2016,20NW,Plains,3,2,6,14,3,HECO,15,3,HECO,14.5,3,
10/11/2016,20NW,Plains,3,2,9,23,8,HECO,26,3,HECO,24.5,5.5,
10/11/2016,20NW,Plains,3,2,12,30,1,BOGR,35,6,HECO,32.5,3.5,
10/11/2016,20NW,Plains,3,2,15,23,9,HECO,32,3,HECO,27.5,6,
10/11/2016,20NW,Plains,3,2,18,24,2,HECO,34,5,HECO,29,3.5,
10/11/2016,20NW,Plains,3,2,21,20,3,HECO,36,8,HECO,28,5.5,
10/11/2016,20NW,Plains,3,2,24,22,6,BOGR,32,4,PASM,27,5,
10/11/2016,20NW,Plains,3,3,3,12,2,HECO,43,6,HECO,27.5,4,
10/11/2016,20NW,Plains,3,3,6,16,3,HECO,28,1,BOGR,22,2,
10/11/2016,20NW,Plains,3,3,9,42,3,HECO,13,0,BARE,27.5,1.5,
10/11/2016,20NW,Plains,3,3,12,18,1,HECO,12,1,BOGR,15,1,
10/11/2016,20NW,Plains,3,3,15,34,1,HECO,22,2,HECO,28,1.5,
10/11/2016,20NW,Plains,3,3,18,14,1,HECO,26,3,HECO,20,2,
10/11/2016,20NW,Plains,3,3,21,23,3,BOGR,14,2,BOGR,18.5,2.5,
10/11/2016,20NW,Plains,3,3,24,22,2,VUOC,20,2,BOGR,21,2,
10/11/2016,20NW,Plains,3,4,3,24,2,PASM,28,3,HECO,26,2.5,
10/11/2016,20NW,Plains,3,4,6,28,5,PASM,21,3,HECO,24.5,4,
10/11/2016,20NW,Plains,3,4,9,22,3,HECO,14,2,HECO,18,2.5,
10/11/2016,20NW,Plains,3,4,12,12,1,BOGR,24,1,HECO,18,1,
10/11/2016,20NW,Plains,3,4,15,24,2,HECO,6,1,BOGR,15,1.5,
10/11/2016,20NW,Plains,3,4,18,44,3,HECO,29,2,HECO,36.5,2.5,
10/11/2016,20NW,Plains,3,4,21,25,2,HECO,23,1,HECO,24,1.5,
10/11/2016,20NW,Plains,3,4,24,23,3,HECO,14,2,HECO,18.5,2.5,
10/11/2016,20NW,Plains,4,1,3,22,2,HECO,24,4,HECO,23,3,
10/11/2016,20NW,Plains,4,1,6,12,2,HECO,10,1,BOGR,11,1.5,
10/11/2016,20NW,Plains,4,1,9,16,2,HECO,24,2,BOGR,20,2,
10/11/2016,20NW,Plains,4,1,12,10,1,BOGR,6,1,BOGR,8,1,
10/11/2016,20NW,Plains,4,1,15,15,2,HECO,17,3,HECO,16,2.5,
10/11/2016,20NW,Plains,4,1,18,22,2,BOGR,16,3,PASM,19,2.5,
10/11/2016,20NW,Plains,4,1,21,20,2,HECO,18,3,HECO,19,2.5,
10/11/2016,20NW,Plains,4,1,24,17,5,HECO,24,6,HECO,20.5,5.5,
10/11/2016,20NW,Plains,4,2,3,16,1,EREF,16,1,BOGR,16,1,
10/11/2016,20NW,Plains,4,2,6,15,5,HECO,18,1,BOGR,16.5,3,
10/11/2016,20NW,Plains,4,2,9,22,5,HECO,32,2,HECO,27,3.5,
10/11/2016,20NW,Plains,4,2,12,20,3,BOGR,31,1,BOGR,25.5,2,
10/11/2016,20NW,Plains,4,2,15,10,2,OPPO,24,3,OPPO,17,2.5,
10/11/2016,20NW,Plains,4,2,18,12,4,HECO,23,5,HECO,17.5,4.5,
10/11/2016,20NW,Plains,4,2,21,18,2,HECO,7,2,BOGR,12.5,2,
10/11/2016,20NW,Plains,4,2,24,30,3,HECO,33,3,HECO,31.5,3,
10/11/2016,20NW,Plains,4,3,3,32,1,HECO,27,3,HECO,29.5,2,
10/11/2016,20NW,Plains,4,3,6,21,1,HECO,25,3,HECO,23,2,
10/11/2016,20NW,Plains,4,3,9,21,3,HECO,20,1,BOGR,20.5,2,
10/11/2016,20NW,Plains,4,3,12,23,1,BOGR,14,1,BOGR,18.5,1,
10/11/2016,20NW,Plains,4,3,15,16,2,BOGR,12,3,BOGR,14,2.5,
10/11/2016,20NW,Plains,4,3,18,15,5,HECO,28,3,HECO,21.5,4,
10/11/2016,20NW,Plains,4,3,21,26,7,HECO,17,5,HECO,21.5,6,
10/11/2016,20NW,Plains,4,3,24,34,2,HECO,23,3,DUNG,28.5,2.5,
10/11/2016,20NW,Plains,4,4,3,14,1,HECO,22,2,HECO,18,1.5,
10/11/2016,20NW,Plains,4,4,6,12,2,HECO,14,2,HECO,13,2,
10/11/2016,20NW,Plains,4,4,9,12,2,HECO,12,1,VUOC,12,1.5,
10/11/2016,20NW,Plains,4,4,12,2,1,SPCR,12,2,BOGR,7,1.5,
10/11/2016,20NW,Plains,4,4,15,5,1,BOGR,6,1,BOGR,5.5,1,
10/11/2016,20NW,Plains,4,4,18,16,1,BOGR,14,2,BOGR,15,1.5,
10/11/2016,20NW,Plains,4,4,21,14,1,HECO,11,2,BOGR,12.5,1.5,
10/11/2016,20NW,Plains,4,4,24,22,2,HECO,20,2,BOGR,21,2,
10/11/2016,20NW,Salt Flat,5,1,3,12,3,DISP,21,2,SPAI,16.5,2.5,
10/11/2016,20NW,Salt Flat,5,1,6,14,2,PASM,10,2,DISP,12,2,
10/11/2016,20NW,Salt Flat,5,1,9,19,5,SPAI,28,2,SPAI,23.5,3.5,
10/11/2016,20NW,Salt Flat,5,1,12,24,4,SPAI,23,4,DISP,23.5,4,
10/11/2016,20NW,Salt Flat,5,1,15,21,5,SPAI,12,2,SPAI,16.5,3.5,
10/11/2016,20NW,Salt Flat,5,1,18,12,3,DISP,13,2,DISP,12.5,2.5,
10/11/2016,20NW,Salt Flat,5,1,21,25,2,SPAI,32,4,SPAI,28.5,3,
10/11/2016,20NW,Salt Flat,5,1,24,24,1,SPAI,23,6,SPAI,23.5,3.5,
10/11/2016,20NW,Salt Flat,5,2,3,14,5,SPAI,23,4,SPAI,18.5,4.5,
10/11/2016,20NW,Salt Flat,5,2,6,19,3,SPAI,19,4,SPAI,19,3.5,
10/11/2016,20NW,Salt Flat,5,2,9,20,4,SPAI,21,5,SPAI,20.5,4.5,
10/11/2016,20NW,Salt Flat,5,2,12,24,2,SPAI,10,0,SPAI,17,1,
10/11/2016,20NW,Salt Flat,5,2,15,8,1,SPAI,22,2,SPAI,15,1.5,
10/11/2016,20NW,Salt Flat,5,2,18,15,2,SPAI,31,4,SPAI,23,3,
10/11/2016,20NW,Salt Flat,5,2,21,20,4,SPAI,8,0,DISP,14,2,
10/11/2016,20NW,Salt Flat,5,2,24,18,4,SPAI,21,3,SPAI,19.5,3.5,
10/11/2016,20NW,Salt Flat,5,3,3,22,3,SPAI,39,4,SPAI,30.5,3.5,
10/11/2016,20NW,Salt Flat,5,3,6,19,10,SPAI,40,3,SPAI,29.5,6.5,
10/11/2016,20NW,Salt Flat,5,3,9,24,3,SPAI,34,5,SPAI,29,4,
10/11/2016,20NW,Salt Flat,5,3,12,30,4,SPAI,32,5,SPAI,31,4.5,
10/11/2016,20NW,Salt Flat,5,3,15,29,5,SPAI,18,3,SPAI,23.5,4,
10/11/2016,20NW,Salt Flat,5,3,18,16,3,SPAI,31,3,SPAI,23.5,3,
10/11/2016,20NW,Salt Flat,5,3,21,24,4,SPAI,25,8,SPAI,24.5,6,
10/11/2016,20NW,Salt Flat,5,3,24,18,4,DISP,20,4,SPAI,19,4,
10/11/2016,20NW,Salt Flat,5,4,3,14,4,SPAI,28,4,SPAI,21,4,
10/11/2016,20NW,Salt Flat,5,4,6,32,2,SPAI,20,3,SPAI,26,2.5,
10/11/2016,20NW,Salt Flat,5,4,9,22,4,SPAI,29,2,SPAI,25.5,3,
10/11/2016,20NW,Salt Flat,5,4,12,20,2,SPAI,21,5,SPAI,20.5,3.5,
10/11/2016,20NW,Salt Flat,5,4,15,16,4,SPAI,15,3,SPAI,15.5,3.5,
10/11/2016,20NW,Salt Flat,5,4,18,12,1,SPAI,14,4,SPAI,13,2.5,
10/11/2016,20NW,Salt Flat,5,4,21,12,2,SPAI,6,1,SPAI,9,1.5,
10/11/2016,20NW,Salt Flat,5,4,24,10,1,SPAI,32,4,SPAI,21,2.5,
10/11/2016,20NW,Salt Flat,6,1,3,28,7,SPAI,20,5,SPAI,24,6,
10/11/2016,20NW,Salt Flat,6,1,6,33,4,SPAI,16,5,SPAI,24.5,4.5,
10/11/2016,20NW,Salt Flat,6,1,9,34,2,SPAI,32,5,SPAI,33,3.5,
10/11/2016,20NW,Salt Flat,6,1,12,28,2,SPAI,28,9,SPAI,28,5.5,
10/11/2016,20NW,Salt Flat,6,1,15,11,2,SPAI,14,3,DISP,12.5,2.5,
10/11/2016,20NW,Salt Flat,6,1,18,34,3,SPAI,24,3,DISP,29,3,
10/11/2016,20NW,Salt Flat,6,1,21,33,8,SPAI,21,1,BOGR,27,4.5,
10/11/2016,20NW,Salt Flat,6,1,24,29,3,SPAI,35,13,SPAI,32,8,
10/11/2016,20NW,Salt Flat,6,2,3,19,3,SPAI,20,2,SPAI,19.5,2.5,
10/11/2016,20NW,Salt Flat,6,2,6,18,2,BOGR,22,4,BOGR,20,3,
10/11/2016,20NW,Salt Flat,6,2,9,12,1,BOGR,13,2,BOGR,12.5,1.5,
10/11/2016,20NW,Salt Flat,6,2,12,11,2,DISP,10,1,DISP,10.5,1.5,
10/11/2016,20NW,Salt Flat,6,2,15,16,2,SPAI,14,2,SPAI,15,2,
10/11/2016,20NW,Salt Flat,6,2,18,7,3,BOGR,8,3,BOGR,7.5,3,
10/11/2016,20NW,Salt Flat,6,2,21,12,3,BOGR,14,2,SPAI,13,2.5,
10/11/2016,20NW,Salt Flat,6,2,24,5,3,SPAI,10,2,BOGR,7.5,2.5,
10/11/2016,20NW,Salt Flat,6,3,3,21,1,DISP,11,2,SPAI,16,1.5,
10/11/2016,20NW,Salt Flat,6,3,6,20,2,DISP,10,2,SPAI,15,2,
10/11/2016,20NW,Salt Flat,6,3,9,21,4,SPAI,34,4,SPAI,27.5,4,
10/11/2016,20NW,Salt Flat,6,3,12,25,3,BOGR,37,5,SPAI,31,4,
10/11/2016,20NW,Salt Flat,6,3,15,11,2,SPAI,29,3,SPAI,20,2.5,
10/11/2016,20NW,Salt Flat,6,3,18,5,2,DISP,21,2,DISP,13,2,
10/11/2016,20NW,Salt Flat,6,3,21,21,5,SPAI,25,5,BOGR,23,5,
10/11/2016,20NW,Salt Flat,6,3,24,14,4,SPAI,22,3,SPAI,18,3.5,
10/11/2016,20NW,Salt Flat,6,4,3,34,10,SPAI,23,4,ERNA,28.5,7,
10/11/2016,20NW,Salt Flat,6,4,6,14,2,DISP,8,3,DISP,11,2.5,
10/11/2016,20NW,Salt Flat,6,4,9,18,5,SPAI,24,4,BOGR,21,4.5,
10/11/2016,20NW,Salt Flat,6,4,12,10,1,DISP,13,4,BOGR,11.5,2.5,
10/11/2016,20NW,Salt Flat,6,4,15,14,3,SPAI,28,2,SPAI,21,2.5,
10/11/2016,20NW,Salt Flat,6,4,18,18,2,DISP,8,4,SPAI,13,3,
10/11/2016,20NW,Salt Flat,6,4,21,9,2,DISP,4,2,BOGR,6.5,2,
10/11/2016,20NW,Salt Flat,6,4,24,9,3,DISP,21,2,SPAI,15,2.5,
10/11/2016,20SE,Plains,1,1,3,14,3,HECO,16,2,HECO,15,2.5,
10/11/2016,20SE,Plains,1,1,6,21,2,HECO,16,4,HECO,18.5,3,
10/11/2016,20SE,Plains,1,1,9,16,1,HECO,29,4,HECO,22.5,2.5,
10/11/2016,20SE,Plains,1,1,12,22,3,HECO,25,3,HECO,23.5,3,
10/11/2016,20SE,Plains,1,1,15,4,1,BOGR,6,1,HECO,5,1,
10/11/2016,20SE,Plains,1,1,18,3,2,BOGR,9,0,BUDA,6,1,
10/11/2016,20SE,Plains,1,1,21,16,3,CADU,10,1,HECO,13,2,
10/11/2016,20SE,Plains,1,1,24,21,2,HECO,12,2,HECO,16.5,2,
10/11/2016,20SE,Plains,1,2,3,16,4,HECO,29,2,HECO,22.5,3,
10/11/2016,20SE,Plains,1,2,6,10,3,HECO,16,5,HECO,13,4,
10/11/2016,20SE,Plains,1,2,9,10,3,HECO,21,2,HECO,15.5,2.5,
10/11/2016,20SE,Plains,1,2,12,6,3,HECO,21,2,HECO,13.5,2.5,
10/11/2016,20SE,Plains,1,2,15,14,2,HECO,24,3,HECO,19,2.5,
10/11/2016,20SE,Plains,1,2,18,9,2,HECO,14,2,ARPU,11.5,2,
10/11/2016,20SE,Plains,1,2,21,20,2,HECO,9,1,HECO,14.5,1.5,
10/11/2016,20SE,Plains,1,2,24,8,3,HECO,11,4,HECO,9.5,3.5,
10/11/2016,20SE,Plains,1,3,3,30,4,HECO,28,8,HECO,29,6,
10/11/2016,20SE,Plains,1,3,6,25,5,HECO,43,5,HECO,34,5,
10/11/2016,20SE,Plains,1,3,9,22,5,HECO,30,3,HECO,26,4,
10/11/2016,20SE,Plains,1,3,12,32,3,HECO,32,2,HECO,32,2.5,
10/11/2016,20SE,Plains,1,3,15,39,9,HECO,32,5,HECO,35.5,7,
10/11/2016,20SE,Plains,1,3,18,31,5,HECO,34,5,HECO,32.5,5,
10/11/2016,20SE,Plains,1,3,21,21,1,HECO,38,2,HECO,29.5,1.5,
10/11/2016,20SE,Plains,1,3,24,34,7,HECO,34,5,HECO,34,6,
10/11/2016,20SE,Plains,1,4,3,9,2,HECO,21,2,HECO,15,2,
10/11/2016,20SE,Plains,1,4,6,19,3,HECO,23,5,HECO,21,4,
10/11/2016,20SE,Plains,1,4,9,20,2,HECO,20,2,HECO,20,2,
10/11/2016,20SE,Plains,1,4,12,18,4,HECO,28,3,HECO,23,3.5,
10/11/2016,20SE,Plains,1,4,15,21,2,HECO,24,2,HECO,22.5,2,
10/11/2016,20SE,Plains,1,4,18,22,4,HECO,22,6,HECO,22,5,
10/11/2016,20SE,Plains,1,4,21,20,3,HECO,23,4,HECO,21.5,3.5,
10/11/2016,20SE,Plains,1,4,24,21,5,HECO,22,3,HECO,21.5,4,
10/11/2016,20SE,Plains,2,1,3,13,2,HECO,18,2,HECO,15.5,2,
10/11/2016,20SE,Plains,2,1,6,25,4,HECO,22,2,HECO,23.5,3,
10/11/2016,20SE,Plains,2,1,9,24,2,HECO,22,2,HECO,23,2,
10/11/2016,20SE,Plains,2,1,12,22,5,HECO,18,1,HECO,20,3,
10/11/2016,20SE,Plains,2,1,15,12,2,HECO,13,3,HECO,12.5,2.5,
10/11/2016,20SE,Plains,2,1,18,28,2,HECO,13,1,HECO,20.5,1.5,
10/11/2016,20SE,Plains,2,1,21,21,4,HECO,18,1,HECO,19.5,2.5,
10/11/2016,20SE,Plains,2,1,24,23,2,HECO,32,1,HECO,27.5,1.5,
10/11/2016,20SE,Plains,2,2,3,41,1,HECO,38,3,HECO,39.5,2,
10/11/2016,20SE,Plains,2,2,6,10,1,HECO,24,4,HECO,17,2.5,
10/11/2016,20SE,Plains,2,2,9,54,26,ATCA,34,8,HECO,44,17,
10/11/2016,20SE,Plains,2,2,12,25,9,HECO,32,8,HECO,28.5,8.5,
10/11/2016,20SE,Plains,2,2,15,24,2,HECO,35,3,HECO,29.5,2.5,
10/11/2016,20SE,Plains,2,2,18,26,3,HECO,22,2,HECO,24,2.5,
10/11/2016,20SE,Plains,2,2,21,24,1,HECO,27,2,HECO,25.5,1.5,
10/11/2016,20SE,Plains,2,2,24,1,1,BOGR,1,1,BOGR,1,1,
10/11/2016,20SE,Plains,2,3,3,21,2,HECO,28,3,HECO,24.5,2.5,
10/11/2016,20SE,Plains,2,3,6,24,3,HECO,33,9,HECO,28.5,6,
10/11/2016,20SE,Plains,2,3,9,26,5,HECO,40,3,HECO,33,4,
10/11/2016,20SE,Plains,2,3,12,20,3,HECO,37,11,HECO,28.5,7,
10/11/2016,20SE,Plains,2,3,15,30,5,HECO,28,12,ATCA,29,8.5,
10/11/2016,20SE,Plains,2,3,18,27,2,HECO,26,7,HECO,26.5,4.5,
10/11/2016,20SE,Plains,2,3,21,25,3,HECO,26,2,HECO,25.5,2.5,
10/11/2016,20SE,Plains,2,3,24,32,7,HECO,32,2,HECO,32,4.5,
10/11/2016,20SE,Plains,2,4,3,30,4,HECO,22,4,HECO,26,4,
10/11/2016,20SE,Plains,2,4,6,36,4,HECO,26,2,HECO,31,3,
10/11/2016,20SE,Plains,2,4,9,8,3,HECO,22,2,HECO,15,2.5,
10/11/2016,20SE,Plains,2,4,12,50,3,HECO,22,1,HECO,36,2,
10/11/2016,20SE,Plains,2,4,15,30,4,HECO,28,1,HECO,29,2.5,
10/11/2016,20SE,Plains,2,4,18,32,7,HECO,30,7,HECO,31,7,
10/11/2016,20SE,Plains,2,4,21,34,5,HECO,24,8,HECO,29,6.5,
10/11/2016,20SE,Plains,2,4,24,31,2,HECO,32,4,HECO,31.5,3,
10/11/2016,20SE,Plains,3,1,3,24,3,HECO,21,4,HECO,22.5,3.5,
10/11/2016,20SE,Plains,3,1,6,30,5,HECO,16,2,HECO,23,3.5,
10/11/2016,20SE,Plains,3,1,9,16,6,HECO,14,2,HECO,15,4,
10/11/2016,20SE,Plains,3,1,12,16,2,HECO,11,2,HECO,13.5,2,
10/11/2016,20SE,Plains,3,1,15,10,4,BOGR,4,1,BOGR,7,2.5,
10/11/2016,20SE,Plains,3,1,18,6,2,BOGR,4,2,BOGR,5,2,
10/11/2016,20SE,Plains,3,1,21,6,1,HECO,8,1,HECO,7,1,
10/11/2016,20SE,Plains,3,1,24,6,2,BOGR,20,2,BOGR,13,2,
10/11/2016,20SE,Plains,3,2,3,24,2,HECO,30,3,BOGR,27,2.5,
10/11/2016,20SE,Plains,3,2,6,25,3,HECO,8,1,BOGR,16.5,2,
10/11/2016,20SE,Plains,3,2,9,18,0,BARE,34,2,HECO,26,1,
10/11/2016,20SE,Plains,3,2,12,23,5,HECO,14,1,HECO,18.5,3,
10/11/2016,20SE,Plains,3,2,15,24,6,HECO,16,1,BOGR,20,3.5,
10/11/2016,20SE,Plains,3,2,18,6,1,BOGR,12,1,BOGR,9,1,
10/11/2016,20SE,Plains,3,2,21,12,1,BOGR,34,5,HECO,23,3,
10/11/2016,20SE,Plains,3,2,24,24,7,HECO,20,3,HECO,22,5,
10/11/2016,20SE,Plains,3,3,3,16,1,HECO,27,4,HECO,21.5,2.5,
10/11/2016,20SE,Plains,3,3,6,6,1,HECO,20,2,HECO,13,1.5,
10/11/2016,20SE,Plains,3,3,9,41,10,HECO,34,3,HECO,37.5,6.5,
10/11/2016,20SE,Plains,3,3,12,36,8,ATCA,16,3,HECO,26,5.5,
10/11/2016,20SE,Plains,3,3,15,16,1,HECO,28,1,HECO,22,1,
10/11/2016,20SE,Plains,3,3,18,29,8,HECO,25,3,HECO,27,5.5,
10/11/2016,20SE,Plains,3,3,21,20,1,HECO,29,6,HECO,24.5,3.5,
10/11/2016,20SE,Plains,3,3,24,32,9,HECO,40,6,HECO,36,7.5,
10/11/2016,20SE,Plains,3,4,3,20,5,HECO,20,2,HECO,20,3.5,
10/11/2016,20SE,Plains,3,4,6,20,6,HECO,18,3,HECO,19,4.5,
10/11/2016,20SE,Plains,3,4,9,4,2,BOGR,4,1,BOGR,4,1.5,
10/11/2016,20SE,Plains,3,4,12,6,1,BOGR,6,1,BOGR,6,1,
10/11/2016,20SE,Plains,3,4,15,12,3,HECO,4,1,BOGR,8,2,
10/11/2016,20SE,Plains,3,4,18,16,2,HECO,15,1,HECO,15.5,1.5,
10/11/2016,20SE,Plains,3,4,21,20,2,HECO,20,2,HECO,20,2,
10/11/2016,20SE,Plains,3,4,24,12,4,HECO,14,1,HECO,13,2.5,
10/11/2016,20SE,Salt Flat,4,1,3,14,5,SPAI,34,10,SPAI,24,7.5,
10/11/2016,20SE,Salt Flat,4,1,6,24,3,HECO,24,6,HECO,24,4.5,
10/11/2016,20SE,Salt Flat,4,1,9,40,6,SPAI,37,5,PASM,38.5,5.5,
10/11/2016,20SE,Salt Flat,4,1,12,32,5,DISP,40,8,SPAI,36,6.5,
10/11/2016,20SE,Salt Flat,4,1,15,36,7,SPAI,32,9,SPAI,34,8,
10/11/2016,20SE,Salt Flat,4,1,18,26,7,HECO,18,4,SPAI,22,5.5,
10/11/2016,20SE,Salt Flat,4,1,21,34,3,SPAI,25,3,BOGR,29.5,3,
10/11/2016,20SE,Salt Flat,4,1,24,14,3,HECO,10,1,BOGR,12,2,
10/11/2016,20SE,Salt Flat,4,2,3,26,9,HECO,30,8,SPAI,28,8.5,
10/11/2016,20SE,Salt Flat,4,2,6,31,4,SPAI,32,11,SPAI,31.5,7.5,
10/11/2016,20SE,Salt Flat,4,2,9,30,11,SPAI,34,4,SPAI,32,7.5,
10/11/2016,20SE,Salt Flat,4,2,12,24,6,SPAI,44,9,SPAI,34,7.5,
10/11/2016,20SE,Salt Flat,4,2,15,18,3,SPAI,29,9,SPAI,23.5,6,
10/11/2016,20SE,Salt Flat,4,2,18,38,1,PASM,33,10,EREF,35.5,5.5,
10/11/2016,20SE,Salt Flat,4,2,21,50,6,SPAI,28,6,SPAI,39,6,
10/11/2016,20SE,Salt Flat,4,2,24,36,11,DISP,40,6,DISP,38,8.5,
10/11/2016,20SE,Salt Flat,4,3,3,16,1,SPAI,28,11,SPAI,22,6,
10/11/2016,20SE,Salt Flat,4,3,6,30,12,SPAI,32,16,SPAI,31,14,
10/11/2016,20SE,Salt Flat,4,3,9,40,14,SPAI,63,10,SPAI,51.5,12,
10/11/2016,20SE,Salt Flat,4,3,12,24,9,SPAI,16,2,SPAI,20,5.5,
10/11/2016,20SE,Salt Flat,4,3,15,28,11,DISP,28,9,SPAI,28,10,
10/11/2016,20SE,Salt Flat,4,3,18,30,3,SPAI,30,3,SPAI,30,3,
10/11/2016,20SE,Salt Flat,4,3,21,36,8,SPAI,36,6,SPAI,36,7,
10/11/2016,20SE,Salt Flat,4,3,24,27,8,DISP,18,4,SPAI,22.5,6,
10/11/2016,20SE,Salt Flat,4,4,3,35,3,SPAI,36,2,PASM,35.5,2.5,
10/11/2016,20SE,Salt Flat,4,4,6,32,5,SPAI,12,1,HECO,22,3,
10/11/2016,20SE,Salt Flat,4,4,9,33,7,SPAI,30,7,HECO,31.5,7,
10/11/2016,20SE,Salt Flat,4,4,12,30,9,SPAI,30,6,SPAI,30,7.5,
10/11/2016,20SE,Salt Flat,4,4,15,70,11,SPAI,52,11,HECO,61,11,
10/11/2016,20SE,Salt Flat,4,4,18,60,7,SPAI,36,5,HECO,48,6,
10/11/2016,20SE,Salt Flat,4,4,21,49,3,HECO,44,4,HECO,46.5,3.5,
10/11/2016,20SE,Salt Flat,4,4,24,20,2,PASM,34,6,SPAI,27,4,
10/11/2016,20SE,Salt Flat,5,1,3,8,1,DISP,32,2,SPAI,20,1.5,
10/11/2016,20SE,Salt Flat,5,1,6,8,2,BOGR,10,4,HECO,9,3,
10/11/2016,20SE,Salt Flat,5,1,9,31,3,HECO,10,2,BOGR,20.5,2.5,
10/11/2016,20SE,Salt Flat,5,1,12,24,3,SPAI,4,1,DISP,14,2,
10/11/2016,20SE,Salt Flat,5,1,15,28,10,SPAI,13,3,SPAI,20.5,6.5,
10/11/2016,20SE,Salt Flat,5,1,18,16,8,SPAI,18,3,SPAI,17,5.5,
10/11/2016,20SE,Salt Flat,5,1,21,20,10,SPAI,25,9,SPAI,22.5,9.5,
10/11/2016,20SE,Salt Flat,5,1,24,22,10,SPAI,30,23,SPAI,26,16.5,
10/11/2016,20SE,Salt Flat,5,2,3,14,2,DISP,24,2,SPAI,19,2,
10/11/2016,20SE,Salt Flat,5,2,6,28,3,SPAI,30,3,SPAI,29,3,
10/11/2016,20SE,Salt Flat,5,2,9,16,2,SPAI,26,4,SPAI,21,3,
10/11/2016,20SE,Salt Flat,5,2,12,20,3,SPAI,30,3,SPAI,25,3,
