Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
1,18S,5/24/2023,2,23,12,5,BOGR,BOGR,B,,0,782.666
1,18S,5/24/2023,2,24,26,6,BOGR,BOGR,B,,0,1285.961
1,18S,5/24/2023,2,25,0,0,,BARE,,,0,-9.701
1,18S,5/24/2023,3,1,0,0,,BARE,,,0,-9.701
1,18S,5/24/2023,3,2,11,11,HECO,HECO,G,,0,1275.726
1,18S,5/24/2023,3,3,2,2,LITT,LITT,B,,1,
1,18S,5/24/2023,3,4,9,7,CHLE,CHLE,G,,0,867.75
1,18S,5/24/2023,3,5,29,11,ATCA,ATCA,B,,1,
1,18S,5/24/2023,3,6,17,4,HECO,HECO,G,,0,844.165
1,18S,5/24/2023,3,7,87,46,ATCA,ATCA,B,,1,
1,18S,5/24/2023,3,8,26,8,OSD,PASM,B,,1,
1,18S,5/24/2023,3,9,36,8,ATCA,PASM,B,,1,
1,18S,5/24/2023,3,10,12,6,HECO,HECO,G,,0,869.797
1,18S,5/24/2023,3,11,99,92,ATCA,ATCA,B,,1,
1,18S,5/24/2023,3,12,50,35,ATCA,ATCA,G,,1,
1,18S,5/24/2023,3,13,76,60,ATCA,ATCA,G,,1,
1,18S,5/24/2023,3,14,23,10,HECO,HECO,G,,0,1545.307
1,18S,5/24/2023,3,15,33,9,ATCA,ATCA,B,,1,
1,18S,5/24/2023,3,16,14,8,HECO,HECO,G,,0,1103.511
1,18S,5/24/2023,3,17,3,3,OPPO,OPPO,G,,1,
1,18S,5/24/2023,3,18,21,6,OSD,OPPO,B,,1,
1,18S,5/24/2023,3,19,29,2,OSD,BOGR,B,,1,
1,18S,5/24/2023,3,20,2,0,PASM,BARE,G,,0,49.751
1,18S,5/24/2023,3,21,30,8,HECO,HECO,G,,0,1579.127
1,18S,5/24/2023,3,22,18,7,PASM,OPPO,G,,1,
1,18S,5/24/2023,3,23,73,60,ATCA,ATCA,B,,1,
1,18S,5/24/2023,3,24,39,0,OSD,BARE,B,,1,
1,18S,5/24/2023,3,25,14,2,HECO,HECO,G,,0,580.725
1,18S,5/24/2023,4,1,21,2,PASM,PASM,G,,0,788.807
1,18S,5/24/2023,4,2,15,7,EREF,EREF,B,,1,
1,18S,5/24/2023,4,3,14,1,HECO,PASM,G,,0,493.594
1,18S,5/24/2023,4,4,20,7,HECO,HECO,G,,0,1194.736
1,18S,5/24/2023,4,5,11,3,HECO,BOGR,G,,0,578.678
1,18S,5/24/2023,4,6,22,10,EREF,HECO,B,,1,
1,18S,5/24/2023,4,7,7,2,HECO,HECO,G,,0,372.643
1,18S,5/24/2023,4,8,25,9,OSD,HECO,B,,1,
1,18S,5/24/2023,4,9,14,4,HECO,HECO,G,,0,754.987
1,18S,5/24/2023,4,10,14,4,BOGR,BOGR,G,,0,754.987
1,18S,5/24/2023,4,11,19,4,PASM,PASM,G,,0,903.617
1,18S,5/24/2023,4,12,14,5,PASM,PASM,G,,0,842.118
1,18S,5/24/2023,4,13,18,12,EREF,EREF,B,,1,
1,18S,5/24/2023,4,14,6,1,BUDA,BOGR,G,,0,255.786
1,18S,5/24/2023,4,15,22,5,OSD,OPPO,B,,1,
1,18S,5/24/2023,4,16,15,5,PASM,PASM,G,,0,871.844
1,18S,5/24/2023,4,17,10,2,OSD,PASM,B,,1,
1,18S,5/24/2023,4,18,57,20,ATCA,OSD,B,,1,
1,18S,5/24/2023,4,19,26,1,BOGR,BOGR,B,,0,850.306
1,18S,5/24/2023,4,20,5,0,OPPO,BARE,G,,1,
1,18S,5/24/2023,4,21,8,2,SAIB,SAIB,G,,0,402.369
1,18S,5/24/2023,4,22,26,0,ATCA,BARE,B,,1,
1,18S,5/24/2023,4,23,70,24,ATCA,ATCA,B,,1,
1,18S,5/24/2023,4,24,25,6,BOGR,PASM,B,,0,1256.235
1,18S,5/24/2023,4,25,34,13,ATCA,PASM,G,,1,
1,21N,5/24/2023,1,1,3,2,BOGR,BOGR,G,,0,253.739
1,21N,5/24/2023,1,2,0,0,,BARE,,,0,-9.701
1,21N,5/24/2023,1,3,12,4,HECO,HECO,G,,0,695.535
1,21N,5/24/2023,1,4,0,0,,BARE,,,0,-9.701
1,21N,5/24/2023,1,5,19,2,HECO,HECO,G,,0,729.355
1,21N,5/24/2023,1,6,1,1,HECO,HECO,G,,0,107.156
1,21N,5/24/2023,1,7,4,3,SAIB,SAIB,G,,0,370.596
1,21N,5/24/2023,1,8,10,4,HECO,HECO,G,,0,636.083
1,21N,5/24/2023,1,9,10,2,CADU,CADU,G,,0,461.821
1,21N,5/24/2023,1,10,1,0,BOGR,BARE,G,,0,20.025
1,21N,5/24/2023,1,11,11,2,PASM,PASM,G,,0,491.547
1,21N,5/24/2023,1,12,14,4,PASM,PASM,G,,0,754.987
1,21N,5/24/2023,1,13,10,8,PASM,PASM,G,,0,984.607
1,21N,5/24/2023,1,14,5,2,PASM,PASM,G,,0,313.191
1,21N,5/24/2023,1,15,0,0,,BARE,,,0,-9.701
1,21N,5/24/2023,1,16,0,0,,BARE,,,0,-9.701
1,21N,5/24/2023,1,17,8,3,HECO,HECO,G,,0,489.5
1,21N,5/24/2023,1,18,25,9,ELEL,ELEL,G,,0,1517.628
1,21N,5/24/2023,1,19,9,2,HECO,HECO,G,,0,432.095
1,21N,5/24/2023,1,20,23,3,PASM,PASM,G,,0,935.39
1,21N,5/24/2023,1,21,8,5,ELEL,ELEL,G,,0,663.762
1,21N,5/24/2023,1,22,5,4,ARFR,ARFR,G,,1,
1,21N,5/24/2023,1,23,11,3,PASM,PASM,G,,0,578.678
1,21N,5/24/2023,1,24,9,1,PASM,PASM,G,,0,344.964
1,21N,5/24/2023,1,25,17,4,PASM,PASM,G,,0,844.165
1,21N,5/24/2023,2,1,3,3,OPPO,OPPO,G,,1,
1,21N,5/24/2023,2,2,19,5,OSD,OSD,B,,1,
1,21N,5/24/2023,2,3,5,2,BOGR,BOGR,G,,0,313.191
1,21N,5/24/2023,2,4,9,1,PASM,BOGR,G,,0,344.964
1,21N,5/24/2023,2,5,7,1,PASM,SAIB,G,,0,285.512
1,21N,5/24/2023,2,6,3,2,SAIB,BOGR,G,,0,253.739
1,21N,5/24/2023,2,7,16,3,PASM,PASM,G,,0,727.308
1,21N,5/24/2023,2,8,13,1,PASM,PASM,G,,0,463.868
1,21N,5/24/2023,2,9,13,2,PASM,PASM,G,,0,550.999
1,21N,5/24/2023,2,10,3,2,GUSA,GUSA,G,,1,
1,21N,5/24/2023,2,11,16,3,PASM,PASM,G,,0,727.308
1,21N,5/24/2023,2,12,2,1,BUDA,BUDA,G,,0,136.882
1,21N,5/24/2023,2,13,15,2,PASM,BOGR,G,,0,610.451
1,21N,5/24/2023,2,14,9,3,VIAM,VIAM,G,,0,519.226
1,21N,5/24/2023,2,15,19,5,HECO,HECO,G,,0,990.748
1,21N,5/24/2023,2,16,3,2,BOGR,BOGR,G,,0,253.739
1,21N,5/24/2023,2,17,4,2,GUSA,GUSA,G,,1,
1,21N,5/24/2023,2,18,5,1,CADU,CADU,G,,0,226.06
1,21N,5/24/2023,2,19,2,2,BOGR,BOGR,G,,0,224.013
1,21N,5/24/2023,2,20,12,3,ELEL,ELEL,G,,0,608.404
1,21N,5/24/2023,2,21,2,1,BOGR,BOGR,G,,0,136.882
1,21N,5/24/2023,2,22,15,4,PASM,SAIB,G,,0,784.713
1,21N,5/24/2023,2,23,5,2,BOGR,BOGR,G,,0,313.191
1,21N,5/24/2023,2,24,7,3,BOGR,BOGR,G,,0,459.774
1,21N,5/24/2023,2,25,2,10,PASM,PASM,G,,0,921.061
1,21N,5/24/2023,3,1,9,4,HECO,HECO,G,,0,606.357
1,21N,5/24/2023,3,2,13,4,HECO,HECO,G,,0,725.261
1,21N,5/24/2023,3,3,7,6,HECO,HECO,G,,0,721.167
1,21N,5/24/2023,3,4,5,1,HECO,BOGR,G,,0,226.06
1,21N,5/24/2023,3,5,23,11,HECO,HECO,G,,0,1632.438
1,21N,5/24/2023,3,6,5,3,SAIB,SAIB,G,,0,400.322
1,21N,5/24/2023,3,7,17,2,PASM,PASM,G,,0,669.903
1,21N,5/24/2023,3,8,14,2,PASM,PASM,G,,0,580.725
1,21N,5/24/2023,3,9,24,3,PASM,HECO,G,,0,965.116
1,21N,5/24/2023,3,10,11,2,CADU,CADU,G,,0,491.547
1,21N,5/24/2023,3,11,1,0,SAIB,BARE,G,,0,20.025
1,21N,5/24/2023,3,12,11,5,ELEL,ELEL,G,,0,752.94
1,21N,5/24/2023,3,13,4,2,BOGR,DCR,G,,1,
1,21N,5/24/2023,3,14,10,7,HECO,HECO,G,,0,897.476
1,21N,5/24/2023,3,15,2,1,SAIB,SAIB,G,,0,136.882
1,21N,5/24/2023,3,16,1,0,BOGR,BARE,G,,0,20.025
1,21N,5/24/2023,3,17,2,0,BOGR,BARE,G,,0,49.751
1,21N,5/24/2023,3,18,1,1,BOGR,BOGR,G,,0,107.156
1,21N,5/24/2023,3,19,15,0,PASM,BARE,G,,0,436.189
1,21N,5/24/2023,3,20,10,4,PASM,PASM,G,,0,636.083
1,21N,5/24/2023,3,21,13,6,PASM,PASM,G,,0,899.523
1,21N,5/24/2023,3,22,13,2,PASM,PASM,G,,0,550.999
1,21N,5/24/2023,3,23,9,2,PASM,PASM,G,,0,432.095
1,21N,5/24/2023,3,24,5,2,CADU,CADU,G,,0,313.191
1,21N,5/24/2023,3,25,6,3,CADU,CADU,G,,0,430.048
1,21N,5/24/2023,4,1,5,1,SAIB,SAIB,G,,0,226.06
1,21N,5/24/2023,4,2,10,2,PASM,BRTE,G,,0,461.821
1,21N,5/24/2023,4,3,7,3,EREF,EREF,B,,1,
1,21N,5/24/2023,4,4,5,3,BRTE,BRTE,G,,0,400.322
