Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
1_a,20NW,5/11/2018,2,3,36,8,heco,b,,0,8,1877.544
1_a,20NW,5/11/2018,2,4,25,14,heco,b,,0,14,3285.702
1_a,20NW,5/11/2018,2,5,73,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,2,6,62,11,heco,b,,0,11,2581.623
1_a,20NW,5/11/2018,2,7,42,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,2,8,20,2,heco,b,,0,2,469.386
1_a,20NW,5/11/2018,2,9,58,9,heco,b,,0,9,2112.237
1_a,20NW,5/11/2018,2,10,33,4,thfi,b,,0,4,938.772
1_a,20NW,5/11/2018,2,11,30,11,pasm,b,,0,11,2581.623
1_a,20NW,5/11/2018,2,12,30,26,pasm,b,,0,26,6102.018
1_a,20NW,5/11/2018,2,13,45,3,heco,b,,0,3,704.079
1_a,20NW,5/11/2018,2,14,62,2,heco,b,,0,2,469.386
1_a,20NW,5/11/2018,2,15,22,3,heco,b,,0,3,704.079
1_a,20NW,5/11/2018,2,16,20,8,pasm,b,,0,8,1877.544
1_a,20NW,5/11/2018,2,17,34,8,pasm,b,,0,8,1877.544
1_a,20NW,5/11/2018,2,18,49,4,pasm,b,,0,4,938.772
1_a,20NW,5/11/2018,2,19,27,8,pasm,b,,0,8,1877.544
1_a,20NW,5/11/2018,2,20,59,5,pasm,b,,0,5,1173.465
1_a,20NW,5/11/2018,2,21,40,10,pasm,b,,0,10,2346.93
1_a,20NW,5/11/2018,2,22,34,2,heco,b,,0,2,469.386
1_a,20NW,5/11/2018,2,23,71,10,heco,b,,0,10,2346.93
1_a,20NW,5/11/2018,2,24,7,1,spcr,g,,0,1,234.693
1_a,20NW,5/11/2018,2,25,23,4,heco,b,,0,4,938.772
1_a,20NW,5/11/2018,3,1,25,10,heco,g,,0,10,2346.93
1_a,20NW,5/11/2018,3,2,17,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,3,3,23,3,bogr,b,,0,3,704.079
1_a,20NW,5/11/2018,3,4,21,2,bogr,b,,0,2,469.386
1_a,20NW,5/11/2018,3,5,39,2,heco,b,,0,2,469.386
1_a,20NW,5/11/2018,3,6,11,3,bogr,b,,0,3,704.079
1_a,20NW,5/11/2018,3,7,14,3,heco,b,,0,3,704.079
1_a,20NW,5/11/2018,3,8,12,3,heco,b,,0,3,704.079
1_a,20NW,5/11/2018,3,9,18,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,3,10,11,3,pasm,b,,0,3,704.079
1_a,20NW,5/11/2018,3,11,17,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,3,12,5,1,vuoc,b,,1,,
1_a,20NW,5/11/2018,3,13,29,8,heco,b,,0,8,1877.544
1_a,20NW,5/11/2018,3,14,24,2,heco,b,,0,2,469.386
1_a,20NW,5/11/2018,3,15,26,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,3,16,22,2,bogr,b,,0,2,469.386
1_a,20NW,5/11/2018,3,17,27,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,3,18,23,2,heco,b,,0,2,469.386
1_a,20NW,5/11/2018,3,19,18,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,3,20,14,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,3,21,10,2,bogr,b,,0,2,469.386
1_a,20NW,5/11/2018,3,22,21,3,bogr,b,,0,3,704.079
1_a,20NW,5/11/2018,3,23,37,4,thfi,b,,0,4,938.772
1_a,20NW,5/11/2018,3,24,29,1,heco,b,,0,1,234.693
1_a,20NW,5/11/2018,3,25,21,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,4_burn,1,9,4,heco,g,,0,4,938.772
1_a,20NW,5/11/2018,4_burn,2,8,2,heco,g,,0,2,469.386
1_a,20NW,5/11/2018,4_burn,3,11,1,bogr,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,4,3,1,bogr,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,5,3,1,bogr,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,6,9,2,heco,g,,0,2,469.386
1_a,20NW,5/11/2018,4_burn,7,6,1,cadu,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,8,9,2,heco,g,,0,2,469.386
1_a,20NW,5/11/2018,4_burn,9,15,0,bare,g,,0,0,0
1_a,20NW,5/11/2018,4_burn,10,13,1,heco,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,11,8,1,heco,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,12,11,2,heco,g,,0,2,469.386
1_a,20NW,5/11/2018,4_burn,13,9,3,heco,g,,0,3,704.079
1_a,20NW,5/11/2018,4_burn,14,12,4,heco,g,,0,4,938.772
1_a,20NW,5/11/2018,4_burn,15,11,1,heco,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,16,4,1,heco,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,17,2,0,bare,g,,0,0,0
1_a,20NW,5/11/2018,4_burn,18,9,2,vuoc,g,,1,,
1_a,20NW,5/11/2018,4_burn,19,11,1,heco,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,20,2,1,spcr,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,21,7,4,elel,g,,1,,
1_a,20NW,5/11/2018,4_burn,22,14,2,heco,g,,0,2,469.386
1_a,20NW,5/11/2018,4_burn,23,14,0,bare,g,,0,0,0
1_a,20NW,5/11/2018,4_burn,24,17,1,heco,g,,0,1,234.693
1_a,20NW,5/11/2018,4_burn,25,3,1,bogr,g,,0,1,234.693
1_a,20NW_saltflat,5/11/2018,5,1,19,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,5,2,31,4,spai,b,,0,4,938.772
1_a,20NW_saltflat,5/11/2018,5,3,17,5,spai,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,5,4,31,5,spai,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,5,5,17,2,disp,b,,0,2,469.386
1_a,20NW_saltflat,5/11/2018,5,6,21,8,spai,b,,0,8,1877.544
1_a,20NW_saltflat,5/11/2018,5,7,63,9,pasm,b,,0,9,2112.237
1_a,20NW_saltflat,5/11/2018,5,8,28,5,pasm,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,5,9,19,6,cadu,b,,0,6,1408.158
1_a,20NW_saltflat,5/11/2018,5,10,18,3,pasm,b,,0,3,704.079
1_a,20NW_saltflat,5/11/2018,5,11,16,6,spai,b,,0,6,1408.158
1_a,20NW_saltflat,5/11/2018,5,12,29,3,pasm,b,,0,3,704.079
1_a,20NW_saltflat,5/11/2018,5,13,19,2,disp,b,,0,2,469.386
1_a,20NW_saltflat,5/11/2018,5,14,11,3,disp,b,,0,3,704.079
1_a,20NW_saltflat,5/11/2018,5,15,17,2,pasm,b,,0,2,469.386
1_a,20NW_saltflat,5/11/2018,5,16,19,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,5,17,21,4,spai,b,,0,4,938.772
1_a,20NW_saltflat,5/11/2018,5,18,24,5,spai,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,5,19,25,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,5,20,12,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,5,21,47,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,5,22,26,6,pasm,b,,0,6,1408.158
1_a,20NW_saltflat,5/11/2018,5,23,25,5,pasm,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,5,24,33,8,pasm,b,,0,8,1877.544
1_a,20NW_saltflat,5/11/2018,5,25,23,10,heco,b,,0,10,2346.93
1_a,20NW_saltflat,5/11/2018,6,1,23,13,pasm,b,,0,13,3051.009
1_a,20NW_saltflat,5/11/2018,6,2,29,10,pasm,b,,0,10,2346.93
1_a,20NW_saltflat,5/11/2018,6,3,45,5,pasm,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,6,4,17,4,pasm,b,,0,4,938.772
1_a,20NW_saltflat,5/11/2018,6,5,22,3,eref,b,,1,,
1_a,20NW_saltflat,5/11/2018,6,6,13,1,pasm,b,,0,1,234.693
1_a,20NW_saltflat,5/11/2018,6,7,23,3,eref,b,,1,,
1_a,20NW_saltflat,5/11/2018,6,8,27,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,6,9,22,3,pasm,b,,0,3,704.079
1_a,20NW_saltflat,5/11/2018,6,10,29,15,pasm,b,,0,15,3520.395
1_a,20NW_saltflat,5/11/2018,6,11,22,2,disp,b,,0,2,469.386
1_a,20NW_saltflat,5/11/2018,6,12,37,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,6,13,15,5,pasm,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,6,14,17,4,pasm,b,,0,4,938.772
1_a,20NW_saltflat,5/11/2018,6,15,31,5,pasm,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,6,16,30,5,pasm,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,6,17,15,5,spai,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,6,18,27,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,6,19,19,7,pasm,b,,0,7,1642.851
1_a,20NW_saltflat,5/11/2018,6,20,19,5,pasm,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,6,21,30,11,spai,b,,0,11,2581.623
1_a,20NW_saltflat,5/11/2018,6,22,14,6,pasm,b,,0,6,1408.158
1_a,20NW_saltflat,5/11/2018,6,23,15,5,spai,b,,0,5,1173.465
1_a,20NW_saltflat,5/11/2018,6,24,18,10,spai,b,,0,10,2346.93
1_a,20NW_saltflat,5/11/2018,6,25,21,5,pasm,b,,0,5,1173.465
1_b,20NW,5/15/2018,1,1,18,6,heco,g,,0,6,1408.158
1_b,20NW,5/15/2018,1,2,7,2,pasm,g,,0,2,469.386
1_b,20NW,5/15/2018,1,3,21,4,heco,g,,0,4,938.772
1_b,20NW,5/15/2018,1,4,30,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,1,5,25,5,heco,b,,0,5,1173.465
1_b,20NW,5/15/2018,1,6,17,4,pasm,g,,0,4,938.772
1_b,20NW,5/15/2018,1,7,17,5,heco,b,,0,5,1173.465
1_b,20NW,5/15/2018,1,8,15,5,heco,b,,0,5,1173.465
1_b,20NW,5/15/2018,1,9,18,2,heco,b,,0,2,469.386
1_b,20NW,5/15/2018,1,10,17,3,heco,b,,0,3,704.079
1_b,20NW,5/15/2018,1,11,39,2,heco,b,,0,2,469.386
1_b,20NW,5/15/2018,1,12,22,5,heco,b,,0,5,1173.465
1_b,20NW,5/15/2018,1,13,11,3,heco,b,,0,3,704.079
1_b,20NW,5/15/2018,1,14,17,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,1,15,44,25,atca,b,,1,,
1_b,20NW,5/15/2018,1,16,23,7,heco,b,,0,7,1642.851
1_b,20NW,5/15/2018,1,17,29,9,heco,b,,0,9,2112.237
1_b,20NW,5/15/2018,1,18,35,11,heco,b,,0,11,2581.623
1_b,20NW,5/15/2018,1,19,25,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,1,20,15,3,heco,b,,0,3,704.079
1_b,20NW,5/15/2018,1,21,19,6,heco,b,,0,6,1408.158
1_b,20NW,5/15/2018,1,22,31,13,heco,b,in a bunch of cactus,0,13,3051.009
1_b,20NW,5/15/2018,1,23,31,6,pasm,b,,0,6,1408.158
1_b,20NW,5/15/2018,1,24,19,7,heco,b,,0,7,1642.851
1_b,20NW,5/15/2018,1,25,19,7,heco,b,,0,7,1642.851
1_b,20NW,5/15/2018,2,1,23,5,heco,b,,0,5,1173.465
1_b,20NW,5/15/2018,2,2,67,11,heco,b,,0,11,2581.623
1_b,20NW,5/15/2018,2,3,37,9,heco,b,,0,9,2112.237
1_b,20NW,5/15/2018,2,4,28,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,2,5,31,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,2,6,30,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,2,7,23,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,2,8,21,8,pasm,b,,0,8,1877.544
1_b,20NW,5/15/2018,2,9,65,8,pasm,b,,0,8,1877.544
1_b,20NW,5/15/2018,2,10,40,7,pasm,b,,0,7,1642.851
1_b,20NW,5/15/2018,2,11,28,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,2,12,23,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,2,13,17,3,vuoc,b,,1,,
1_b,20NW,5/15/2018,2,14,18,2,pasm,b,,0,2,469.386
1_b,20NW,5/15/2018,2,15,27,3,pasm,b,,0,3,704.079
1_b,20NW,5/15/2018,2,16,35,4,pasm,b,,0,4,938.772
1_b,20NW,5/15/2018,2,17,28,7,pasm,b,,0,7,1642.851
1_b,20NW,5/15/2018,2,18,42,5,pasm,b,,0,5,1173.465
1_b,20NW,5/15/2018,2,19,32,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,2,20,28,15,pasm,b,,0,15,3520.395
1_b,20NW,5/15/2018,2,21,9,3,bogr,b,,0,3,704.079
1_b,20NW,5/15/2018,2,22,63,7,vuoc,b,,1,,
1_b,20NW,5/15/2018,2,23,61,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,2,24,41,3,heco,b,,0,3,704.079
1_b,20NW,5/15/2018,2,25,48,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,3,1,21,7,eref,b,,1,,
1_b,20NW,5/15/2018,3,2,5,4,bogr,g,,0,4,938.772
1_b,20NW,5/15/2018,3,3,11,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,3,4,22,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,3,5,33,5,heco,g,,0,5,1173.465
1_b,20NW,5/15/2018,3,6,27,10,heco,b,,0,10,2346.93
1_b,20NW,5/15/2018,3,7,15,2,heco,b,,0,2,469.386
1_b,20NW,5/15/2018,3,8,13,6,heco,g,,0,6,1408.158
1_b,20NW,5/15/2018,3,9,21,8,heco,b,,0,8,1877.544
1_b,20NW,5/15/2018,3,10,14,2,bogr,b,,0,2,469.386
1_b,20NW,5/15/2018,3,11,12,2,heco,b,,0,2,469.386
1_b,20NW,5/15/2018,3,12,23,6,heco,b,,0,6,1408.158
1_b,20NW,5/15/2018,3,13,27,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,3,14,41,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,3,15,22,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,3,16,39,10,heco,b,,0,10,2346.93
1_b,20NW,5/15/2018,3,17,21,2,vuoc,b,,1,,
1_b,20NW,5/15/2018,3,18,21,8,arpu,b,,1,,
1_b,20NW,5/15/2018,3,19,35,7,heco,b,,0,7,1642.851
1_b,20NW,5/15/2018,3,20,29,5,bogr,b,,0,5,1173.465
1_b,20NW,5/15/2018,3,21,32,2,bogr,b,,0,2,469.386
1_b,20NW,5/15/2018,3,22,33,2,heco,b,,0,2,469.386
1_b,20NW,5/15/2018,3,23,45,5,heco,b,,0,5,1173.465
1_b,20NW,5/15/2018,3,24,40,4,heco,b,,0,4,938.772
1_b,20NW,5/15/2018,3,25,43,2,heco,b,,0,2,469.386
1_b,20NW,5/15/2018,4_burn,1,12,3,heco,g,,0,3,704.079
1_b,20NW,5/15/2018,4_burn,2,11,2,heco,g,,0,2,469.386
1_b,20NW,5/15/2018,4_burn,3,5,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,4,3,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,5,6,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,6,7,2,heco,g,,0,2,469.386
1_b,20NW,5/15/2018,4_burn,7,9,1,heco,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,8,15,1,heco,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,9,5,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,10,9,2,heco,g,,0,2,469.386
1_b,20NW,5/15/2018,4_burn,11,5,1,heco,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,12,12,2,heco,g,,0,2,469.386
1_b,20NW,5/15/2018,4_burn,13,3,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,14,7,3,bogr,g,,0,3,704.079
1_b,20NW,5/15/2018,4_burn,15,9,3,heco,g,,0,3,704.079
1_b,20NW,5/15/2018,4_burn,16,5,4,spco,g,,0,4,938.772
1_b,20NW,5/15/2018,4_burn,17,3,1,bogr,g,,0,1,234.693
1_b,20NW,5/15/2018,4_burn,18,4,1,vuoc,g,,1,,
1_b,20NW,5/15/2018,4_burn,19,8,5,liin,g,,0,5,1173.465
1_b,20NW,5/15/2018,4_burn,20,5,3,bogr,g,,0,3,704.079
1_b,20NW,5/15/2018,4_burn,21,7,3,spco,g,,0,3,704.079
1_b,20NW,5/15/2018,4_burn,22,8,2,heco,g,,0,2,469.386
1_b,20NW,5/15/2018,4_burn,23,7,3,heco,g,,0,3,704.079
1_b,20NW,5/15/2018,4_burn,24,4,2,heco,g,,0,2,469.386
1_b,20NW,5/15/2018,4_burn,25,11,2,heco,g,,0,2,469.386
1_b,20NW_saltflat,5/15/2018,5,1,25,9,disp,b,,0,9,2112.237
1_b,20NW_saltflat,5/15/2018,5,2,37,6,disp,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,5,3,15,5,cadu,b,,0,5,1173.465
1_b,20NW_saltflat,5/15/2018,5,4,60,8,disp,b,,0,8,1877.544
1_b,20NW_saltflat,5/15/2018,5,5,31,6,disp,b,,0,6,
1_b,20NW_saltflat,5/15/2018,5,6,33,5,spai,b,,0,5,1173.465
1_b,20NW_saltflat,5/15/2018,5,7,65,13,spai,b,,0,13,3051.009
1_b,20NW_saltflat,5/15/2018,5,8,39,10,spai,b,,0,10,2346.93
1_b,20NW_saltflat,5/15/2018,5,9,23,6,spai,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,5,10,33,4,spai,b,,0,4,938.772
1_b,20NW_saltflat,5/15/2018,5,11,34,8,spai,b,,0,8,1877.544
1_b,20NW_saltflat,5/15/2018,5,12,30,7,spai,b,,0,7,1642.851
1_b,20NW_saltflat,5/15/2018,5,13,11,5,spai,b,,0,5,1173.465
1_b,20NW_saltflat,5/15/2018,5,14,15,9,spai,b,,0,9,2112.237
1_b,20NW_saltflat,5/15/2018,5,15,19,7,disp,b,,0,7,1642.851
1_b,20NW_saltflat,5/15/2018,5,16,27,9,spai,b,,0,9,2112.237
1_b,20NW_saltflat,5/15/2018,5,17,23,5,disp,b,,0,5,1173.465
1_b,20NW_saltflat,5/15/2018,5,18,32,16,pasm,b,,0,16,3755.088
1_b,20NW_saltflat,5/15/2018,5,19,24,9,pasm,b,,0,9,2112.237
1_b,20NW_saltflat,5/15/2018,5,20,37,6,spai,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,5,21,32,6,pasm,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,5,22,36,9,spai,b,,0,9,2112.237
1_b,20NW_saltflat,5/15/2018,5,23,35,17,pasm,b,,0,17,3989.781
1_b,20NW_saltflat,5/15/2018,5,24,29,10,pasm,b,,0,10,2346.93
1_b,20NW_saltflat,5/15/2018,5,25,33,8,pasm,b,,0,8,1877.544
1_b,20NW_saltflat,5/15/2018,6,1,27,10,spai,b,,0,10,2346.93
1_b,20NW_saltflat,5/15/2018,6,2,33,8,pasm,b,,0,8,1877.544
1_b,20NW_saltflat,5/15/2018,6,3,14,4,pasm,b,,0,4,938.772
1_b,20NW_saltflat,5/15/2018,6,4,35,8,pasm,b,,0,8,1877.544
1_b,20NW_saltflat,5/15/2018,6,5,19,6,pasm,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,6,6,19,7,pasm,b,,0,7,1642.851
1_b,20NW_saltflat,5/15/2018,6,7,16,3,pasm,b,,0,3,704.079
1_b,20NW_saltflat,5/15/2018,6,8,24,6,pasm,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,6,9,28,5,pasm,b,,0,5,1173.465
1_b,20NW_saltflat,5/15/2018,6,10,29,6,pasm,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,6,11,19,7,pasm,b,,0,7,1642.851
1_b,20NW_saltflat,5/15/2018,6,12,23,9,pasm,b,,0,9,2112.237
1_b,20NW_saltflat,5/15/2018,6,13,13,3,vuoc,b,,1,,
1_b,20NW_saltflat,5/15/2018,6,14,41,7,pasm,b,,0,7,
1_b,20NW_saltflat,5/15/2018,6,15,39,6,pasm,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,6,16,30,4,disp,b,,0,4,938.772
1_b,20NW_saltflat,5/15/2018,6,17,31,5,cadu,b,,0,5,1173.465
1_b,20NW_saltflat,5/15/2018,6,18,20,7,pasm,b,,0,7,1642.851
1_b,20NW_saltflat,5/15/2018,6,19,33,8,pasm,b,,0,8,1877.544
1_b,20NW_saltflat,5/15/2018,6,20,26,6,pasm,b,,0,6,1408.158
1_b,20NW_saltflat,5/15/2018,6,21,30,8,disp,b,,0,8,1877.544
1_b,20NW_saltflat,5/15/2018,6,22,41,5,pasm,b,,0,5,1173.465
1_b,20NW_saltflat,5/15/2018,6,23,25,13,pasm,b,,0,13,3051.009
1_b,20NW_saltflat,5/15/2018,6,24,10,2,pasm,b,,0,2,469.386
1_b,20NW_saltflat,5/15/2018,6,25,41,15,pasm,b,,0,15,3520.395
2,20NW,5/22/2018,1,1,19,4,HECO,B,,0,4,938.772
2,20NW,5/22/2018,1,2,21,3,BOGR,B,,0,3,704.079
2,20NW,5/22/2018,1,3,19,5,ERNA,G,,1,,
2,20NW,5/22/2018,1,4,18,6,HECO,B,,0,6,1408.158
2,20NW,5/22/2018,1,5,14,3,CADU,B,,0,3,704.079
2,20NW,5/22/2018,1,6,28,1,HECO,B,,0,1,234.693
2,20NW,5/22/2018,1,7,26,6,OPPO,B,,1,,
2,20NW,5/22/2018,1,8,18,2,HECO,B,,0,2,469.386
2,20NW,5/22/2018,1,9,17,3,PASM,B,,0,3,704.079
2,20NW,5/22/2018,1,10,16,2,PASM,B,,0,2,469.386
2,20NW,5/22/2018,1,11,19,3,PASM,B,,0,3,704.079
2,20NW,5/22/2018,1,12,33,5,PASM,B,,0,5,1173.465
2,20NW,5/22/2018,1,13,33,2,PASM,B,,0,2,469.386
2,20NW,5/22/2018,1,14,12,1,PASM,G,,0,1,234.693
2,20NW,5/22/2018,1,15,33,10,HECO,B,,0,10,2346.93
2,20NW,5/22/2018,1,16,35,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,1,17,20,3,PASM,G,,0,3,704.079
2,20NW,5/22/2018,1,18,33,9,OPPO,B,,1,,
2,20NW,5/22/2018,1,19,7,1,BOGR,G,,0,1,234.693
2,20NW,5/22/2018,1,20,11,2,HECO,G,,0,2,469.386
2,20NW,5/22/2018,1,21,17,2,PASM,B,,0,2,469.386
2,20NW,5/22/2018,1,22,19,6,HECO,B,,0,6,1408.158
2,20NW,5/22/2018,1,23,20,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,1,24,12,1,HECO,G,,0,1,234.693
2,20NW,5/22/2018,1,25,50,9,HECO,B,,0,9,2112.237
2,20NW,5/22/2018,2,1,29,8,PASM,B,,0,8,1877.544
2,20NW,5/22/2018,2,2,30,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,2,3,35,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,2,4,34,11,HECO,B,,0,11,2581.623
2,20NW,5/22/2018,2,5,46,10,HECO,B,,0,10,2346.93
2,20NW,5/22/2018,2,6,37,5,VUOC,B,,1,,
2,20NW,5/22/2018,2,7,41,9,HECO,B,,0,9,2112.237
2,20NW,5/22/2018,2,8,41,8,ATCA,B,,1,,
2,20NW,5/22/2018,2,9,13,1,PASM,B,,0,1,234.693
2,20NW,5/22/2018,2,10,39,7,ARPU,B,,1,,
2,20NW,5/22/2018,2,11,15,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,2,12,29,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,2,13,13,1,BOGR,B,,0,1,234.693
2,20NW,5/22/2018,2,14,21,4,HECO,B,,0,4,938.772
2,20NW,5/22/2018,2,15,13,4,PASM,B,,0,4,938.772
2,20NW,5/22/2018,2,16,19,8,PASM,B,,0,8,1877.544
2,20NW,5/22/2018,2,17,21,3,HECO,B,,0,3,704.079
2,20NW,5/22/2018,2,18,46,7,PASM,B,,0,7,1642.851
2,20NW,5/22/2018,2,19,13,6,PASM,B,,0,6,1408.158
2,20NW,5/22/2018,2,20,59,2,PASM,B,,0,2,469.386
2,20NW,5/22/2018,2,21,29,3,PASM,B,,0,3,704.079
2,20NW,5/22/2018,2,22,13,2,PASM,B,,0,2,469.386
2,20NW,5/22/2018,2,23,14,5,HECO,B,,0,5,1173.465
2,20NW,5/22/2018,2,24,23,2,PASM,B,,0,2,469.386
2,20NW,5/22/2018,2,25,41,5,PASM,B,,0,5,1173.465
2,20NW,5/22/2018,3,1,19,8,EREF,G,,1,,
2,20NW,5/22/2018,3,2,35,8,HECO,B,,0,8,1877.544
