Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
1,7SE,5/19/2021,3,14,19,5,PASM,G,,0,5,990.748
1,7SE,5/19/2021,3,15,18,1,PASM,G,,0,1,612.498
1,7SE,5/19/2021,3,16,3,0,BARE,G,,0,0,79.477
1,7SE,5/19/2021,3,17,4,1,SPCO,G,,0,1,196.334
1,7SE,5/19/2021,3,18,6,1,BOGR,G,,0,1,255.786
1,7SE,5/19/2021,3,19,2,0,BARE,G,,0,0,49.751
1,7SE,5/19/2021,3,20,6,0,BARE,G,,0,0,168.655
1,7SE,5/19/2021,3,21,4,1,BOGR,G,,0,1,196.334
1,7SE,5/19/2021,3,22,3,0,BARE,G,,0,0,79.477
1,7SE,5/19/2021,3,23,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,3,24,2,1,BOGR,G,,0,1,136.882
1,7SE,5/19/2021,3,25,3,1,BOGR,G,,0,1,166.608
1,7SE,5/19/2021,4,1,4,1,BOGR,G,,0,1,196.334
1,7SE,5/19/2021,4,2,2,0,BARE,G,,0,0,49.751
1,7SE,5/19/2021,4,3,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,4,4,4,0,BARE,G,,0,0,109.203
1,7SE,5/19/2021,4,5,2,0,BARE,G,,0,0,49.751
1,7SE,5/19/2021,4,6,5,0,BARE,G,,0,0,138.929
1,7SE,5/19/2021,4,7,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,4,8,3,1,BOGR,B,,0,1,166.608
1,7SE,5/19/2021,4,9,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,4,10,4,0,BARE,G,,0,0,109.203
1,7SE,5/19/2021,4,11,2,1,BOGR,G,,0,1,136.882
1,7SE,5/19/2021,4,12,6,0,BARE,G,,0,0,168.655
1,7SE,5/19/2021,4,13,4,1,CADU,G,,0,1,196.334
1,7SE,5/19/2021,4,14,2,0,BARE,G,,0,0,49.751
1,7SE,5/19/2021,4,15,3,1,BOGR,G,,0,1,166.608
1,7SE,5/19/2021,4,16,8,3,ARPU,G,,1,,
1,7SE,5/19/2021,4,17,3,1,OPPO,G,,1,,
1,7SE,5/19/2021,4,18,14,2,ELEL,G,,0,2,580.725
1,7SE,5/19/2021,4,19,16,1,OPPO,G,,1,,
1,7SE,5/19/2021,4,20,13,0,BARE,G,,0,0,376.737
1,7SE,5/19/2021,4,21,20,0,BARE,G,,0,0,584.819
1,7SE,5/19/2021,4,22,11,2,OPPO,G,,1,,
1,7SE,5/19/2021,4,23,21,0,BARE,G,,0,0,614.545
1,7SE,5/19/2021,4,24,16,0,BARE,G,,0,0,465.915
1,7SE,5/19/2021,4,25,23,2,PASM,G,,0,2,848.259
1,8E,5/19/2021,1,1,15,2,PASM,G,,0,2,610.451
1,8E,5/19/2021,1,2,15,3,PASM,G,,0,3,697.582
1,8E,5/19/2021,1,3,41,21,ATCA,B,,1,,
1,8E,5/19/2021,1,4,20,4,PASM,G,,0,4,933.343
1,8E,5/19/2021,1,5,16,7,OPPO,G,,1,,
1,8E,5/19/2021,1,6,12,4,PASM,G,,0,4,695.535
1,8E,5/19/2021,1,7,22,16,EREF,B,,1,,
1,8E,5/19/2021,1,8,12,0,BARE,G,,0,0,347.011
1,8E,5/19/2021,1,9,4,1,PASM,G,,0,1,196.334
1,8E,5/19/2021,1,10,3,1,BOGR,G,,0,1,166.608
1,8E,5/19/2021,1,11,10,3,PASM,G,,0,3,548.952
1,8E,5/19/2021,1,12,7,1,PASM,G,,0,1,285.512
1,8E,5/19/2021,1,13,14,7,OPPO,G,,1,,
1,8E,5/19/2021,1,14,8,6,OPPO,G,,1,,
1,8E,5/19/2021,1,15,19,12,PASM,G,,0,12,1600.665
1,8E,5/19/2021,1,16,13,4,PASM,G,,0,4,725.261
1,8E,5/19/2021,1,17,15,4,PASM,G,,0,4,784.713
1,8E,5/19/2021,1,18,10,2,PASM,G,,0,2,461.821
1,8E,5/19/2021,1,19,1,0,BARE,G,,0,0,20.025
1,8E,5/19/2021,1,20,1,0,BARE,G,,0,0,20.025
1,8E,5/19/2021,1,21,17,1,BOGR,G,,0,1,582.772
1,8E,5/19/2021,1,22,14,5,PASM,G,,0,5,842.118
1,8E,5/19/2021,1,23,16,8,PASM,G,,0,8,1162.963
1,8E,5/19/2021,1,24,15,7,PASM,G,,0,7,1046.106
1,8E,5/19/2021,1,25,14,2,PASM,G,,0,2,580.725
1,8E,5/19/2021,2,1,12,0,BARE,G,,0,0,347.011
1,8E,5/19/2021,2,2,18,1,EREF,B,,1,,
1,8E,5/19/2021,2,3,6,0,BARE,G,,0,0,168.655
1,8E,5/19/2021,2,4,6,1,BOGR,G,,0,1,255.786
1,8E,5/19/2021,2,5,5,1,BOGR,G,,0,1,226.06
1,8E,5/19/2021,2,6,7,2,BOGR,G,,0,2,372.643
1,8E,5/19/2021,2,7,10,2,PASM,G,,0,2,461.821
1,8E,5/19/2021,2,8,9,2,PASM,G,,0,2,432.095
1,8E,5/19/2021,2,9,12,3,PASM,G,,0,3,608.404
1,8E,5/19/2021,2,10,4,2,BUDA,B,,0,2,283.465
1,8E,5/19/2021,2,11,9,1,PASM,G,,0,1,344.964
1,8E,5/19/2021,2,12,12,3,OPPO,B,,1,,
1,8E,5/19/2021,2,13,15,2,CADU,G,,0,2,610.451
1,8E,5/19/2021,2,14,9,2,BOGR,G,,0,2,432.095
1,8E,5/19/2021,2,15,18,0,BARE,G,,0,0,525.367
1,8E,5/19/2021,2,16,14,4,OPPO,B,,1,,
1,8E,5/19/2021,2,17,2,1,BOGR,G,,0,1,136.882
1,8E,5/19/2021,2,18,4,0,BARE,G,,0,0,109.203
1,8E,5/19/2021,2,19,2,0,BARE,G,,0,0,49.751
1,8E,5/19/2021,2,20,14,1,CADU,G,,0,1,493.594
1,8E,5/19/2021,2,21,9,3,PASM,G,,0,3,519.226
1,8E,5/19/2021,2,22,1,0,BARE,G,,0,0,20.025
1,8E,5/19/2021,2,23,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,2,24,4,2,BUDA,G,,0,2,283.465
1,8E,5/19/2021,2,25,2,0,BARE,G,,0,0,49.751
1,8E,5/19/2021,3,1,3,2,ECVI,G,,1,,
1,8E,5/19/2021,3,2,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,3,3,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,3,4,17,2,PASM,G,,0,2,669.903
1,8E,5/19/2021,3,5,7,1,PASM,G,,0,1,285.512
1,8E,5/19/2021,3,6,19,2,PASM,G,,0,2,729.355
1,8E,5/19/2021,3,7,5,1,BOGR,G,,0,1,226.06
1,8E,5/19/2021,3,8,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,3,9,9,2,CADU,G,,0,2,432.095
1,8E,5/19/2021,3,10,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,3,11,10,1,CADU,G,,0,1,374.69
1,8E,5/19/2021,3,12,6,3,OPPO,B,,1,,
1,8E,5/19/2021,3,13,18,0,BARE,B,,0,0,525.367
1,8E,5/19/2021,3,14,7,6,OPPO,G,,1,,
1,8E,5/19/2021,3,15,1,1,BUDA,G,,0,1,107.156
1,8E,5/19/2021,3,16,3,0,BARE,G,,0,0,79.477
1,8E,5/19/2021,3,17,4,1,BOGR,G,,0,1,196.334
1,8E,5/19/2021,3,18,4,0,BARE,G,,0,0,109.203
1,8E,5/19/2021,3,19,46,14,ATCA,B,,1,,
1,8E,5/19/2021,3,20,4,1,BOGR,G,,0,1,196.334
1,8E,5/19/2021,3,21,3,1,BOGR,G,,0,1,166.608
1,8E,5/19/2021,3,22,7,1,BOGR,G,,0,1,285.512
1,8E,5/19/2021,3,23,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,3,24,2,1,SAIB,G,removed manually,1,,
1,8E,5/19/2021,3,25,6,2,BOGR,B,,0,2,342.917
1,8E,5/19/2021,4,1,6,0,BARE,G,,0,0,168.655
1,8E,5/19/2021,4,2,1,0,BARE,G,,0,0,20.025
1,8E,5/19/2021,4,3,16,7,PASM,G,,0,7,1075.832
1,8E,5/19/2021,4,4,8,0,BARE,G,,0,0,228.107
1,8E,5/19/2021,4,5,13,3,PASM,G,,0,3,638.13
1,8E,5/19/2021,4,6,6,0,BARE,G,,0,0,168.655
1,8E,5/19/2021,4,7,10,2,PASM,G,,0,2,461.821
1,8E,5/19/2021,4,8,2,1,BUDA,G,,0,1,136.882
1,8E,5/19/2021,4,9,22,3,PASM,B,,0,3,905.664
1,8E,5/19/2021,4,10,11,3,PASM,B,,0,3,578.678
1,8E,5/19/2021,4,11,14,4,PASM,G,,0,4,754.987
1,8E,5/19/2021,4,12,1,0,BARE,G,,0,0,20.025
1,8E,5/19/2021,4,13,4,1,BOGR,B,,0,1,196.334
1,8E,5/19/2021,4,14,4,1,BOGR,G,,0,1,196.334
1,8E,5/19/2021,4,15,12,0,BARE,B,,0,0,347.011
1,8E,5/19/2021,4,16,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,4,17,1,1,BUDA,G,,0,1,107.156
1,8E,5/19/2021,4,18,3,1,BUDA,G,,0,1,166.608
1,8E,5/19/2021,4,19,11,0,BARE,B,,0,0,317.285
1,8E,5/19/2021,4,20,6,1,BOGR,B,,0,1,255.786
1,8E,5/19/2021,4,21,0,0,BARE,,,0,0,-9.701
1,8E,5/19/2021,4,22,6,0,BARE,B,,0,0,168.655
1,8E,5/19/2021,4,23,4,0,BARE,G,,0,0,109.203
1,8E,5/19/2021,4,24,2,0,BARE,G,,0,0,49.751
1,8E,5/19/2021,4,25,10,0,BARE,B,,0,0,287.559
2,8E,5/26/2021,1,1,22,2,pasm,g,,0,2,818.533
2,8E,5/26/2021,1,2,16,4,pasm,g,,0,4,814.439
2,8E,5/26/2021,1,3,12,2,vuoc,g,,1,,
2,8E,5/26/2021,1,4,5,1,vuoc,g,,1,,
2,8E,5/26/2021,1,5,20,8,pasm,g,,0,8,1281.867
2,8E,5/26/2021,1,6,18,6,pasm,g,,0,6,1048.153
2,8E,5/26/2021,1,7,16,2,pasm,g,,0,2,640.177
2,8E,5/26/2021,1,8,17,1,pasm,g,,0,1,582.772
2,8E,5/26/2021,1,9,12,4,pasm,g,,0,4,695.535
2,8E,5/26/2021,1,10,14,7,pasm,g,,0,7,1016.38
2,8E,5/26/2021,1,11,19,6,eref,g,,1,,
2,8E,5/26/2021,1,12,24,2,pasm,g,,0,2,877.985
2,8E,5/26/2021,1,13,9,2,bogr,g,,0,2,432.095
2,8E,5/26/2021,1,14,10,2,BOGR,g,,0,2,461.821
2,8E,5/26/2021,1,15,13,1,pasm,g,,0,1,463.868
2,8E,5/26/2021,1,16,14,1,pasm,g,,0,1,493.594
2,8E,5/26/2021,1,17,13,6,pasm,g,,0,6,899.523
2,8E,5/26/2021,1,18,13,6,pasm,g,,0,6,899.523
2,8E,5/26/2021,1,19,15,1,bogr,g,,0,1,523.32
2,8E,5/26/2021,1,20,12,2,buda,g,,0,2,521.273
2,8E,5/26/2021,1,21,4,1,bogr,g,,0,1,196.334
2,8E,5/26/2021,1,22,5,2,pasm,g,,0,2,313.191
2,8E,5/26/2021,1,23,13,2,cadu,g,,0,2,550.999
2,8E,5/26/2021,1,24,19,4,pasm,g,,0,4,903.617
2,8E,5/26/2021,1,25,19,2,pasm,g,,0,2,729.355
2,8E,5/26/2021,2,1,12,2,pasm,g,,0,2,521.273
2,8E,5/26/2021,2,2,18,6,oppo,g,,1,,
2,8E,5/26/2021,2,3,7,1,cadu,g,,0,1,285.512
2,8E,5/26/2021,2,4,17,1,pasm,g,,0,1,582.772
2,8E,5/26/2021,2,5,19,6,oppo,g,,1,,
2,8E,5/26/2021,2,6,20,6,oppo,g,,1,,
2,8E,5/26/2021,2,7,1,0,bare,g,,0,0,20.025
2,8E,5/26/2021,2,8,13,1,cadu,g,,0,1,463.868
2,8E,5/26/2021,2,9,19,2,pasm,g,,0,2,729.355
2,8E,5/26/2021,2,10,4,1,bogr,g,,0,1,196.334
2,8E,5/26/2021,2,11,4,1,bogr,g,,0,1,196.334
2,8E,5/26/2021,2,12,1,0,bare,g,,0,0,20.025
2,8E,5/26/2021,2,13,21,2,pasm,g,,0,2,788.807
2,8E,5/26/2021,2,14,4,1,bogr,g,,0,1,196.334
2,8E,5/26/2021,2,15,8,3,oppo,g,,1,,
2,8E,5/26/2021,2,16,7,1,cadu,g,,0,1,285.512
2,8E,5/26/2021,2,17,16,1,bogr,g,,0,1,553.046
2,8E,5/26/2021,2,18,13,1,pasm,g,,0,1,463.868
2,8E,5/26/2021,2,19,1,0,bare,b,,0,0,20.025
2,8E,5/26/2021,2,20,1,1,bogr,g,,0,1,107.156
2,8E,5/26/2021,2,21,11,2,gusa,b,,1,,
2,8E,5/26/2021,2,22,9,2,gusa,b,,1,,
2,8E,5/26/2021,2,23,3,1,bogr,g,,0,1,166.608
2,8E,5/26/2021,2,24,3,1,bogr,g,,0,1,166.608
2,8E,5/26/2021,2,25,12,1,pasm,g,,0,1,434.142
2,8E,5/26/2021,3,1,0,0,bare,,,0,0,-9.701
2,8E,5/26/2021,3,2,3,0,bare,g,,0,0,79.477
2,8E,5/26/2021,3,3,5,2,bogr,g,,0,2,313.191
2,8E,5/26/2021,3,4,14,0,bare,g,,0,0,406.463
2,8E,5/26/2021,3,5,13,7,bogr,g,,0,7,986.654
2,8E,5/26/2021,3,6,5,2,bogr,g,,0,2,313.191
2,8E,5/26/2021,3,7,7,2,cadu,g,,0,2,372.643
2,8E,5/26/2021,3,8,6,2,cadu,g,,0,2,342.917
2,8E,5/26/2021,3,9,0,0,bare,,,0,0,-9.701
2,8E,5/26/2021,3,10,1,0,bare,g,,0,0,20.025
2,8E,5/26/2021,3,11,9,2,cadu,g,,0,2,432.095
2,8E,5/26/2021,3,12,3,2,bogr,g,,0,2,253.739
2,8E,5/26/2021,3,13,2,2,esvi,g,,1,,
2,8E,5/26/2021,3,14,5,0,bare,g,,0,0,138.929
2,8E,5/26/2021,3,15,2,2,bogr,g,,0,2,224.013
2,8E,5/26/2021,3,16,6,2,cadu,g,,0,2,342.917
2,8E,5/26/2021,3,17,5,0,bare,g,,0,0,138.929
2,8E,5/26/2021,3,18,9,1,bogr,g,,0,1,344.964
2,8E,5/26/2021,3,19,7,2,crmi,g,,0,2,372.643
2,8E,5/26/2021,3,20,5,2,bogr,g,,0,2,313.191
2,8E,5/26/2021,3,21,5,3,crmi,g,,0,3,400.322
2,8E,5/26/2021,3,22,2,2,crmi,g,,0,2,224.013
2,8E,5/26/2021,3,23,3,1,bogr,g,,0,1,166.608
2,8E,5/26/2021,3,24,5,1,bogr,g,,0,1,226.06
2,8E,5/26/2021,3,25,2,2,crmi,g,,0,2,224.013
2,8E,5/26/2021,4,1,3,1,bogr,g,,0,1,166.608
2,8E,5/26/2021,4,2,6,1,bogr,g,,0,1,255.786
2,8E,5/26/2021,4,3,15,1,pasm,g,,0,1,523.32
2,8E,5/26/2021,4,4,3,2,bogr,g,,0,2,253.739
2,8E,5/26/2021,4,5,13,3,pasm,g,,0,3,638.13
2,8E,5/26/2021,4,6,19,3,pasm,g,,0,3,816.486
2,8E,5/26/2021,4,7,7,1,bogr,g,,0,1,285.512
2,8E,5/26/2021,4,8,13,3,pasm,g,,0,3,638.13
2,8E,5/26/2021,4,9,15,2,pasm,g,,0,2,610.451
2,8E,5/26/2021,4,10,10,2,pasm,g,,0,2,461.821
2,8E,5/26/2021,4,11,5,1,bogr,g,,0,1,226.06
2,8E,5/26/2021,4,12,3,2,bogr,g,,0,2,253.739
2,8E,5/26/2021,4,13,3,1,bogr,g,,0,1,166.608
2,8E,5/26/2021,4,14,9,3,bogr,g,,0,3,519.226
2,8E,5/26/2021,4,15,9,1,bogr,g,,0,1,344.964
2,8E,5/26/2021,4,16,9,2,pasm,g,,0,2,432.095
2,8E,5/26/2021,4,17,8,3,pasm,g,,0,3,489.5
2,8E,5/26/2021,4,18,15,1,pasm,g,,0,1,523.32
2,8E,5/26/2021,4,19,12,1,pasm,g,,0,1,434.142
2,8E,5/26/2021,4,20,7,2,pasm,g,,0,2,372.643
2,8E,5/26/2021,4,21,9,3,heco,g,,0,3,519.226
2,8E,5/26/2021,4,22,16,2,pasm,g,,0,2,640.177
2,8E,5/26/2021,4,23,14,5,pasm,g,,0,5,842.118
2,8E,5/26/2021,4,24,13,2,pasm,g,,0,2,550.999
2,8E,5/26/2021,4,25,17,6,heco,g,,0,6,1018.427
2,7SE,5/26/2021,1,1,6,2,bogr,g,,0,2,342.917
2,7SE,5/26/2021,1,2,3,0,bare,g,,0,0,79.477
2,7SE,5/26/2021,1,3,1,0,bare,g,,0,0,20.025
2,7SE,5/26/2021,1,4,5,2,bogr,g,,0,2,313.191
2,7SE,5/26/2021,1,5,5,2,bogr,g,,0,2,313.191
2,7SE,5/26/2021,1,6,3,1,bogr,g,,0,1,166.608
2,7SE,5/26/2021,1,7,5,2,bogr,g,,0,2,313.191
2,7SE,5/26/2021,1,8,6,1,bogr,g,,0,1,255.786
2,7SE,5/26/2021,1,9,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,1,10,2,2,oppo,b,,1,,
2,7SE,5/26/2021,1,11,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,1,12,6,2,bogr,g,,0,2,342.917
2,7SE,5/26/2021,1,13,3,1,bogr,g,,0,1,166.608
2,7SE,5/26/2021,1,14,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,1,15,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,1,16,9,6,oppo,g,,1,,
2,7SE,5/26/2021,1,17,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,1,18,2,1,crmi,g,,0,1,136.882
2,7SE,5/26/2021,1,19,4,3,crmi,g,,0,3,370.596
2,7SE,5/26/2021,1,20,1,1,dcr,b,removed manually,1,,
2,7SE,5/26/2021,1,21,7,1,bogr,g,,0,1,285.512
2,7SE,5/26/2021,1,22,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,1,23,3,0,bare,g,,0,0,79.477
2,7SE,5/26/2021,1,24,5,3,bogr,g,,0,3,400.322
2,7SE,5/26/2021,1,25,7,2,bogr,b,,0,2,
2,7SE,5/26/2021,2,1,7,1,cadu,g,,0,1,285.512
2,7SE,5/26/2021,2,2,8,2,bogr,g,,0,2,402.369
2,7SE,5/26/2021,2,3,13,2,heco,g,,0,2,550.999
2,7SE,5/26/2021,2,4,11,2,oppo,g,,1,,
2,7SE,5/26/2021,2,5,3,1,bogr,g,,0,1,166.608
2,7SE,5/26/2021,2,6,1,1,bogr,g,,0,1,107.156
2,7SE,5/26/2021,2,7,2,2,crmi,g,,0,2,224.013
2,7SE,5/26/2021,2,8,5,2,oppo,g,,1,,
2,7SE,5/26/2021,2,9,5,2,bogr,g,,0,2,313.191
2,7SE,5/26/2021,2,10,3,0,cadu,g,,0,0,79.477
2,7SE,5/26/2021,2,11,6,1,bogr,g,,0,1,255.786
2,7SE,5/26/2021,2,12,15,2,heco,g,,0,2,610.451
2,7SE,5/26/2021,2,13,8,1,bogr,g,,0,1,315.238
2,7SE,5/26/2021,2,14,13,2,pasm,g,,0,2,550.999
2,7SE,5/26/2021,2,15,15,1,oppo,g,,1,,
2,7SE,5/26/2021,2,16,2,0,bare,g,,0,0,49.751
2,7SE,5/26/2021,2,17,9,1,cadu,g,,0,1,344.964
2,7SE,5/26/2021,2,18,14,2,pasm,g,,0,2,580.725
2,7SE,5/26/2021,2,19,5,0,bare,g,,0,0,138.929
2,7SE,5/26/2021,2,20,9,0,bare,g,,0,0,257.833
2,7SE,5/26/2021,2,21,9,1,bogr,b,,0,1,
2,7SE,5/26/2021,2,22,3,1,bogr,g,,0,1,166.608
2,7SE,5/26/2021,2,23,5,2,heco,g,,0,2,313.191
2,7SE,5/26/2021,2,24,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,2,25,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,3,1,3,0,bare,b,,0,0,79.477
2,7SE,5/26/2021,3,2,16,1,bogr,g,,0,1,553.046
2,7SE,5/26/2021,3,3,4,1,lemo,g,,0,1,196.334
2,7SE,5/26/2021,3,4,4,2,spcr,g,,0,2,283.465
2,7SE,5/26/2021,3,5,19,2,pasm,g,,0,2,729.355
2,7SE,5/26/2021,3,6,22,1,pasm,g,,0,1,731.402
2,7SE,5/26/2021,3,7,22,2,pasm,g,,0,2,818.533
2,7SE,5/26/2021,3,8,11,1,lemo,g,,0,1,404.416
2,7SE,5/26/2021,3,9,2,2,crmi,g,,0,2,224.013
2,7SE,5/26/2021,3,10,2,0,bare,g,,0,0,49.751
2,7SE,5/26/2021,3,11,17,2,pasm,g,,0,2,669.903
2,7SE,5/26/2021,3,12,10,3,pasm,g,,0,3,548.952
2,7SE,5/26/2021,3,13,15,1,dcr,g,removed manually,1,,
2,7SE,5/26/2021,3,14,18,1,pasm,g,,0,1,612.498
2,7SE,5/26/2021,3,15,9,3,bogr,g,,0,3,519.226
2,7SE,5/26/2021,3,16,2,0,bare,g,,0,0,49.751
2,7SE,5/26/2021,3,17,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,3,18,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,3,19,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,3,20,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,3,21,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,3,22,0,0,bare,,,0,0,-9.701
2,7SE,5/26/2021,3,23,5,2,bogr,g,,0,2,313.191
2,7SE,5/26/2021,3,24,5,1,bogr,g,,0,1,226.06
2,7SE,5/26/2021,3,25,3,1,bogr,g,,0,1,166.608
2,7SE,5/26/2021,4,1,7,1,bogr,g,,0,1,285.512
2,7SE,5/26/2021,4,2,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,4,3,6,1,bogr,g,,0,1,255.786
2,7SE,5/26/2021,4,4,10,1,bogr,g,,0,1,374.69
2,7SE,5/26/2021,4,5,8,3,bogr,g,,0,3,489.5
2,7SE,5/26/2021,4,6,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,4,7,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,4,8,7,1,bogr,g,,0,1,285.512
2,7SE,5/26/2021,4,9,9,2,bogr,b,,0,2,432.095
2,7SE,5/26/2021,4,10,4,1,bogr,g,,0,1,196.334
2,7SE,5/26/2021,4,11,22,7,elel,g,,0,7,1254.188
2,7SE,5/26/2021,4,12,4,1,vuoc,g,,1,,
2,7SE,5/26/2021,4,13,8,2,bogr,g,,0,2,402.369
2,7SE,5/26/2021,4,14,8,3,bogr,g,,0,3,489.5
2,7SE,5/26/2021,4,15,16,3,oppo,b,,1,,
2,7SE,5/26/2021,4,16,18,1,pasm,g,,0,1,612.498
2,7SE,5/26/2021,4,17,19,2,oppo,g,,1,,
2,7SE,5/26/2021,4,18,4,1,crmi,g,,0,1,196.334
2,7SE,5/26/2021,4,19,17,1,pasm,g,,0,1,582.772
