Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
4,20NW,6/14/2019,1,1,5,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,1,2,14,2,meof,g,,0,2,469.386
4,20NW,6/14/2019,1,3,6,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,1,4,12,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,1,5,1,1,bogr,g,,0,1,234.693
4,20NW,6/14/2019,1,6,13,1,pasm,g,,0,1,234.693
4,20NW,6/14/2019,1,7,12,2,pasm,g,,0,2,469.386
4,20NW,6/14/2019,1,8,13,8,oppo,g,,1,,
4,20NW,6/14/2019,1,9,9,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,1,10,16,2,pasm,g,,0,2,469.386
4,20NW,6/14/2019,1,11,12,2,pasm,g,,0,2,469.386
4,20NW,6/14/2019,1,12,9,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,1,13,8,3,oppo,g,,1,,
4,20NW,6/14/2019,1,14,17,5,pasm,g,,0,5,1173.465
4,20NW,6/14/2019,1,15,11,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,1,16,61,32,atca,b,,1,,
4,20NW,6/14/2019,1,17,20,8,heco,g,,0,8,1877.544
4,20NW,6/14/2019,1,18,8,5,pasm,g,,0,5,1173.465
4,20NW,6/14/2019,1,19,9,2,pasm,g,,0,2,469.386
4,20NW,6/14/2019,1,20,3,2,pasm,g,,0,2,469.386
4,20NW,6/14/2019,1,21,11,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,1,22,10,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,1,23,12,3,cadu,g,,0,3,704.079
4,20NW,6/14/2019,1,24,9,3,cadu,g,,0,3,704.079
4,20NW,6/14/2019,1,25,13,5,pasm,g,,0,5,1173.465
4,20NW,6/14/2019,2,1,13,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,2,2,13,4,vuoc,g,,1,,
4,20NW,6/14/2019,2,3,10,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,2,4,14,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,2,5,22,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,2,6,11,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,2,7,15,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,2,8,13,3,chle,g,,0,3,704.079
4,20NW,6/14/2019,2,9,9,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,2,10,14,2,pasm,g,,0,2,469.386
4,20NW,6/14/2019,2,11,14,2,pasm,g,,0,2,469.386
4,20NW,6/14/2019,2,12,9,2,chle,g,,0,2,469.386
4,20NW,6/14/2019,2,13,17,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,2,14,17,2,chle,g,,0,2,469.386
4,20NW,6/14/2019,2,15,18,6,pasm,g,,0,6,1408.158
4,20NW,6/14/2019,2,16,9,5,spai,g,,0,5,1173.465
4,20NW,6/14/2019,2,17,23,10,pasm,g,,0,10,2346.93
4,20NW,6/14/2019,2,18,16,5,pasm,g,,0,5,1173.465
4,20NW,6/14/2019,2,19,16,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,2,20,19,7,pasm,g,,0,7,1642.851
4,20NW,6/14/2019,2,21,15,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,2,22,12,3,pasm,g,,0,3,704.079
4,20NW,6/14/2019,2,23,9,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,2,24,9,4,pasm,g,,0,4,938.772
4,20NW,6/14/2019,2,25,21,1,pasm,g,,0,1,234.693
4,20NW,6/14/2019,3,1,11,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,3,2,20,7,heco,g,,0,7,1642.851
4,20NW,6/14/2019,3,3,5,1,bogr,g,,0,1,234.693
4,20NW,6/14/2019,3,4,12,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,3,5,16,2,heco,g,,0,2,469.386
4,20NW,6/14/2019,3,6,21,8,oppo,g,,1,,
4,20NW,6/14/2019,3,7,15,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,3,8,17,5,heco,g,,0,5,1173.465
4,20NW,6/14/2019,3,9,13,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,3,10,21,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,3,11,17,5,heco,g,,0,5,1173.465
4,20NW,6/14/2019,3,12,13,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,3,13,19,5,heco,g,,0,5,1173.465
4,20NW,6/14/2019,3,14,12,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,3,15,18,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,3,16,4,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,3,17,11,4,bogr,g,,0,4,938.772
4,20NW,6/14/2019,3,18,17,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,3,19,16,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,3,20,19,5,heco,g,,0,5,1173.465
4,20NW,6/14/2019,3,21,9,2,heco,g,,0,2,469.386
4,20NW,6/14/2019,3,22,13,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,3,23,27,0,bare,b,ant mound,1,,
4,20NW,6/14/2019,3,24,17,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,3,25,18,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,4,1,21,5,heco,g,,0,5,1173.465
4,20NW,6/14/2019,4,2,9,4,heco,g,,0,4,938.772
4,20NW,6/14/2019,4,3,16,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,4,4,3,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,4,5,14,3,heco,g,,0,3,704.079
4,20NW,6/14/2019,4,6,15,1,heco,g,,0,1,234.693
4,20NW,6/14/2019,4,7,15,5,heco,g,,0,5,1173.465
4,20NW,6/14/2019,4,8,12,2,heco,g,,0,2,469.386
4,20NW,6/14/2019,4,9,9,2,heco,g,,0,2,469.386
4,20NW,6/14/2019,4,10,11,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,4,11,12,6,heco,g,,0,6,1408.158
4,20NW,6/14/2019,4,12,9,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,4,13,7,3,bogr,g,,0,3,704.079
4,20NW,6/14/2019,4,14,6,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,4,15,5,2,bogr,g,,0,2,469.386
4,20NW,6/14/2019,4,16,8,3,bogr,g,,0,3,704.079
