Year,Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,Average High,Average Low,Notes
2016,22W,Plains,2,3,3,23,9,PASM,29,13,ERNA,26,11,
2016,22W,Plains,2,3,6,22,8,PASM,21,9,PASM,21.5,8.5,
2016,22W,Plains,2,3,9,25,7,ASMO,23,10,PASM,24,8.5,
2016,22W,Plains,2,3,12,34,5,BOGR,23,6,VUOC,28.5,5.5,
2016,22W,Plains,2,3,15,22,3,BUDA,28,5,BUDA,25,4,
2016,22W,Plains,2,3,18,15,5,VUOC,13,3,VUOC,14,4,
2016,22W,Plains,2,3,21,21,3,ARPU,7,3,BUDA,14,3,
2016,22W,Plains,2,3,24,14,5,VUOC,11,3,BUDA,12.5,4,
2016,22W,Plains,2,4,3,7,3,BOGR,9,4,BOGR,8,3.5,
2016,22W,Plains,2,4,6,6,1,GUSA,1,0,BUDA,3.5,0.5,
2016,22W,Plains,2,4,9,22,3,BOGR,16,5,GUSA,19,4,
2016,22W,Plains,2,4,12,13,5,BUDA,14,5,ERNA,13.5,5,
2016,22W,Plains,2,4,15,17,7,ARPU,13,3,ARPU,15,5,
2016,22W,Plains,2,4,18,20,9,ARPU,24,17,GUSA,22,13,
2016,22W,Plains,2,4,21,11,4,ARPU,10,4,ARPU,10.5,4,
2016,22W,Plains,2,4,24,8,3,BUDA,13,4,GUSA,10.5,3.5,
2016,22W,Plains,3,1,3,13,8,ARFR,22,6,ELEL,17.5,7,
2016,22W,Plains,3,1,6,16,6,VUOC,20,6,BUDA,18,6,
2016,22W,Plains,3,1,9,30,8,ARFR,12,2,ARFR,21,5,
2016,22W,Plains,3,1,12,24,9,ELEL,23,14,ELEL,23.5,11.5,
2016,22W,Plains,3,1,15,20,6,GUSA,30,4,BUDA,25,5,
2016,22W,Plains,3,1,18,30,5,VUOC,28,12,VUOC,29,8.5,
2016,22W,Plains,3,1,21,24,8,PASM,28,16,PASM,26,12,
2016,22W,Plains,3,1,24,16,6,PASM,30,12,PASM,23,9,
2016,22W,Plains,3,2,3,21,7,ARFR,14,5,VUOC,17.5,6,
2016,22W,Plains,3,2,6,18,3,VUOC,10,6,VUOC,14,4.5,
2016,22W,Plains,3,2,9,19,5,VUOC,18,9,VUOC,18.5,7,
2016,22W,Plains,3,2,12,18,5,VUOC,13,3,VUOC,15.5,4,
2016,22W,Plains,3,2,15,16,3,VUOC,11,6,VUOC,13.5,4.5,
2016,22W,Plains,3,2,18,12,5,VUOC,10,7,VUOC,11,6,
2016,22W,Plains,3,2,21,12,4,VUOC,10,3,VUOC,11,3.5,
2016,22W,Plains,3,2,24,27,6,ARFR,26,3,VUOC,26.5,4.5,
2016,22W,Plains,3,3,3,11,3,BOGR,11,3,PIOP,11,3,
2016,22W,Plains,3,3,6,20,4,GUSA,15,5,BOGR,17.5,4.5,
2016,22W,Plains,3,3,9,20,3,GUSA,19,5,ARPU,19.5,4,
2016,22W,Plains,3,3,12,22,7,PASM,22,3,PASM,22,5,
2016,22W,Plains,3,3,15,31,5,PASM,24,4,PASM,27.5,4.5,
2016,22W,Plains,3,3,18,26,6,PASM,23,3,ARFR,24.5,4.5,
2016,22W,Plains,3,3,21,28,8,PASM,18,4,PASM,23,6,
2016,22W,Plains,3,3,24,31,9,PASM,33,8,PASM,32,8.5,
2016,22W,Plains,3,4,3,13,3,GUSA,26,6,GUSA,19.5,4.5,
2016,22W,Plains,3,4,6,9,3,ARFR,16,1,BUDA,12.5,2,
2016,22W,Plains,3,4,9,11,3,VUOC,18,3,BUDA,14.5,3,
2016,22W,Plains,3,4,12,26,3,ARFR,24,3,BUDA,25,3,
2016,22W,Plains,3,4,15,10,3,ARFR,16,2,ARFR,13,2.5,
2016,22W,Plains,3,4,18,40,9,PASM,32,6,ARFR,36,7.5,
2016,22W,Plains,3,4,21,33,5,ARFR,28,3,PASM,30.5,4,
2016,22W,Plains,3,4,24,27,6,PASM,13,8,PASM,20,7,
2016,22W,Plains,4,1,3,18,2,PASM,12,2,PLPA,15,2,
2016,22W,Plains,4,1,6,6,3,BUDA,12,3,BUDA,9,3,
2016,22W,Plains,4,1,9,12,3,IVAX,8,5,IVAX,10,4,
2016,22W,Plains,4,1,12,6,2,ARFR,3,2,BUDA,4.5,2,
2016,22W,Plains,4,1,15,7,3,BUDA,9,3,BUDA,8,3,
2016,22W,Plains,4,1,18,20,3,BUDA,15,4,PASM,17.5,3.5,
2016,22W,Plains,4,1,21,22,8,PASM,22,5,PASM,22,6.5,
2016,22W,Plains,4,1,24,13,5,PASM,13,5,PASM,13,5,
2016,22W,Plains,4,2,3,28,4,PASM,28,3,PASM,28,3.5,
2016,22W,Plains,4,2,6,32,2,BUDA,28,7,PASM,30,4.5,
2016,22W,Plains,4,2,9,36,5,PASM,24,3,PASM,30,4,
2016,22W,Plains,4,2,12,17,4,PASM,25,3,PASM,21,3.5,
2016,22W,Plains,4,2,15,14,2,BUDA,16,5,MUTO,15,3.5,
2016,22W,Plains,4,2,18,9,3,BUDA,9,3,BUDA,9,3,
2016,22W,Plains,4,2,21,6,2,BUDA,8,3,BUDA,7,2.5,
2016,22W,Plains,4,2,24,19,3,GUSA,25,4,PASM,22,3.5,
2016,22W,Plains,4,3,3,13,4,VUOC,11,4,BUDA,12,4,
2016,22W,Plains,4,3,6,7,3,BOGR,6,2,BUDA,6.5,2.5,
2016,22W,Plains,4,3,9,1,3,VUOC,11,3,VUOC,6,3,
2016,22W,Plains,4,3,12,13,4,VUOC,12,5,VUOC,12.5,4.5,
2016,22W,Plains,4,3,15,10,3,BUDA,22,4,VUOC,16,3.5,
2016,22W,Plains,4,3,18,14,5,VUOC,9,7,BOGR,11.5,6,
2016,22W,Plains,4,3,21,18,5,BOGR,11,3,BUDA,14.5,4,
2016,22W,Plains,4,3,24,5,2,GRSQ,5,3,BOGR,5,2.5,
2016,22W,Plains,4,4,3,2,1,BUDA,8,3,BUDA,5,2,
2016,22W,Plains,4,4,6,6,2,BUDA,8,3,UNKN,7,2.5,
2016,22W,Plains,4,4,9,16,5,VUOC,10,4,VUOC,13,4.5,
2016,22W,Plains,4,4,12,16,2,VUOC,14,5,VUOC,15,3.5,
2016,22W,Plains,4,4,15,10,3,VUOC,7,2,GUSA,8.5,2.5,
2016,22W,Plains,4,4,18,8,3,BUDA,8,3,VUOC,8,3,
2016,22W,Plains,4,4,21,9,3,BUDA,4,2,VUOC,6.5,2.5,
2016,22W,Plains,4,4,24,10,6,BUDA,8,2,VUOC,9,4,
2016,5W,Plains,1,1,3,26,4,PASM,16,3,PASM,21,3.5,
2016,5W,Plains,1,1,6,8,0,BARE,13,3,PASM,10.5,1.5,
2016,5W,Plains,1,1,9,10,2,BUDA,12,4,PASM,11,3,
2016,5W,Plains,1,1,12,12,1,BUDA,14,1,PASM,13,1,
2016,5W,Plains,1,1,15,4,2,BUDA,5,2,BUDA,4.5,2,
2016,5W,Plains,1,1,18,10,5,ERNA,8,5,ERNA,9,5,
2016,5W,Plains,1,1,21,8,1,BUDA,8,3,BUDA,8,2,
2016,5W,Plains,1,1,24,8,4,ERNA,10,4,GUSA,9,4,
2016,5W,Plains,1,2,3,6,1,BUDA,6,0,BARE,6,0.5,
2016,5W,Plains,1,2,6,9,1,PASM,8,1,PASM,8.5,1,
2016,5W,Plains,1,2,9,10,0,BARE,10,1,GUSA,10,0.5,
2016,5W,Plains,1,2,12,12,2,PASM,10,2,PASM,11,2,
2016,5W,Plains,1,2,15,12,3,PASM,8,3,PASM,10,3,
2016,5W,Plains,1,2,18,7,2,PASM,6,1,PASM,6.5,1.5,
2016,5W,Plains,1,2,21,9,2,PASM,10,2,PASM,9.5,2,
2016,5W,Plains,1,2,24,9,1,PASM,8,2,PASM,8.5,1.5,
2016,5W,Plains,1,3,3,5,2,GACO,7,2,BOGR,6,2,
2016,5W,Plains,1,3,6,16,4,PASM,13,3,PASM,14.5,3.5,
2016,5W,Plains,1,3,9,12,2,BOGR,8,3,PASM,10,2.5,
2016,5W,Plains,1,3,12,7,4,SONU,16,2,PASM,11.5,3,
2016,5W,Plains,1,3,15,14,9,LARE,5,5,IVAX,9.5,7,
2016,5W,Plains,1,3,18,8,3,LARE,13,7,SPCO,10.5,5,
2016,5W,Plains,1,3,21,8,2,PASM,11,3,PASM,9.5,2.5,
2016,5W,Plains,1,3,24,14,3,PASM,21,7,PASM,17.5,5,
2016,5W,Plains,1,4,3,14,1,PASM,7,0,BARE,10.5,0.5,
2016,5W,Plains,1,4,6,14,4,MUDI,11,3,PASM,12.5,3.5,
2016,5W,Plains,1,4,9,12,1,PASM,11,2,PASM,11.5,1.5,
2016,5W,Plains,1,4,12,10,3,PASM,8,1,PASM,9,2,
2016,5W,Plains,1,4,15,11,3,PASM,9,2,PASM,10,2.5,
2016,5W,Plains,1,4,18,7,2,PASM,11,2,PASM,9,2,
2016,5W,Plains,1,4,21,8,1,PASM,10,5,IVAX,9,3,
2016,5W,Plains,1,4,24,10,3,PASM,9,3,PASM,9.5,3,
2016,5W,Plains,2,1,3,13,3,PASM,12,3,PASM,12.5,3,
2016,5W,Plains,2,1,6,8,2,PASM,8,1,BUDA,8,1.5,
2016,5W,Plains,2,1,9,14,1,BUDA,10,2,PASM,12,1.5,
2016,5W,Plains,2,1,12,9,2,CADU,8,1,PASM,8.5,1.5,
2016,5W,Plains,2,1,15,11,3,PASM,7,3,CADU,9,3,
2016,5W,Plains,2,1,18,5,3,PASM,6,2,PASM,5.5,2.5,
2016,5W,Plains,2,1,21,9,1,BUDA,8,3,PASM,8.5,2,
2016,5W,Plains,2,1,24,12,2,PASM,14,4,PASM,13,3,
2016,5W,Plains,2,2,3,8,1,BUDA,10,2,PASM,9,1.5,
2016,5W,Plains,2,2,6,10,1,PASM,13,2,PASM,11.5,1.5,
2016,5W,Plains,2,2,9,11,2,PASM,10,3,BUDA,10.5,2.5,
2016,5W,Plains,2,2,12,6,1,BUDA,8,2,PASM,7,1.5,
2016,5W,Plains,2,2,15,10,2,PASM,14,1,PASM,12,1.5,
2016,5W,Plains,2,2,18,8,2,BUDA,7,1,PASM,7.5,1.5,
2016,5W,Plains,2,2,21,10,3,BUDA,14,2,PASM,12,2.5,
2016,5W,Plains,2,2,24,8,1,PASM,6,2,BUDA,7,1.5,
2016,5W,Plains,2,3,3,8,2,PLPA,5,1,BUDA,6.5,1.5,
2016,5W,Plains,2,3,6,16,2,PASM,13,3,PASM,14.5,2.5,
2016,5W,Plains,2,3,9,18,1,PASM,8,1,PLPA,13,1,
2016,5W,Plains,2,3,12,4,2,BUDA,6,3,PLPA,5,2.5,
2016,5W,Plains,2,3,15,12,4,GUSA,9,2,PLPA,10.5,3,
2016,5W,Plains,2,3,18,14,3,PASM,12,3,ARPU,13,3,
2016,5W,Plains,2,3,21,26,3,PASM,13,3,PASM,19.5,3,
2016,5W,Plains,2,3,24,42,10,ATCA,51,50,ATCA,46.5,30,
2016,5W,Plains,2,4,3,11,1,PASM,10,2,PASM,10.5,1.5,
2016,5W,Plains,2,4,6,10,1,PASM,11,1,PASM,10.5,1,
2016,5W,Plains,2,4,9,12,0,PASM,8,1,PASM,10,0.5,
2016,5W,Plains,2,4,12,7,0,PASM,7,1,PASM,7,0.5,
2016,5W,Plains,2,4,15,7,0,PASM,6,0,PASM,6.5,0,
2016,5W,Plains,2,4,18,11,4,PASM,7,3,PASM,9,3.5,
2016,5W,Plains,2,4,21,11,2,PASM,12,2,PASM,11.5,2,
2016,5W,Plains,2,4,24,11,2,IVAX,11,1,IVAX,11,1.5,
2016,5W,Plains,3,1,3,12,3,IVAX,18,6,PASM,15,4.5,
2016,5W,Plains,3,1,6,14,2,PASM,10,4,BOGR,12,3,
2016,5W,Plains,3,1,9,16,2,IVAX,11,9,IVAX,13.5,5.5,
2016,5W,Plains,3,1,12,14,6,LARE,16,6,IVAX,15,6,
2016,5W,Plains,3,1,15,13,2,IVAX,10,4,PASM,11.5,3,
2016,5W,Plains,3,1,18,12,5,IVAX,14,8,IVAX,13,6.5,
2016,5W,Plains,3,1,21,22,4,LARE,15,6,LARE,18.5,5,
2016,5W,Plains,3,1,24,8,2,PASM,7,2,PASM,7.5,2,
2016,5W,Plains,3,2,3,19,3,PASM,18,3,PASM,18.5,3,
2016,5W,Plains,3,2,6,10,0,PASM,15,5,PASM,12.5,2.5,
2016,5W,Plains,3,2,9,9,3,IVAX,24,3,PASM,16.5,3,
2016,5W,Plains,3,2,12,12,4,PASM,13,3,PASM,12.5,3.5,
2016,5W,Plains,3,2,15,11,5,IVAX,8,4,IVAX,9.5,4.5,
2016,5W,Plains,3,2,18,9,1,ARPU,9,6,IVAX,9,3.5,
2016,5W,Plains,3,2,21,11,2,CADU,10,4,PASM,10.5,3,
2016,5W,Plains,3,2,24,14,4,IVAX,15,2,PASM,14.5,3,
2016,5W,Plains,3,3,3,8,4,BOGR,11,1,PASM,9.5,2.5,
2016,5W,Plains,3,3,6,12,3,PASM,10,1,PASM,11,2,
2016,5W,Plains,3,3,9,11,4,PASM,10,4,IVAX,10.5,4,
2016,5W,Plains,3,3,12,10,4,PASM,17,3,IVAX,13.5,3.5,
2016,5W,Plains,3,3,15,13,5,PASM,11,3,LARE,12,4,
2016,5W,Plains,3,3,18,8,6,IVAX,7,2,IVAX,7.5,4,
2016,5W,Plains,3,3,21,8,6,IVAX,7,1,IVAX,7.5,3.5,
2016,5W,Plains,3,3,24,10,3,PASM,14,2,IVAX,12,2.5,
2016,5W,Plains,3,4,3,4,1,BOGR,4,2,CRMI,4,1.5,
2016,5W,Plains,3,4,6,4,0,BOGR,8,1,BOGR,6,0.5,
2016,5W,Plains,3,4,9,10,2,PLPA,12,5,PLPA,11,3.5,
2016,5W,Plains,3,4,12,9,1,PASM,9,3,OPPO,9,2,
2016,5W,Plains,3,4,15,7,1,GUSA,4,1,BOGR,5.5,1,
2016,5W,Plains,3,4,18,10,0,PASM,16,3,ARPU,13,1.5,
2016,5W,Plains,3,4,21,8,2,BOGR,9,2,CRMI,8.5,2,
2016,5W,Plains,3,4,24,18,3,PASM,16,2,PASM,17,2.5,
2016,5W,Plains,4,1,3,4,0,BOGR,10,4,CRMI,7,2,
2016,5W,Plains,4,1,6,3,0,BOGR,3,2,BOGR,3,1,
2016,5W,Plains,4,1,9,6,1,BOGR,6,3,BOGR,6,2,
2016,5W,Plains,4,1,12,7,2,BOGR,4,3,BOGR,5.5,2.5,
2016,5W,Plains,4,1,15,7,3,ATCA,20,5,ATCA,13.5,4,
2016,5W,Plains,4,1,18,5,1,BOGR,8,2,BOGR,6.5,1.5,
2016,5W,Plains,4,1,21,3,3,BOGR,13,2,BOGR,8,2.5,
2016,5W,Plains,4,1,24,4,1,BOGR,8,4,BOGR,6,2.5,
2016,5W,Plains,4,2,3,7,3,SPCO,11,4,PLPA,9,3.5,
2016,5W,Plains,4,2,6,15,3,PASM,16,2,PASM,15.5,2.5,
2016,5W,Plains,4,2,9,12,1,PASM,15,3,PASM,13.5,2,
2016,5W,Plains,4,2,12,12,3,ERNA,10,5,ERNA,11,4,
2016,5W,Plains,4,2,15,14,0,PASM,10,5,SONU,12,2.5,
2016,5W,Plains,4,2,18,6,3,SPCO,4,2,SPCO,5,2.5,
2016,5W,Plains,4,2,21,7,2,SPCO,7,3,SPCO,7,2.5,
2016,5W,Plains,4,2,24,9,2,SPCO,8,3,SPCO,8.5,2.5,
2016,5W,Plains,4,3,3,3,0,BOGR,1,0,BOGR,2,0,
2016,5W,Plains,4,3,6,5,2,BOGR,5,3,BOGR,5,2.5,
2016,5W,Plains,4,3,9,4,0,BOGR,4,3,CRMI,4,1.5,
2016,5W,Plains,4,3,12,6,0,BOGR,4,2,BOGR,5,1,
2016,5W,Plains,4,3,15,14,3,CRMI,4,2,BOGR,9,2.5,
2016,5W,Plains,4,3,18,4,1,BOGR,8,3,BOGR,6,2,
2016,5W,Plains,4,3,21,6,0,BOGR,4,3,BOGR,5,1.5,
2016,5W,Plains,4,3,24,6,2,BOGR,6,2,BOGR,6,2,
2016,5W,Plains,4,4,3,12,2,CRME,12,9,LARE,12,5.5,
2016,5W,Plains,4,4,6,18,3,ATCA,11,8,KRLA,14.5,5.5,
2016,5W,Plains,4,4,9,8,2,MATA,16,8,LARE,12,5,
2016,5W,Plains,4,4,12,12,4,MATA,8,3,CRMI,10,3.5,
2016,5W,Plains,4,4,15,11,2,CRMI,8,5,CRMI,9.5,3.5,
2016,5W,Plains,4,4,18,10,5,LARE,11,4,LARE,10.5,4.5,
2016,5W,Plains,4,4,21,12,6,LARE,21,6,LARE,16.5,6,
2016,5W,Plains,4,4,24,14,2,MATA,18,7,LARE,16,4.5,
2016,20NW,Plains,1,1,3,29,9,HECO,35,7,HECO,32,8,
2016,20NW,Plains,1,1,6,28,6,CADU,37,10,HECO,32.5,8,
2016,20NW,Plains,1,1,9,32,8,HECO,57,12,MEOF,44.5,10,
2016,20NW,Plains,1,1,12,26,12,HECO,41,9,HECO,33.5,10.5,
2016,20NW,Plains,1,1,15,20,6,HECO,33,8,HECO,26.5,7,
2016,20NW,Plains,1,1,18,24,8,HECO,34,5,HECO,29,6.5,
2016,20NW,Plains,1,1,21,31,15,HECO,55,11,HECO,43,13,
2016,20NW,Plains,1,1,24,26,11,HECO,33,9,HECO,29.5,10,
2016,20NW,Plains,1,2,3,25,3,ARFR,18,5,HECO,21.5,4,
2016,20NW,Plains,1,2,6,32,5,HECO,22,5,HECO,27,5,
2016,20NW,Plains,1,2,9,21,4,HECO,24,6,CADU,22.5,5,
2016,20NW,Plains,1,2,12,31,12,HECO,43,10,HECO,37,11,
2016,20NW,Plains,1,2,15,33,7,HECO,31,11,HECO,32,9,
2016,20NW,Plains,1,2,18,23,9,HECO,30,11,HECO,26.5,10,
2016,20NW,Plains,1,2,21,26,4,HECO,30,8,HECO,28,6,
2016,20NW,Plains,1,2,24,17,1,HECO,21,4,HECO,19,2.5,
2016,20NW,Plains,1,3,3,24,5,HECO,20,4,HECO,22,4.5,
2016,20NW,Plains,1,3,6,35,8,CADU,27,11,HECO,31,9.5,
2016,20NW,Plains,1,3,9,31,11,HECO,30,10,SPCR,30.5,10.5,
2016,20NW,Plains,1,3,12,23,4,CADU,28,11,SPCR,25.5,7.5,
2016,20NW,Plains,1,3,15,20,2,CADU,13,0,BARE,16.5,1,
2016,20NW,Plains,1,3,18,18,0,BARE,32,6,HECO,25,3,
2016,20NW,Plains,1,3,21,27,2,HECO,25,2,HECO,26,2,
2016,20NW,Plains,1,3,24,29,0,BARE,16,4,SPCO,22.5,2,
2016,20NW,Plains,1,4,3,34,2,HECO,36,6,HECO,35,4,
2016,20NW,Plains,1,4,6,30,5,HECO,44,11,HECO,37,8,
2016,20NW,Plains,1,4,9,29,6,HECO,40,9,HECO,34.5,7.5,
2016,20NW,Plains,1,4,12,24,8,HECO,34,1,HECO,29,4.5,
2016,20NW,Plains,1,4,15,34,6,CADU,20,6,HECO,27,6,
2016,20NW,Plains,1,4,18,33,4,HECO,42,11,HECO,37.5,7.5,
2016,20NW,Plains,1,4,21,33,7,HECO,41,6,CADU,37,6.5,
2016,20NW,Plains,1,4,24,34,3,HECO,26,4,HECO,30,3.5,
2016,20NW,Plains,2,1,3,48,10,HECO,61,13,HECO,54.5,11.5,
2016,20NW,Plains,2,1,6,51,8,HECO,57,18,HECO,54,13,
2016,20NW,Plains,2,1,9,54,12,HECO,65,14,HECO,59.5,13,
2016,20NW,Plains,2,1,12,47,9,HECO,53,12,HECO,50,10.5,
2016,20NW,Plains,2,1,15,53,14,HECO,48,19,HECO,50.5,16.5,
2016,20NW,Plains,2,1,18,43,12,VUOC,49,12,HECO,46,12,
2016,20NW,Plains,2,1,21,61,9,HECO,47,14,HECO,54,11.5,
2016,20NW,Plains,2,1,24,55,14,HECO,44,18,HECO,49.5,16,
2016,20NW,Plains,2,2,3,48,10,HECO,53,9,HECO,50.5,9.5,
2016,20NW,Plains,2,2,6,90,14,HECO,31,13,HECO,60.5,13.5,
2016,20NW,Plains,2,2,9,34,8,HECO,37,10,HECO,35.5,9,
2016,20NW,Plains,2,2,12,42,12,HECO,34,14,HECO,38,13,
2016,20NW,Plains,2,2,15,44,6,HECO,49,10,HECO,46.5,8,
2016,20NW,Plains,2,2,18,34,12,HECO,32,7,HECO,33,9.5,
2016,20NW,Plains,2,2,21,41,8,HECO,45,14,HECO,43,11,
2016,20NW,Plains,2,2,24,36,12,HECO,49,17,HECO,42.5,14.5,
2016,20NW,Plains,2,3,3,37,12,HECO,28,7,HECO,32.5,9.5,
2016,20NW,Plains,2,3,6,42,6,PASM,47,13,HECO,44.5,9.5,
2016,20NW,Plains,2,3,9,33,7,HECO,33,5,HECO,33,6,
2016,20NW,Plains,2,3,12,36,6,HECO,38,4,HECO,37,5,
2016,20NW,Plains,2,3,15,33,4,HECO,24,7,HECO,28.5,5.5,
2016,20NW,Plains,2,3,18,30,3,MEOF,28,5,HECO,29,4,
2016,20NW,Plains,2,3,21,24,5,HECO,41,9,HECO,32.5,7,
2016,20NW,Plains,2,3,24,35,4,HECO,40,11,YUGL,37.5,7.5,
2016,20NW,Plains,2,4,3,40,11,SAIB,24,10,HECO,32,10.5,
2016,20NW,Plains,2,4,6,41,16,HECO,26,7,PSTE,33.5,11.5,
2016,20NW,Plains,2,4,9,49,20,HECO,34,10,HECO,41.5,15,
2016,20NW,Plains,2,4,12,51,19,MEOF,41,6,HECO,46,12.5,
2016,20NW,Plains,2,4,15,43,11,HECO,36,7,HECO,39.5,9,
2016,20NW,Plains,2,4,18,33,12,PSTE,26,4,HECO,29.5,8,
2016,20NW,Plains,2,4,21,51,12,HECO,39,12,PSTE,45,12,
2016,20NW,Plains,2,4,24,50,15,HECO,43,11,PSTE,46.5,13,
2016,20NW,Plains,3,1,3,38,5,EVNU,26,4,VUOC,32,4.5,
2016,20NW,Plains,3,1,6,33,7,HECO,23,3,VUOC,28,5,
2016,20NW,Plains,3,1,9,21,2,THFI,24,6,VUOC,22.5,4,
2016,20NW,Plains,3,1,12,25,5,VUOC,15,3,ARPU,20,4,
2016,20NW,Plains,3,1,15,16,5,VUOC,18,7,VUOC,17,6,
2016,20NW,Plains,3,1,18,37,11,EREF,12,5,VUOC,24.5,8,
2016,20NW,Plains,3,1,21,20,4,VUOC,28,5,SPCR,24,4.5,
2016,20NW,Plains,3,1,24,14,4,VUOC,24,5,BOGR,19,4.5,
2016,20NW,Plains,3,2,3,12,1,PASM,19,3,BOGR,15.5,2,
2016,20NW,Plains,3,2,6,16,4,HECO,20,5,BOGR,18,4.5,
2016,20NW,Plains,3,2,9,24,6,HECO,28,7,BOGR,26,6.5,
2016,20NW,Plains,3,2,12,48,11,HECO,34,9,HECO,41,10,
2016,20NW,Plains,3,2,15,32,10,HECO,47,9,HECO,39.5,9.5,
2016,20NW,Plains,3,2,18,41,9,PASM,45,6,HECO,43,7.5,
2016,20NW,Plains,3,2,21,23,6,HECO,34,10,HECO,28.5,8,
2016,20NW,Plains,3,2,24,34,15,PASM,36,11,PSTE,35,13,
2016,20NW,Plains,3,3,3,24,10,PSTE,44,9,VUOC,34,9.5,
2016,20NW,Plains,3,3,6,22,8,HECO,22,5,HECO,22,6.5,
2016,20NW,Plains,3,3,9,30,4,HECO,26,3,HECO,28,3.5,
2016,20NW,Plains,3,3,12,45,2,VUOC,31,2,VUOC,38,2,
2016,20NW,Plains,3,3,15,20,2,VUOC,26,4,VUOC,23,3,
2016,20NW,Plains,3,3,18,24,0,BARE,25,5,VUOC,24.5,2.5,
2016,20NW,Plains,3,3,21,32,6,VUOC,15,3,VUOC,23.5,4.5,
2016,20NW,Plains,3,3,24,30,9,VUOC,22,3,VUOC,26,6,
