Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
10/23/2023,15E,4,4,12,61,SAIB,3,SAIB,21,PASM,4,PASM
10/23/2023,15E,4,4,15,30,BOGR,5,BOGR,14,SAIB,2,SAIB
10/23/2023,15E,4,4,18,34,PASM,5,PASM,28,BOGR,2,BOGR
10/23/2023,15E,4,4,21,28,SAIB,2,oppo,24,BOGR,5,oppo
10/23/2023,15E,4,4,24,40,SAIB,6,SAIB,34,BOGR,2,BOGR
10/23/2023,15E,3,1,3,41,SAIB,3,SAIB,48,BOGR,2,BOGR
10/23/2023,15E,3,1,6,31,BOGR,2,BOGR,31,BOGR,3,SAIB
10/23/2023,15E,3,1,9,41,BOGR,1,BOGR,42,BOGR,3,SAIB
10/23/2023,15E,3,1,12,52,SAIB,4,SAIB,48,BOGR,2,BOGR
10/23/2023,15E,3,1,15,45,BOGR,5,BOGR,33,SAIB,9,SAIB
10/23/2023,15E,3,1,18,50,BOGR,3,BOGR,41,SAIB,15,SAIB
10/23/2023,15E,3,1,21,47,SAIB,3,BOGR,38,SAIB,10,SAIB
10/23/2023,15E,3,1,24,39,BOGR,4,SAIB,31,BOGR,6,SAIB
10/23/2023,15E,3,2,3,52,SAIB,5,BOGR,43,BOGR,9,BOGR
10/23/2023,15E,3,2,6,34,BOGR,5,eref,42,SAIB,9,SAIB
10/23/2023,15E,3,2,9,49,SAIB,11,SAIB,45,SAIB,8,SAIB
10/23/2023,15E,3,2,12,36,BOGR,3,BOGR,41,BOGR,7,BOGR
10/23/2023,15E,3,2,15,32,SAIB,3,SAIB,50,SAIB,15,SAIB
10/23/2023,15E,3,2,18,38,BOGR,6,BOGR,40,SAIB,5,BOGR
10/23/2023,15E,3,2,21,45,SAIB,13,SAIB,41,BOGR,3,BOGR
10/23/2023,15E,3,2,24,38,SAIB,5,SAIB,47,SAIB,2,BOGR
10/23/2023,15E,3,3,3,47,SAIB,10,BOGR,68,BOGR,5,BOGR
10/23/2023,15E,3,3,6,30,BOGR,4,BOGR,23,BOGR,2,BOGR
10/23/2023,15E,3,3,9,34,BOGR,2,BOGR,45,SAIB,7,SAIB
10/23/2023,15E,3,3,12,34,BOGR,9,BOGR,41,BOGR,7,BOGR
10/23/2023,15E,3,3,15,42,SAIB,9,BOGR,16,BOGR,4,BOGR
10/23/2023,15E,3,3,18,38,BOGR,3,erna,58,SAIB,2,BOGR
10/23/2023,15E,3,3,21,51,BOGR,10,BOGR,38,BOGR,4,BOGR
10/23/2023,15E,3,3,24,50,BOGR,7,BOGR,36,BOGR,3,BOGR
10/23/2023,15E,3,4,3,36,BOGR,2,BOGR,30,BOGR,2,BOGR
10/23/2023,15E,3,4,6,34,BOGR,3,arfr,29,BOGR,2,BOGR
10/23/2023,15E,3,4,9,43,SAIB,2,BOGR,38,BOGR,3,BOGR
10/23/2023,15E,3,4,12,42,BOGR,3,BOGR,24,BOGR,2,BOGR
10/23/2023,15E,3,4,15,24,BOGR,1,BOGR,40,BOGR,2,BOGR
10/23/2023,15E,3,4,18,24,BOGR,2,BOGR,32,BOGR,2,BOGR
10/23/2023,15E,3,4,21,28,BOGR,2,BOGR,32,BOGR,1,SAIB
10/23/2023,15E,3,4,24,31,BOGR,1,BOGR,31,BOGR,1,BOGR
10/23/2023,15E,2,1,3,12,BOGR,1,BOGR,32,SAIB,5,SAIB
10/23/2023,15E,2,1,6,41,BOGR,9,BOGR,40,BOGR,2,BOGR
10/23/2023,15E,2,1,9,36,SAIB,3,BOGR,42,BOGR,2,BOGR
10/23/2023,15E,2,1,12,32,BOGR,2,BOGR,39,SAIB,4,BOGR
10/23/2023,15E,2,1,15,38,BOGR,1,BOGR,36,SAIB,5,SAIB
10/23/2023,15E,2,1,18,22,BOGR,2,BOGR,32,BOGR,1,BOGR
10/23/2023,15E,2,1,21,40,SAIB,3,BOGR,34,BOGR,1,BOGR
10/23/2023,15E,2,1,24,32,spcr,3,BOGR,24,BOGR,2,BOGR
10/23/2023,15E,2,2,3,43,BOGR,3,BOGR,46,BOGR,3,BOGR
10/23/2023,15E,2,2,6,40,BOGR,3,BOGR,32,BOGR,2,BOGR
10/23/2023,15E,2,2,9,40,BOGR,2,erna,32,BOGR,4,erna
10/23/2023,15E,2,2,12,29,BOGR,2,BOGR,12,BOGR,1,BOGR
10/23/2023,15E,2,2,15,30,BOGR,2,BOGR,17,BOGR,1,BOGR
10/23/2023,15E,2,2,18,37,BOGR,2,BOGR,40,BOGR,3,BOGR
10/23/2023,15E,2,2,21,30,BOGR,2,BOGR,31,BOGR,2,BOGR
10/23/2023,15E,2,2,24,28,BOGR,2,BOGR,38,BOGR,2,BOGR
10/23/2023,15E,2,3,3,58,SAIB,5,BOGR,52,SAIB,9,BOGR
10/23/2023,15E,2,3,6,62,SAIB,9,SAIB,38,SAIB,4,SAIB
10/23/2023,15E,2,3,9,56,SAIB,9,SAIB,21,BOGR,2,SAIB
10/23/2023,15E,2,3,12,50,SAIB,7,BOGR,63,SAIB,17,SAIB
10/23/2023,15E,2,3,15,80,SAIB,11,SAIB,62,SAIB,3,SAIB
10/23/2023,15E,2,3,18,26,BOGR,1,BOGR,24,SAIB,4,SAIB
10/23/2023,15E,2,3,21,19,BOGR,2,BOGR,36,BOGR,1,BOGR
10/23/2023,15E,2,3,24,38,BOGR,1,BOGR,24,BOGR,1,BOGR
10/23/2023,15E,2,4,3,50,PASM,9,PASM,29,BOGR,2,BOGR
10/23/2023,15E,2,4,6,50,PASM,3,SAIB,41,PASM,9,PASM
10/23/2023,15E,2,4,9,39,PASM,5,PASM,32,PASM,4,PASM
10/23/2023,15E,2,4,12,52,BOGR,3,BOGR,64,PASM,13,PASM
10/23/2023,15E,2,4,15,41,BOGR,5,BOGR,34,BOGR,1,BOGR
10/23/2023,15E,2,4,18,34,BOGR,3,BOGR,36,BOGR,4,BOGR
10/23/2023,15E,2,4,21,24,BOGR,2,BOGR,32,BOGR,2,BOGR
10/23/2023,15E,2,4,24,34,BOGR,4,BOGR,29,BOGR,2,BOGR
10/23/2023,15E,1,3,3,28,BOGR,2,BOGR,36,BOGR,3,BOGR
10/23/2023,15E,1,3,6,31,SAIB,5,SAIB,31,SAIB,2,mata
10/23/2023,15E,1,3,9,42,SAIB,2,BOGR,38,SAIB,1,BOGR
10/23/2023,15E,1,3,12,28,BOGR,3,BOGR,40,SAIB,9,SAIB
10/23/2023,15E,1,3,15,49,SAIB,11,BOGR,42,SAIB,3,SAIB
10/23/2023,15E,1,3,18,32,BOGR,5,BOGR,52,SAIB,11,SAIB
10/23/2023,15E,1,3,21,43,BOGR,9,BOGR,40,BOGR,2,BOGR
10/23/2023,15E,1,3,24,34,BOGR,3,BOGR,33,BOGR,4,BOGR
10/23/2023,15E,1,4,3,49,BOGR,1,arpu,12,BOGR,0,BOGR
10/23/2023,15E,1,4,6,36,BOGR,2,BOGR,22,SAIB,1,BOGR
10/23/2023,15E,1,4,9,38,SAIB,2,BOGR,25,BOGR,2,BOGR
10/23/2023,15E,1,4,12,34,BOGR,2,BOGR,33,SAIB,2,BOGR
10/23/2023,15E,1,4,15,28,BOGR,2,BOGR,18,BOGR,1,BOGR
10/23/2023,15E,1,4,18,42,SAIB,2,BOGR,38,SAIB,5,SAIB
10/23/2023,15E,1,4,21,20,SAIB,1,SAIB,26,BOGR,1,BOGR
10/23/2023,15E,1,4,24,42,SAIB,3,BOGR,36,BOGR,3,BOGR
10/18/2023,26E,4,1,3,32,BOGR,3,BOGR,36,BOGR,4,BOGR
10/18/2023,26E,4,1,6,22,BOGR,1,BOGR,14,BOGR,1,BOGR
10/18/2023,26E,4,1,9,34,BOGR,3,BOGR,28,BOGR,2,BOGR
10/18/2023,26E,4,1,12,32,BOGR,2,BOGR,26,BOGR,2,BOGR
10/18/2023,26E,4,1,15,36,BOGR,4,BOGR,42,BOGR,2,BOGR
10/18/2023,26E,4,1,18,50,BOGR,4,BOGR,42,BOGR,2,BOGR
10/18/2023,26E,4,1,21,49,BOGR,4,BOGR,34,BOGR,1,BOGR
10/18/2023,26E,4,1,24,26,BOGR,4,BOGR,24,SAIB,2,SAIB
10/18/2023,26E,4,2,3,40,BOGR,3,BOGR,38,BOGR,2,BOGR
10/18/2023,26E,4,2,6,39,BOGR,2,BOGR,39,BOGR,3,BOGR
10/18/2023,26E,4,2,9,37,BOGR,2,BOGR,37,BOGR,2,BOGR
10/18/2023,26E,4,2,12,32,BOGR,2,BOGR,42,BOGR,3,BOGR
10/18/2023,26E,4,2,15,32,BOGR,2,BOGR,44,BOGR,1,BOGR
10/18/2023,26E,4,2,18,34,BOGR,2,BOGR,14,BOGR,1,BOGR
10/18/2023,26E,4,2,21,34,BOGR,6,BOGR,32,BOGR,4,BOGR
10/18/2023,26E,4,2,24,40,BOGR,3,BOGR,33,BOGR,2,BOGR
10/18/2023,26E,4,3,3,36,BOGR,1,BOGR,34,BOGR,4,BOGR
10/18/2023,26E,4,3,6,42,BOGR,3,BOGR,45,BOGR,3,BOGR
10/18/2023,26E,4,3,9,36,BOGR,2,BOGR,32,BOGR,4,BOGR
10/18/2023,26E,4,3,12,44,BOGR,3,BOGR,40,BOGR,5,BOGR
10/18/2023,26E,4,3,15,36,BOGR,3,BOGR,37,BOGR,1,BOGR
10/18/2023,26E,4,3,18,42,BOGR,1,BOGR,41,BOGR,3,BOGR
10/18/2023,26E,4,3,21,38,BOGR,2,BOGR,44,BOGR,2,BOGR
10/18/2023,26E,4,3,24,30,BOGR,2,BOGR,36,BOGR,2,BOGR
10/18/2023,26E,4,4,3,31,BOGR,1,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,4,4,6,40,BOGR,4,BOGR,31,BOGR,3,BOGR
10/18/2023,26E,4,4,9,41,BOGR,3,BOGR,25,BOGR,1,BOGR
10/18/2023,26E,4,4,12,43,BOGR,5,arpu,31,BOGR,1,BOGR
10/18/2023,26E,4,4,15,33,BOGR,3,BOGR,38,BOGR,2,BOGR
10/18/2023,26E,4,4,18,25,BOGR,2,BOGR,24,BOGR,0,BOGR
10/18/2023,26E,4,4,21,39,BOGR,4,BOGR,28,BOGR,1,BOGR
10/18/2023,26E,4,4,24,32,BOGR,2,BOGR,32,BOGR,1,BOGR
10/18/2023,26E,3,1,3,49,BOGR,5,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,3,1,6,39,BOGR,2,BOGR,43,BOGR,2,BOGR
10/18/2023,26E,3,1,9,34,BOGR,4,BOGR,36,BOGR,2,BOGR
10/18/2023,26E,3,1,12,40,BOGR,3,BOGR,40,BOGR,2,BOGR
10/18/2023,26E,3,1,15,38,BOGR,4,BOGR,36,BOGR,4,BOGR
10/18/2023,26E,3,1,18,37,BOGR,3,BOGR,35,BOGR,4,BOGR
10/18/2023,26E,3,1,21,38,BOGR,3,BOGR,28,BOGR,3,BOGR
10/18/2023,26E,3,1,24,40,BOGR,2,BOGR,6,BOGR,5,BOGR
10/18/2023,26E,3,2,3,50,BOGR,2,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,3,2,6,34,BOGR,3,BOGR,38,BOGR,2,BOGR
10/18/2023,26E,3,2,9,41,BOGR,4,BOGR,22,BOGR,1,BOGR
10/18/2023,26E,3,2,12,40,BOGR,1,BOGR,40,BOGR,2,BOGR
10/18/2023,26E,3,2,15,44,BOGR,2,BOGR,32,BOGR,3,BOGR
10/18/2023,26E,3,2,18,39,BOGR,2,BOGR,45,BOGR,4,BOGR
10/18/2023,26E,3,2,21,38,BOGR,2,BOGR,43,BOGR,1,BOGR
10/18/2023,26E,3,2,24,40,BOGR,3,BOGR,38,BOGR,2,BOGR
10/18/2023,26E,3,3,3,38,BOGR,5,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,3,3,6,40,BOGR,3,BOGR,38,BOGR,3,BOGR
10/18/2023,26E,3,3,9,40,BOGR,3,BOGR,24,BOGR,2,BOGR
10/18/2023,26E,3,3,12,36,BOGR,3,BOGR,40,BOGR,1,BOGR
10/18/2023,26E,3,3,15,44,BOGR,2,BOGR,45,BOGR,2,BOGR
10/18/2023,26E,3,3,18,38,BOGR,2,BOGR,34,BOGR,3,BOGR
10/18/2023,26E,3,3,21,47,BOGR,7,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,3,3,24,32,BOGR,4,BOGR,40,BOGR,2,BOGR
10/18/2023,26E,3,4,3,38,BOGR,2,BOGR,36,BOGR,3,BOGR
10/18/2023,26E,3,4,6,45,BOGR,5,BOGR,26,BOGR,3,BOGR
10/18/2023,26E,3,4,9,46,BOGR,3,BOGR,38,BOGR,3,BOGR
10/18/2023,26E,3,4,12,42,BOGR,7,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,3,4,15,36,BOGR,3,BOGR,25,BOGR,2,BOGR
10/18/2023,26E,3,4,18,51,BOGR,9,BOGR,45,BOGR,5,BOGR
10/18/2023,26E,3,4,21,58,BOGR,9,BOGR,42,BOGR,4,BOGR
10/18/2023,26E,3,4,24,42,BOGR,3,BOGR,31,BOGR,2,BOGR
10/18/2023,26E,2,1,3,14,BOGR,8,oppo,24,BOGR,1,BOGR
10/18/2023,26E,2,1,6,28,BOGR,1,BOGR,37,BOGR,3,BOGR
10/18/2023,26E,2,1,9,42,BOGR,3,BOGR,40,BOGR,3,SAIB
10/18/2023,26E,2,1,12,35,BOGR,2,BOGR,8,BOGR,1,BOGR
10/18/2023,26E,2,1,15,39,BOGR,3,BOGR,30,BOGR,2,BOGR
10/18/2023,26E,2,1,18,30,BOGR,3,BOGR,21,BOGR,1,BOGR
10/18/2023,26E,2,1,21,42,HECO,1,BOGR,19,BOGR,1,BOGR
10/18/2023,26E,2,1,24,41,SAIB,1,BOGR,28,BOGR,1,BOGR
10/18/2023,26E,2,2,3,43,BOGR,2,BOGR,40,SAIB,2,SAIB
10/18/2023,26E,2,2,6,32,SAIB,1,BOGR,31,BOGR,4,BOGR
10/18/2023,26E,2,2,9,34,BOGR,2,BOGR,42,BOGR,4,BOGR
10/18/2023,26E,2,2,12,36,BOGR,2,BOGR,44,BOGR,5,BOGR
10/18/2023,26E,2,2,15,35,BOGR,2,BOGR,31,BOGR,2,BOGR
10/18/2023,26E,2,2,18,36,BOGR,2,BOGR,28,BOGR,2,BOGR
10/18/2023,26E,2,2,21,33,BOGR,1,BOGR,12,BOGR,2,BOGR
10/18/2023,26E,2,2,24,41,SAIB,4,SAIB,31,BOGR,1,BOGR
10/18/2023,26E,2,3,3,42,SAIB,5,BOGR,42,BOGR,3,BOGR
10/18/2023,26E,2,3,6,40,BOGR,5,BOGR,28,BOGR,1,BOGR
10/18/2023,26E,2,3,9,57,BOGR,8,BOGR,43,BOGR,2,BOGR
10/18/2023,26E,2,3,12,64,HECO,4,oppo,32,BOGR,3,BOGR
10/18/2023,26E,2,3,15,45,BOGR,2,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,2,3,18,34,BOGR,3,BOGR,42,BOGR,4,BOGR
10/18/2023,26E,2,3,21,40,BOGR,3,BOGR,36,BOGR,4,BOGR
10/18/2023,26E,2,3,24,38,BOGR,2,BOGR,38,BOGR,3,BOGR
10/18/2023,26E,2,4,3,28,BOGR,1,BOGR,50,BOGR,2,BOGR
10/18/2023,26E,2,4,6,44,BOGR,2,BOGR,49,BOGR,3,BOGR
10/18/2023,26E,2,4,9,43,BOGR,5,BOGR,46,BOGR,8,BOGR
10/18/2023,26E,2,4,12,39,SAIB,7,SAIB,36,BOGR,2,BOGR
10/18/2023,26E,2,4,15,40,BOGR,4,BOGR,38,BOGR,4,BOGR
10/18/2023,26E,2,4,18,43,BOGR,5,BOGR,48,BOGR,4,BOGR
10/18/2023,26E,2,4,21,40,BOGR,3,BOGR,36,BOGR,2,BOGR
10/18/2023,26E,2,4,24,40,BOGR,2,BOGR,35,BOGR,4,BOGR
10/17/2023,25SE,4,1,3,29,BOGR,5,BOGR,22,BOGR,2,BOGR
10/17/2023,25SE,4,1,6,12,BOGR,1,BOGR,38,BOGR,3,BOGR
10/17/2023,25SE,4,1,9,25,BOGR,3,BOGR,12,BOGR,1,BOGR
10/17/2023,25SE,4,1,12,38,BOGR,2,BOGR,34,BOGR,2,BOGR
10/17/2023,25SE,4,1,15,24,BOGR,2,BOGR,29,BOGR,0,bare
10/17/2023,25SE,4,1,18,24,BOGR,2,BOGR,28,BOGR,1,BOGR
10/17/2023,25SE,4,1,21,29,BOGR,3,BOGR,32,BOGR,2,BOGR
10/17/2023,25SE,4,1,24,34,BOGR,3,BOGR,36,BOGR,4,BOGR
10/17/2023,25SE,4,2,3,40,BOGR,3,BOGR,22,BOGR,1,BOGR
10/17/2023,25SE,4,2,6,31,BOGR,2,BOGR,6,BOGR,2,BOGR
10/17/2023,25SE,4,2,9,32,BOGR,3,BOGR,33,BOGR,2,BOGR
10/17/2023,25SE,4,2,12,41,BOGR,3,BOGR,41,BOGR,3,BOGR
10/17/2023,25SE,4,2,15,31,BOGR,3,BOGR,32,BOGR,2,BOGR
10/17/2023,25SE,4,2,18,8,BOGR,0,BOGR,36,BOGR,1,BOGR
10/17/2023,25SE,4,2,21,11,BOGR,3,BOGR,23,BOGR,2,BOGR
10/17/2023,25SE,4,2,24,21,BOGR,4,BOGR,12,BOGR,2,BOGR
10/17/2023,25SE,4,3,3,3,BOGR,1,BOGR,12,BOGR,1,BOGR
10/17/2023,25SE,4,3,6,8,BOGR,2,BOGR,17,BOGR,3,oppo
10/17/2023,25SE,4,3,9,2,BOGR,1,BOGR,4,BOGR,1,BOGR
10/17/2023,25SE,4,3,12,4,BOGR,1,BOGR,6,BOGR,1,BOGR
10/17/2023,25SE,4,3,15,4,BOGR,1,BOGR,8,BOGR,3,BOGR
10/17/2023,25SE,4,3,18,27,BOGR,2,BOGR,35,BOGR,6,BOGR
10/17/2023,25SE,4,3,21,24,BOGR,1,BOGR,14,BOGR,1,BOGR
10/17/2023,25SE,4,3,24,19,BOGR,2,BOGR,28,BOGR,2,BOGR
10/17/2023,25SE,4,4,3,20,BOGR,1,BOGR,24,BOGR,2,BOGR
10/17/2023,25SE,4,4,6,11,BOGR,2,BOGR,34,BOGR,3,BOGR
10/17/2023,25SE,4,4,9,22,BOGR,1,BOGR,18,BOGR,3,BOGR
10/17/2023,25SE,4,4,12,28,BOGR,3,BOGR,32,BOGR,3,BOGR
10/17/2023,25SE,4,4,15,8,BOGR,1,BOGR,34,BOGR,3,BOGR
10/17/2023,25SE,4,4,18,25,BOGR,1,BOGR,40,BOGR,2,BOGR
10/17/2023,25SE,4,4,21,54,BOGR,3,BOGR,42,BOGR,5,BOGR
10/17/2023,25SE,4,4,24,30,BOGR,5,BOGR,31,arpu,9,arpu
10/18/2023,26E,1,1,3,41,BOGR,4,BOGR,28,BOGR,3,BOGR
10/18/2023,26E,1,1,6,22,BOGR,3,BOGR,22,BOGR,1,BOGR
10/18/2023,26E,1,1,9,30,BOGR,2,BOGR,18,BOGR,3,BOGR
10/18/2023,26E,1,1,12,54,BOGR,2,BOGR,39,BOGR,2,BOGR
10/18/2023,26E,1,1,15,26,BOGR,3,BOGR,20,BOGR,2,BOGR
10/18/2023,26E,1,1,18,26,BOGR,3,BOGR,28,BOGR,2,BOGR
10/18/2023,26E,1,1,21,34,BOGR,2,BOGR,34,BOGR,2,BOGR
10/18/2023,26E,1,1,24,22,BOGR,1,BOGR,40,BOGR,3,BOGR
10/18/2023,26E,1,2,3,40,BOGR,3,BOGR,44,BOGR,1,BOGR
10/18/2023,26E,1,2,6,43,BOGR,2,BOGR,39,BOGR,2,BOGR
10/18/2023,26E,1,2,9,48,spcr,3,BOGR,42,BOGR,2,BOGR
10/18/2023,26E,1,2,12,40,BOGR,2,BOGR,39,BOGR,5,BOGR
10/18/2023,26E,1,2,15,39,BOGR,2,BOGR,33,BOGR,3,BOGR
10/18/2023,26E,1,2,18,34,BOGR,2,BOGR,43,BOGR,2,BOGR
10/18/2023,26E,1,2,21,47,BOGR,3,BOGR,37,BOGR,2,BOGR
10/18/2023,26E,1,2,24,39,BOGR,2,BOGR,27,BOGR,3,BOGR
10/18/2023,26E,1,3,3,36,BOGR,3,BOGR,48,BOGR,3,BOGR
10/18/2023,26E,1,3,6,32,BOGR,3,BOGR,24,BOGR,1,BOGR
10/18/2023,26E,1,3,9,42,BOGR,4,BOGR,46,BOGR,3,BOGR
10/18/2023,26E,1,3,12,44,BOGR,3,BOGR,39,BOGR,4,BOGR
10/18/2023,26E,1,3,15,45,BOGR,3,BOGR,43,BOGR,2,BOGR
10/18/2023,26E,1,3,18,43,BOGR,5,BOGR,56,BOGR,2,BOGR
10/18/2023,26E,1,3,21,32,BOGR,2,BOGR,22,BOGR,3,BOGR
10/18/2023,26E,1,3,24,36,BOGR,2,BOGR,39,BOGR,2,BOGR
10/18/2023,26E,1,4,3,45,BOGR,2,BOGR,47,BOGR,5,BOGR
10/18/2023,26E,1,4,6,38,BOGR,2,BOGR,60,BOGR,8,BOGR
10/18/2023,26E,1,4,9,48,BOGR,4,BOGR,49,BOGR,2,BOGR
10/18/2023,26E,1,4,12,44,BOGR,5,BOGR,45,BOGR,3,BOGR
10/18/2023,26E,1,4,15,38,BOGR,5,BOGR,47,BOGR,3,BOGR
10/18/2023,26E,1,4,18,49,BOGR,3,BOGR,41,BOGR,2,BOGR
10/18/2023,26E,1,4,21,54,BOGR,9,BOGR,40,BOGR,5,BOGR
10/18/2023,26E,1,4,24,41,SAIB,3,BOGR,42,BOGR,2,BOGR
10/17/2023,25SE,3,1,3,40,BOGR,2,BOGR,38,BOGR,3,BOGR
10/17/2023,25SE,3,1,6,28,BOGR,4,BOGR,27,SAIB,3,SAIB
10/17/2023,25SE,3,1,9,38,BOGR,2,BOGR,40,BOGR,2,BOGR
10/17/2023,25SE,3,1,12,34,BOGR,3,BOGR,19,BOGR,2,BOGR
10/17/2023,25SE,3,1,15,37,BOGR,5,BOGR,38,BOGR,5,BOGR
10/17/2023,25SE,3,1,18,26,BOGR,3,arpu,36,BOGR,2,BOGR
10/17/2023,25SE,3,1,21,40,BOGR,9,arpu,51,BOGR,7,BOGR
10/17/2023,25SE,3,1,24,28,BOGR,2,BOGR,34,BOGR,2,BOGR
10/17/2023,25SE,3,2,3,4,BOGR,1,BOGR,14,BOGR,0,BOGR
10/17/2023,25SE,3,2,6,19,BOGR,1,BOGR,20,BOGR,1,BOGR
10/17/2023,25SE,3,2,9,27,BOGR,1,BOGR,21,BOGR,0,BOGR
10/17/2023,25SE,3,2,12,31,BOGR,1,BOGR,34,BOGR,3,BOGR
10/17/2023,25SE,3,2,15,4,cadu,0,cadu,30,BOGR,2,BOGR
10/17/2023,25SE,3,2,18,36,BOGR,3,BOGR,18,BOGR,2,BOGR
10/17/2023,25SE,3,2,21,27,BOGR,3,BOGR,29,BOGR,3,BOGR
10/17/2023,25SE,3,2,24,34,BOGR,2,BOGR,32,BOGR,0,BOGR
10/17/2023,25SE,3,3,3,12,cadu,2,BOGR,8,cadu,0,cadu
10/17/2023,25SE,3,3,6,24,BOGR,3,BOGR,20,BOGR,1,BOGR
10/17/2023,25SE,3,3,9,14,BOGR,4,oppo,11,SAIB,0,BOGR
10/17/2023,25SE,3,3,12,24,BOGR,4,BOGR,32,BOGR,4,oppo
10/17/2023,25SE,3,3,15,16,BOGR,2,BOGR,39,PASM,2,BOGR
10/17/2023,25SE,3,3,18,24,BOGR,3,BOGR,28,BOGR,3,BOGR
10/17/2023,25SE,3,3,21,40,BOGR,5,SAIB,34,SAIB,3,SAIB
10/17/2023,25SE,3,3,24,24,BOGR,2,BOGR,30,BOGR,7,BOGR
10/17/2023,25SE,3,4,3,38,BOGR,5,BOGR,48,elel,9,elel
10/17/2023,25SE,3,4,6,49,spcr,3,BOGR,38,PASM,2,SAIB
10/17/2023,25SE,3,4,9,54,spcr,4,BOGR,45,PASM,3,PASM
10/17/2023,25SE,3,4,12,45,BOGR,3,arpu,24,BOGR,0,BOGR
10/17/2023,25SE,3,4,15,11,BOGR,1,BOGR,12,BOGR,1,BOGR
10/17/2023,25SE,3,4,18,21,BOGR,6,BOGR,32,BOGR,3,BOGR
10/17/2023,25SE,3,4,21,27,BOGR,1,BOGR,21,BOGR,2,BOGR
10/17/2023,25SE,3,4,24,18,BOGR,3,BOGR,4,BOGR,1,BOGR
10/17/2023,25SE,2,1,3,36,BOGR,2,BOGR,16,BOGR,2,BOGR
10/17/2023,25SE,2,1,6,20,BOGR,1,BOGR,43,BOGR,4,BOGR
10/17/2023,25SE,2,1,9,20,BOGR,1,BOGR,30,BOGR,1,BOGR
10/17/2023,25SE,2,1,12,32,BOGR,2,BOGR,16,BOGR,1,BOGR
10/17/2023,25SE,2,1,15,28,BOGR,2,BOGR,8,BOGR,2,BOGR
10/17/2023,25SE,2,1,18,12,BOGR,3,BOGR,14,BOGR,2,BOGR
10/17/2023,25SE,2,1,21,28,BOGR,2,BOGR,16,BOGR,3,BOGR
10/17/2023,25SE,2,1,24,24,BOGR,2,BOGR,27,BOGR,1,BOGR
10/17/2023,25SE,2,2,3,21,BOGR,0,BOGR,8,BOGR,3,BOGR
10/17/2023,25SE,2,2,6,41,BOGR,4,BOGR,18,BOGR,2,BOGR
