date,Pasture,BARE,NONVEG,GREEN,SD,LITT,Biomass_kg_ha,Biomass_SE,NDVI,CP,DRYVEG,Year
2023-01-01,13W,0.22309963,0.4347681,0.093163215,0.47206867,0.21166846,456.27298,150.3872,0.18560962,,0.6837371,2023
2023-01-01,6W,0.2815084,0.3946018,0.10569084,0.49970743,0.11309338,429.8376,142.32236,0.18248096,,0.61280084,2023
2023-01-02,13W,0.22435349,0.43264577,0.093538105,0.47381613,0.20829229,458.91858,150.062,0.1853261,,0.6821084,2023
2023-01-02,6W,0.28409562,0.3933688,0.105514064,0.5011171,0.10927322,428.34122,142.07207,0.1820049,,0.6103903,2023
2023-01-03,13W,0.22557545,0.43062982,0.09386326,0.475507,0.20505433,461.14014,149.6967,0.18504378,,0.6805613,2023
2023-01-03,6W,0.28664297,0.39223272,0.10531072,0.5024566,0.10558972,426.7494,141.8107,0.18153487,,0.6080463,2023
2023-01-04,13W,0.22676489,0.42872798,0.094137,0.477135,0.2019631,463.22318,149.28264,0.18476275,,0.6790981,2023
2023-01-04,6W,0.2891465,0.3911977,0.10507953,0.5037228,0.1020512,425.3665,141.53992,0.18107124,,0.605774,2023
2023-01-05,13W,0.22792117,0.42694792,0.0943579,0.47869417,0.19902676,464.54086,148.8249,0.18448304,,0.67772096,2023
2023-01-05,6W,0.29160208,0.39026794,0.104819216,0.5049128,0.098665886,423.58945,141.25633,0.18061435,,0.6035787,2023
2023-01-06,13W,0.22904463,0.42529508,0.0945249,0.48018,0.19625045,466.31467,148.30981,0.18420465,,0.6764304,2023
2023-01-06,6W,0.294006,0.38944653,0.10452892,0.50602454,0.095440485,421.7204,140.96167,0.1801645,,0.6014651,2023
2023-01-07,13W,0.23013495,0.42377636,0.09463701,0.48158664,0.19364145,467.92047,147.79732,0.18392771,,0.67522806,2023
2023-01-07,6W,0.29635382,0.3887375,0.10420747,0.5070551,0.092383616,419.76175,140.68544,0.17972198,,0.5994387,2023
2023-01-08,13W,0.23119184,0.42239767,0.0946937,0.48290864,0.19120583,469.34482,147.28564,0.18365233,,0.67411447,2023
2023-01-08,6W,0.2986426,0.38814178,0.10385445,0.50800383,0.08949917,418.01398,140.4301,0.17928702,,0.59750295,2023
2023-01-09,13W,0.23221713,0.42114297,0.09469534,0.48416165,0.18892586,470.61758,146.75706,0.18337727,,0.67308754,2023
2023-01-09,6W,0.3008914,0.38766316,0.103468806,0.50886804,0.08677172,415.857,140.19054,0.17885931,,0.59563977,2023
2023-01-10,13W,0.23324184,0.41991818,0.09469404,0.48538777,0.18667635,471.358,146.24379,0.18309733,,0.6720641,2023
2023-01-10,6W,0.30310413,0.38715023,0.10311396,0.5097358,0.084046096,413.93262,139.96877,0.17844342,,0.5937819,2023
2023-01-11,13W,0.23426129,0.41874132,0.094680764,0.48657793,0.18448004,473.40018,145.69019,0.18281339,,0.671058,2023
2023-01-11,6W,0.30527917,0.38663262,0.10277791,0.5105895,0.08135347,411.93573,139.76735,0.17803864,,0.59194297,2023
2023-01-12,13W,0.23525243,0.41732848,0.094699666,0.48797184,0.18207607,474.86957,145.14809,0.18252222,,0.6700479,2023
2023-01-12,6W,0.30752102,0.38592762,0.10250274,0.5115697,0.07840659,409.741,139.58273,0.17762463,,0.58997625,2023
2023-01-13,13W,0.23622015,0.41604367,0.09465454,0.4893018,0.17982355,476.43576,144.59212,0.18223067,,0.6691254,2023
2023-01-13,6W,0.30974203,0.38537046,0.10217482,0.5124547,0.07562847,407.43134,139.41652,0.17721461,,0.5880832,2023
2023-01-14,13W,0.23716322,0.4149009,0.094542995,0.49055606,0.17773771,477.7657,144.0422,0.18193908,,0.6682938,2023
2023-01-14,6W,0.3119361,0.3849717,0.10179192,0.5132364,0.07303557,405.00046,139.26872,0.17680934,,0.586272,2023
2023-01-15,13W,0.23808247,0.41390917,0.09436417,0.49172664,0.1758267,478.84497,143.4837,0.18164791,,0.66755337,2023
2023-01-15,6W,0.31409666,0.3847436,0.10135136,0.51390505,0.0706469,402.73218,139.13716,0.17640954,,0.584552,2023
2023-01-16,13W,0.23897736,0.4130794,0.0941168,0.49280378,0.17410205,479.65897,142.92874,0.18135749,,0.6669059,2023
2023-01-16,6W,0.31621826,0.38469535,0.1008513,0.51445335,0.068477124,400.04596,139.02528,0.1760159,,0.58293045,2023
2023-01-17,13W,0.23984547,0.41242063,0.093798585,0.49378076,0.17257519,480.51688,142.36281,0.18106791,,0.6663559,2023
2023-01-17,6W,0.31829548,0.38483563,0.10028995,0.51487446,0.066540115,397.22458,138.9318,0.17562899,,0.5814146,2023
2023-01-18,13W,0.24068688,0.41194072,0.093408845,0.49465042,0.17125385,480.77487,141.799,0.18077947,,0.6659042,2023
2023-01-18,6W,0.32032427,0.38517085,0.099666074,0.5151631,0.06484653,394.265,138.8566,0.17524937,,0.58000964,2023
2023-01-19,13W,0.24149844,0.4116526,0.09294005,0.49540737,0.17015414,480.73346,141.22685,0.18049255,,0.6655615,2023
2023-01-19,6W,0.3223001,0.38570827,0.09897746,0.5153143,0.063408144,391.15692,138.79976,0.17487775,,0.5787224,2023
2023-01-20,13W,0.24227603,0.41158324,0.09238484,0.49603194,0.16930716,480.35443,142.02077,0.18020785,,0.6653391,2023
2023-01-20,6W,0.32421613,0.38648155,0.09821727,0.51530117,0.062265422,387.8815,139.32402,0.17451447,,0.5775666,2023
2023-01-21,13W,0.24301931,0.4117361,0.09174359,0.49652028,0.16871679,479.63565,142.85414,0.17992553,,0.66523707,2023
2023-01-21,6W,0.32606995,0.3874889,0.09738588,0.5151252,0.061418924,384.43982,139.8777,0.17415994,,0.5765441,2023
2023-01-22,13W,0.24372856,0.4121133,0.09101709,0.49686965,0.1683847,478.57965,143.72562,0.17964573,,0.66525435,2023
2023-01-22,6W,0.3278597,0.38872772,0.09648412,0.51478815,0.060868,381.10684,140.45154,0.17381454,,0.57565624,2023
2023-01-23,13W,0.24440385,0.41271603,0.090206444,0.49707752,0.16831218,477.1857,144.62888,0.17936857,,0.6653897,2023
2023-01-23,6W,0.32958356,0.39019483,0.09551283,0.5142923,0.060611308,377.88266,141.05515,0.17347853,,0.5749036,2023
2023-01-24,13W,0.24504532,0.4135452,0.08931296,0.49714184,0.1684999,475.77686,145.57678,0.17909412,,0.6656417,2023
2023-01-24,6W,0.33123934,0.39188775,0.094472915,0.51363933,0.06064842,373.95715,141.69519,0.17315216,,0.5742878,2023
2023-01-25,13W,0.24565212,0.41460234,0.0883381,0.49705952,0.16895021,473.39914,146.57697,0.17882246,,0.6660098,2023
2023-01-25,6W,0.3328256,0.39380255,0.093365565,0.512832,0.060976893,369.87576,142.3645,0.17283559,,0.5738088,2023
2023-01-26,13W,0.24622343,0.41588885,0.08728363,0.49682754,0.16966543,471.3285,147.60754,0.17855367,,0.6664929,2023
2023-01-26,6W,0.33434108,0.39593455,0.09219218,0.5118732,0.061593484,365.90512,143.0645,0.17252894,,0.5734667,2023
2023-01-27,13W,0.2467587,0.41740388,0.08615149,0.49644467,0.17064518,468.30893,148.69124,0.17828773,,0.66708976,2023
2023-01-27,6W,0.33578426,0.39827988,0.0909541,0.510766,0.06249564,361.78625,143.79396,0.17223227,,0.5732617,2023
2023-01-28,13W,0.24725978,0.4191424,0.08494472,0.49591288,0.17188261,465.29184,149.7631,0.17802471,,0.6677955,2023
2023-01-28,6W,0.33715484,0.40083155,0.08965349,0.509515,0.0636767,357.52194,144.52054,0.17194553,,0.5731917,2023
2023-01-29,13W,0.24772626,0.42110243,0.083666176,0.4952314,0.17337622,461.65802,150.31085,0.17776453,,0.66860753,2023
2023-01-29,6W,0.3384512,0.40358493,0.08829208,0.50812304,0.0651337,353.12134,144.92786,0.17166872,,0.5732567,2023
2023-01-30,13W,0.2481533,0.42325014,0.0823306,0.49441934,0.17509678,458.11063,150.30882,0.17750375,,0.6695161,2023
2023-01-30,6W,0.33968323,0.4065311,0.08687191,0.50659704,0.06684784,348.34637,145.01031,0.17140076,,0.57344484,2023
2023-01-31,13W,0.24854398,0.4255827,0.08094012,0.49347717,0.17703871,454.64468,150.26071,0.17724288,,0.6705159,2023
2023-01-31,6W,0.34084922,0.40966198,0.08539574,0.50494236,0.068812765,343.7044,145.05989,0.17114165,,0.573755,2023
2023-02-01,13W,0.24890219,0.42809567,0.07949714,0.4924072,0.17919347,450.64725,150.14995,0.17698248,,0.67160064,2023
2023-02-01,6W,0.34194782,0.41296923,0.083866194,0.5031645,0.071021415,338.9503,145.06108,0.1708913,,0.574186,2023
2023-02-02,13W,0.24922681,0.4308221,0.077984326,0.49119356,0.1815953,446.44724,149.95798,0.17672545,,0.67278886,2023
2023-02-02,6W,0.3429938,0.41643298,0.082277626,0.5012894,0.07343921,334.1143,145.01959,0.17065056,,0.57472855,2023
2023-02-03,13W,0.24952105,0.43375155,0.07640796,0.48984048,0.18423054,442.04462,149.70157,0.1764718,,0.674071,2023
2023-02-03,6W,0.3439846,0.42004377,0.080635056,0.4993212,0.07605917,329.2026,144.93333,0.17041905,,0.5753803,2023
2023-02-04,13W,0.24978755,0.43687323,0.07477472,0.4883521,0.18708569,437.44348,149.36629,0.17622158,,0.67543775,2023
2023-02-04,6W,0.34491774,0.42379192,0.07894363,0.49726442,0.07887421,325.39206,144.80473,0.1701963,,0.5761386,2023
2023-02-05,13W,0.24995744,0.44033393,0.07301937,0.48664674,0.19037645,433.44855,148.93965,0.17598777,,0.6770232,2023
2023-02-05,6W,0.34565946,0.42771053,0.077200316,0.49508908,0.082051106,320.61392,144.6286,0.1699974,,0.5771402,2023
2023-02-06,13W,0.2501001,0.44394392,0.07123226,0.48482376,0.19384381,428.35916,148.47704,0.1757546,,0.6786676,2023
2023-02-06,6W,0.34632102,0.43176478,0.07542232,0.49281296,0.08544373,315.31372,144.41101,0.16980511,,0.57825667,2023
2023-02-07,13W,0.25022182,0.4476876,0.06942113,0.48289126,0.19746582,424.22885,147.91391,0.17552216,,0.6803571,2023
2023-02-07,6W,0.34690857,0.4359364,0.07361518,0.49044842,0.0890278,310.19052,144.15056,0.1696186,,0.57947624,2023
2023-02-08,13W,0.25031564,0.4515602,0.06759147,0.4808483,0.20124461,419.04337,147.32922,0.17530502,,0.6820929,2023
2023-02-08,6W,0.34742686,0.44023284,0.07177641,0.48799074,0.092806004,305.02393,143.82115,0.16943723,,0.5807967,2023
2023-02-09,13W,0.25037828,0.4555494,0.0657534,0.47869724,0.20517108,413.38354,146.67784,0.17509502,,0.6838683,2023
2023-02-09,6W,0.3478822,0.44462612,0.069922276,0.4854516,0.09674392,300.21265,143.47546,0.16926205,,0.5821955,2023
2023-02-10,13W,0.25041577,0.4596465,0.06390914,0.47644436,0.20923072,407.54153,145.9575,0.17489196,,0.6856751,2023
2023-02-10,6W,0.34827927,0.44910565,0.06805476,0.48283958,0.10082642,295.31375,143.08658,0.16909255,,0.58366597,2023
2023-02-11,13W,0.25043413,0.4638417,0.062061265,0.47409704,0.21340753,401.79602,145.18993,0.17469567,,0.68750453,2023
2023-02-11,6W,0.348623,0.45366052,0.06617609,0.48016346,0.10503744,289.90604,142.6653,0.16892812,,0.5852009,2023
2023-02-12,13W,0.25057083,0.468075,0.06024502,0.47167993,0.21750416,395.61804,144.3558,0.17448674,,0.68918407,2023
2023-02-12,6W,0.34900516,0.45830715,0.06428253,0.47741026,0.10930201,284.17377,142.2021,0.168748,,0.58671224,2023
2023-02-13,13W,0.2508079,0.47234288,0.05845808,0.4691991,0.22153494,389.28973,143.46667,0.17426841,,0.690734,2023
2023-02-13,6W,0.34941578,0.46302634,0.062378556,0.47459513,0.11361054,278.5438,141.69748,0.16855516,,0.5882057,2023
2023-02-14,13W,0.25102934,0.47672987,0.056615084,0.46665505,0.22570053,383.43207,142.49744,0.17405349,,0.6923556,2023
2023-02-14,6W,0.34985143,0.46775764,0.060461193,0.47178122,0.1179062,272.7729,141.15285,0.16835603,,0.5896874,2023
2023-02-15,13W,0.25123638,0.48121616,0.054729003,0.46405488,0.22997978,376.7504,141.49496,0.17384325,,0.6940347,2023
2023-02-15,6W,0.35030258,0.4724902,0.05853577,0.46897402,0.12218762,268.25146,140.55617,0.16815253,,0.59116167,2023
2023-02-16,13W,0.25142613,0.48583433,0.052790187,0.46137542,0.23440823,370.5223,140.39948,0.17363748,,0.6957837,2023
2023-02-16,6W,0.3507419,0.47726902,0.05659113,0.46613982,0.12652713,262.79697,139.91884,0.16794965,,0.592667,2023
2023-02-17,13W,0.2515516,0.49059612,0.050830297,0.45857358,0.2390445,363.24277,139.27469,0.17344987,,0.697618,2023
2023-02-17,6W,0.3510383,0.4821476,0.054622605,0.46322972,0.13110933,256.7896,139.24835,0.1677722,,0.59433913,2023
2023-02-18,13W,0.25162238,0.49548393,0.048854508,0.45566154,0.24386157,355.95898,138.07187,0.173279,,0.6995231,2023
2023-02-18,6W,0.35120308,0.48711273,0.052634493,0.46025276,0.13590965,250.82974,138.52419,0.16761817,,0.5961624,2023
2023-02-19,13W,0.2516471,0.50048083,0.046868116,0.45265102,0.24883378,348.4421,137.35646,0.17312339,,0.7014848,2023
2023-02-19,6W,0.35124746,0.49215093,0.05063114,0.457218,0.14090346,244.74635,138.07039,0.16748561,,0.59812146,2023
2023-02-20,13W,0.25163448,0.50556934,0.04487636,0.4495543,0.25393486,340.7328,137.11784,0.17298159,,0.7034892,2023
2023-02-20,6W,0.35118243,0.49724838,0.048617005,0.4541346,0.14606595,238.55638,137.89156,0.16737254,,0.6002006,2023
2023-02-21,13W,0.25159368,0.510731,0.042884354,0.44638467,0.2591373,332.61313,136.91019,0.17285219,,0.70552194,2023
2023-02-21,6W,0.35101897,0.50239116,0.04659662,0.45101216,0.1513722,232.10495,137.72615,0.16727705,,0.6023844,2023
2023-02-22,13W,0.2515331,0.51594764,0.040897418,0.44315493,0.26441455,324.35248,136.7403,0.17273377,,0.7075695,2023
2023-02-22,6W,0.35076806,0.507565,0.04457459,0.44786036,0.15679699,226.27602,137.57161,0.16719724,,0.60465735,2023
2023-02-23,13W,0.25146097,0.52120095,0.038920723,0.4398783,0.26974,315.98782,136.60464,0.1726249,,0.7096183,2023
2023-02-23,6W,0.3504406,0.5127554,0.042555623,0.44468898,0.16231479,220.21773,137.44069,0.1671312,,0.6070038,2023
2023-02-24,13W,0.2513776,0.52648115,0.036961325,0.43655753,0.2751035,307.5327,136.50768,0.17252322,,0.7116611,2023
2023-02-24,6W,0.35003474,0.51796114,0.040553845,0.44148493,0.16792648,214.61209,137.34845,0.16707651,,0.6094114,2023
2023-02-25,13W,0.25129196,0.5317677,0.035024386,0.4332079,0.2804757,298.80295,136.41945,0.17242749,,0.7136836,2023
2023-02-25,6W,0.34956357,0.5231648,0.038572453,0.43826273,0.17360121,208.66707,137.26591,0.16703142,,0.611864,2023
2023-02-26,13W,0.2512131,0.53704035,0.033114474,0.42984515,0.28582722,289.8497,136.34207,0.17233649,,0.7156724,2023
2023-02-26,6W,0.3490403,0.5283483,0.036614772,0.43503693,0.17930801,202.86794,137.189,0.1669942,,0.6143449,2023
2023-02-27,13W,0.25114956,0.5422783,0.031236662,0.4264851,0.2911287,281.91962,136.26262,0.17224903,,0.71761376,2023
2023-02-27,6W,0.34847793,0.53349346,0.0346843,0.4318222,0.18501553,196.77484,137.11903,0.16696313,,0.6168378,2023
2023-02-28,13W,0.25110975,0.5474604,0.029396236,0.4231434,0.29635066,273.6234,136.18448,0.17216384,,0.71949404,2023
2023-02-28,6W,0.34788954,0.5385818,0.032784726,0.42863345,0.19069226,190.57428,137.0569,0.16693647,,0.6193257,2023
2023-03-01,13W,0.2511017,0.55256534,0.027598377,0.41983628,0.30146363,265.58597,136.09863,0.17207967,,0.72129995,2023
2023-03-01,6W,0.34728822,0.54359454,0.03091988,0.4254856,0.19630629,184.99791,136.99246,0.16691257,,0.6217919,2023
2023-03-02,13W,0.25113258,0.5575701,0.025850505,0.41657937,0.30643752,257.1048,136.0087,0.17199534,,0.723017,2023
2023-03-02,6W,0.34668705,0.54851234,0.029093994,0.42239368,0.2018253,179.06354,136.93285,0.16688973,,0.624219,2023
2023-03-03,13W,0.25120962,0.56245214,0.02415916,0.41338867,0.31124255,249.31784,135.92392,0.17190968,,0.7246312,2023
2023-03-03,6W,0.3460989,0.5533155,0.027311685,0.41937277,0.20721665,173.77026,136.84306,0.1668663,,0.6265894,2023
2023-03-04,13W,0.25133035,0.56718373,0.022527384,0.41028884,0.3158534,241.86613,135.84732,0.17181703,,0.7261422,2023
2023-03-04,6W,0.34553498,0.55799097,0.025559207,0.41644982,0.21245602,168.25786,136.72484,0.16683182,,0.62890583,2023
2023-03-05,13W,0.25150338,0.571743,0.020961924,0.40729505,0.32023963,234.10033,135.80956,0.17171703,,0.7275348,2023
2023-03-05,6W,0.34500822,0.56251675,0.023845667,0.41363758,0.21750851,162.96141,136.64476,0.16678625,,0.63114613,2023
2023-03-06,13W,0.2517379,0.5761087,0.019467449,0.4044238,0.32437083,226.42194,135.80563,0.17160918,,0.72879463,2023
2023-03-06,6W,0.34452996,0.5668676,0.022184739,0.41094762,0.22233765,157.51923,136.60774,0.16672948,,0.6332852,2023
2023-03-07,13W,0.25204167,0.5802572,0.018052628,0.40169019,0.32821554,219.34816,135.83151,0.17149296,,0.72990566,2023
2023-03-07,6W,0.34411332,0.5710207,0.020586,0.40839323,0.22690743,152.58072,136.60873,0.16666141,,0.6353007,2023
2023-03-08,13W,0.2524225,0.5841665,0.016722612,0.39911088,0.331744,212.89908,135.85126,0.17136794,,0.7308549,2023
2023-03-08,6W,0.3437711,0.57495266,0.019059848,0.40598756,0.23118153,147.43515,136.603,0.16658185,,0.63716906,2023
2023-03-09,13W,0.25295475,0.5878887,0.015375034,0.3967363,0.3349339,206.28087,135.86975,0.17119557,,0.7316702,2023
2023-03-09,6W,0.34351254,0.57881254,0.017462283,0.40372515,0.2353,142.8159,136.58698,0.16644317,,0.63902515,2023
2023-03-10,13W,0.2535935,0.591452,0.014072531,0.39447543,0.3378585,201.31322,135.87393,0.17101897,,0.73233396,2023
2023-03-10,6W,0.34340566,0.58255076,0.015913755,0.40153545,0.23914514,138.28001,136.56166,0.16628341,,0.6406806,2023
2023-03-11,13W,0.25433093,0.5948519,0.012809106,0.39233902,0.34052095,195.19633,135.87828,0.17083956,9.4424,0.73286,2023
2023-03-11,6W,0.3434429,0.586158,0.014435456,0.39940652,0.24271517,134.30539,136.53401,0.16610332,,0.6421217,2023
2023-03-12,13W,0.25517225,0.59843934,0.011526632,0.39003402,0.3432671,189.49883,135.88115,0.17066333,9.4424,0.73330116,2023
2023-03-12,6W,0.34348747,0.5898795,0.01299821,0.39712226,0.24639209,129.57756,136.51718,0.16592671,,0.6435143,2023
2023-03-13,13W,0.25610268,0.60190606,0.010312729,0.3877812,0.34580335,183.48015,135.8819,0.17048596,9.4424,0.7335846,2023
2023-03-13,6W,0.343604,0.593438,0.011692694,0.39486933,0.24983399,125.388,136.50337,0.16574542,,0.6447033,2023
2023-03-14,13W,0.25713938,0.6052463,0.009146825,0.38560686,0.34810686,177.63446,135.84981,0.1702897,9.4424,0.73371375,2023
2023-03-14,6W,0.34379837,0.5968535,0.010490103,0.39265642,0.2530551,121.30989,136.46445,0.16553247,,0.64571154,2023
2023-03-15,13W,0.25826448,0.6084454,0.008055569,0.38349906,0.35018092,171.58664,135.805,0.1700789,9.4424,0.73367995,2023
2023-03-15,6W,0.34406114,0.60012156,0.009399418,0.39047903,0.25606045,118.09469,136.4204,0.16529515,,0.64653945,2023
2023-03-16,13W,0.25946298,0.611494,0.007057306,0.38144872,0.352031,166.27306,135.73782,0.16985771,9.4424,0.73347974,2023
2023-03-16,6W,0.3443913,0.60325044,0.008408638,0.38834098,0.2588591,114.44002,136.37413,0.16504055,,0.64720005,2023
2023-03-17,13W,0.26072264,0.6143882,0.0061626355,0.37944922,0.35366553,160.702,135.6604,0.16963015,9.4424,0.7331147,2023
2023-03-17,6W,0.34478384,0.6062449,0.007513907,0.38624108,0.26146114,111.01026,136.30746,0.16477537,,0.6477022,2023
2023-03-18,13W,0.26202872,0.61712444,0.0053823623,0.37749326,0.35509565,155.39308,135.59322,0.16940005,9.4424,0.7325889,2023
2023-03-18,6W,0.3452312,0.60910463,0.006719857,0.3841755,0.26387343,107.6217,136.24243,0.16450617,,0.64804894,2023
2023-03-19,13W,0.2633727,0.6197126,0.0047057373,0.37558168,0.3563399,150.4976,135.52992,0.16917107,9.4424,0.73192155,2023
2023-03-19,6W,0.34572467,0.6118279,0.006034559,0.38213754,0.26610324,104.51607,136.18071,0.1642391,,0.64824075,2023
2023-03-20,13W,0.2647565,0.6221563,0.0041073724,0.3737363,0.35739985,145.7274,135.49196,0.16894622,9.4424,0.73113614,2023
2023-03-20,6W,0.3462696,0.61439973,0.0054425965,0.38015765,0.26813006,101.63122,136.1291,0.16398025,,0.6482877,2023
2023-03-21,13W,0.26616997,0.62445533,0.0035899682,0.37195465,0.3582854,140.88959,135.47974,0.16872868,9.4424,0.73024,2023
2023-03-21,6W,0.34686667,0.61683047,0.0049266173,0.37824294,0.26996377,98.829735,136.08092,0.16373532,,0.6482067,2023
2023-03-22,13W,0.26760364,0.6266129,0.0031527877,0.3702343,0.35900933,136.90125,135.48473,0.1685216,9.4424,0.72924364,2023
2023-03-22,6W,0.34750867,0.6191173,0.004492084,0.3763906,0.27160865,96.320724,136.0441,0.16350968,,0.6479992,2023
2023-03-23,13W,0.26904967,0.62863624,0.0027892522,0.3685744,0.35958666,133.33672,135.5162,0.1683279,9.4424,0.72816104,2023
2023-03-23,6W,0.34819624,0.6212728,0.004120133,0.37460706,0.27307656,94.13924,136.02298,0.16330858,,0.6476836,2023
2023-03-24,13W,0.2705019,0.63053805,0.0024842964,0.3669776,0.36003613,129.80313,135.56393,0.16815029,9.4424,0.72701377,2023
2023-03-24,6W,0.34892547,0.6233018,0.0038050727,0.37289312,0.27437636,91.85835,136.05693,0.16313688,,0.6472695,2023
2023-03-25,13W,0.2719531,0.63232934,0.00222516,0.36544544,0.36037627,126.86299,135.61436,0.16799137,9.4424,0.72582173,2023
2023-03-25,6W,0.34969488,0.6252133,0.003535557,0.37125117,0.27551842,89.866646,136.13982,0.1629992,,0.6467696,2023
2023-03-26,13W,0.27339584,0.63401884,0.0020036888,0.3639775,0.360623,123.804146,135.654,0.16785361,9.4424,0.7246005,2023
2023-03-26,6W,0.35049987,0.62701094,0.0033090864,0.36968002,0.27651104,88.27772,136.19725,0.1628999,,0.646191,2023
2023-03-27,13W,0.27482405,0.6356174,0.0018084509,0.3625742,0.36079326,121.07369,135.68938,0.16773923,9.4424,0.72336745,2023
2023-03-27,6W,0.35133657,0.6287006,0.0031205271,0.3681788,0.27736405,86.9361,136.22908,0.16284305,9.4424,0.6455429,2023
2023-03-28,13W,0.2762292,0.6371307,0.0016370718,0.36123228,0.36090142,118.79456,135.788,0.16765028,9.4424,0.7221337,2023
2023-03-28,6W,0.35220084,0.6302875,0.0029663763,0.3667461,0.2780867,86.20756,136.27231,0.1628325,9.418401,0.6448328,2023
2023-03-29,13W,0.2776016,0.6385621,0.0014914147,0.35994646,0.3609605,117.077866,135.87497,0.16758874,9.4424,0.72090703,2023
2023-03-29,6W,0.35308626,0.63177323,0.0028496182,0.36537716,0.27868694,85.24085,136.31572,0.16287175,9.425943,0.6440641,2023
2023-03-30,13W,0.27893162,0.63994884,0.0013726688,0.3586785,0.3610173,115.5545,135.96167,0.16756047,9.4157715,0.71969575,2023
2023-03-30,6W,0.35397747,0.6331668,0.002764998,0.36406818,0.27918935,84.56685,136.35756,0.16296522,9.421829,0.64325756,2023
2023-03-31,13W,0.28021106,0.6413031,0.0012773835,0.3574195,0.36109206,114.90388,136.04749,0.16756777,9.425701,0.7185115,2023
2023-03-31,6W,0.35486814,0.63447446,0.0027093461,0.36281618,0.2796063,84.20087,136.39124,0.16311604,9.4208,0.64242256,2023
2023-04-01,13W,0.28143275,0.6426399,0.0011993349,0.3561608,0.36120713,113.867325,136.12889,0.16761272,9.434442,0.7173679,2023
2023-04-01,6W,0.35575175,0.63570195,0.0026809366,0.36161706,0.27995026,84.31369,136.42062,0.16332716,9.422498,0.64156735,2023
2023-04-02,13W,0.28258726,0.64387846,0.0011227726,0.35499877,0.36129117,112.5986,136.22444,0.16761951,9.423765,0.7162899,2023
2023-04-02,6W,0.3565819,0.63685405,0.0026382762,0.3605077,0.28027216,84.451065,136.46391,0.16342118,9.427164,0.64077985,2023
2023-04-03,13W,0.28366852,0.6450896,0.0010523003,0.3538581,0.36142108,111.696526,136.3301,0.16760236,9.427867,0.71527916,2023
2023-04-03,6W,0.35735485,0.6379572,0.002612064,0.35943067,0.28060246,84.386475,136.52434,0.16353159,9.427892,0.6400331,2023
2023-04-04,13W,0.28467095,0.6462807,0.0009889737,0.3527303,0.3616098,111.184784,136.44463,0.1675755,9.427877,0.71434,2023
2023-04-04,6W,0.35806373,0.6390209,0.002605765,0.3583733,0.28095716,84.660484,136.60149,0.16367339,9.431032,0.6393305,2023
2023-04-05,13W,0.28569716,0.6473118,0.00093663856,0.35175157,0.36161464,110.61896,136.55788,0.16753699,9.426432,0.7133662,2023
2023-04-05,6W,0.35886657,0.63997906,0.0026265136,0.35739443,0.28111255,85.229065,136.67607,0.16384234,9.432849,0.6385069,2023
2023-04-06,13W,0.28667468,0.6483051,0.0008957956,0.35079905,0.36163047,110.17485,136.6678,0.16751315,9.43142,0.7124295,2023
2023-04-06,6W,0.35966662,0.640869,0.0026746022,0.3564564,0.2812024,86.07774,136.74437,0.16406538,9.433678,0.6376588,2023
2023-04-07,13W,0.28760237,0.64926654,0.00086841243,0.349865,0.36166424,109.87841,136.7708,0.16751629,9.431036,0.71152925,2023
2023-04-07,6W,0.3604645,0.641694,0.002755073,0.35555094,0.28122947,87.554115,136.81232,0.16435477,9.434599,0.63678044,2023
2023-04-08,13W,0.28848016,0.6502025,0.0008549662,0.34894258,0.3617223,109.8421,136.86761,0.16755804,9.432326,0.71066487,2023
2023-04-08,6W,0.36126056,0.6424568,0.002873687,0.3546695,0.28119627,88.8255,136.88454,0.16472201,9.42459,0.63586575,2023
2023-04-09,13W,0.28931203,0.651132,0.0008519723,0.34801602,0.36181998,109.845924,136.95949,0.1676464,9.432193,0.70983607,2023
2023-04-09,6W,0.36204627,0.6431795,0.0030302873,0.35379028,0.28113315,91.054214,136.94801,0.1651781,9.427702,0.63492346,2023
2023-04-10,13W,0.2900782,0.6521017,0.0008560286,0.3470423,0.36202347,110.60428,137.04434,0.16771609,9.430205,0.70906585,2023
2023-04-10,6W,0.36280856,0.6438818,0.0032249128,0.3528933,0.2810732,92.90432,137.01141,0.16567713,9.417373,0.63396657,2023
2023-04-11,13W,0.29078394,0.65306914,0.000880379,0.34605047,0.36228517,110.982414,137.13176,0.16784444,9.426239,0.7083357,2023
2023-04-11,6W,0.36355042,0.6445444,0.0034782065,0.3519774,0.28099394,94.65399,137.07787,0.16627675,9.398116,0.63297135,2023
2023-04-12,13W,0.29127738,0.6541037,0.0009197665,0.34497654,0.36282632,111.78313,137.20818,0.16806604,9.403749,0.7078029,2023
2023-04-12,6W,0.36416325,0.6451712,0.003797659,0.35103115,0.281008,97.13312,137.14331,0.16701193,9.3855915,0.6320391,2023
2023-04-13,13W,0.29153678,0.65522534,0.00097334787,0.3438013,0.36368856,112.908165,137.26855,0.16839561,9.402464,0.70748985,2023
2023-04-13,6W,0.36462015,0.64575595,0.004208926,0.35003516,0.28113583,100.164764,137.19354,0.16789685,9.373372,0.631171,2023
2023-04-14,13W,0.29167363,0.6563828,0.0010522334,0.342565,0.36470914,114.028496,137.32884,0.16883567,9.39733,0.70727414,2023
2023-04-14,6W,0.36489716,0.6463199,0.0047470164,0.34893304,0.28142273,103.26623,137.24194,0.16894048,9.370066,0.63035583,2023
