Year,Id,SOS_doy,SOS_date,NDVI_smooth2
2018,25NW_P1,69,2018-03-11,0.17848118917662287
2018,25NW_P2,65,2018-03-07,0.17896145323613696
2018,25NW_P3,59,2018-03-01,0.17582995376725163
2018,25NW_P4,66,2018-03-08,0.19028559653293087
2018,25SE_P1,65,2018-03-07,0.17309567795811998
2018,25SE_P2,66,2018-03-08,0.1777573075925427
2018,25SE_P3,65,2018-03-07,0.17944355920929683
2018,25SE_P4,81,2018-03-23,0.15076902168787465
2018,26E_P1,66,2018-03-08,0.163197093056079
2018,26E_P2,64,2018-03-06,0.17265861220318912
2018,26E_P3,63,2018-03-05,0.1764072867016978
2018,26E_P4,66,2018-03-08,0.16851489630479838
2018,26W_P1,61,2018-03-03,0.18441511825196563
2018,26W_P2,60,2018-03-02,0.17951142394674635
2018,26W_P3,59,2018-03-01,0.18871648061052382
2018,26W_P4,61,2018-03-03,0.18909668435656068
2018,28N_P1,61,2018-03-03,0.1793937806852759
2018,28N_P2,62,2018-03-04,0.17476727047662524
2018,28N_P3,61,2018-03-03,0.1722772134605024
2018,28N_P4,61,2018-03-03,0.17440620295875772
2018,31E_P1,64,2018-03-06,0.1797897357846927
2018,31E_P2,64,2018-03-06,0.17020033254016
2018,31E_P3,63,2018-03-05,0.17392047711372624
2018,31E_P4,66,2018-03-08,0.17861198782381058
2018,31W_P1,67,2018-03-09,0.1732538751395626
2018,31W_P2,74,2018-03-16,0.15536007244027056
2018,31W_P3,66,2018-03-08,0.17094403380013337
2018,31W_P4,64,2018-03-06,0.1851042611617968
2018,32W_P1,61,2018-03-03,0.17652239928654423
2018,32W_P2,60,2018-03-02,0.18386004102216097
2018,32W_P3,63,2018-03-05,0.17780855061265732
2018,32W_P4,65,2018-03-07,0.1847140452277116
2018,5E_P1,67,2018-03-09,0.17394800715082115
2018,5E_P2,69,2018-03-11,0.1760923109397114
2018,5E_P3,66,2018-03-08,0.1710472270033168
2018,5E_P4,67,2018-03-09,0.1771585208921452
2018,7NW_P1,66,2018-03-08,0.16353515224656057
2018,7NW_P2,66,2018-03-08,0.1632340000966771
2018,7NW_P3,65,2018-03-07,0.18015374368500808
2018,7NW_P4,65,2018-03-07,0.180219604195715
2018,7NW_P5,64,2018-03-06,0.18086967929365924
2018,7NW_P6,67,2018-03-09,0.1802786269043357
2018,7SE_P1,67,2018-03-09,0.1644661807551113
2018,7SE_P2,64,2018-03-06,0.16793055461378517
2018,7SE_P3,64,2018-03-06,0.16855118281191
2018,7SE_P4,66,2018-03-08,0.1810658039846711
2018,7SE_P5,66,2018-03-08,0.19067779663539106
2018,7SE_P6,69,2018-03-11,0.1709622234777749
2018,8E_P1,66,2018-03-08,0.1783725612779307
2018,8E_P2,66,2018-03-08,0.17478591424766707
2018,8E_P3,64,2018-03-06,0.16297719320910764
2018,8E_P4,66,2018-03-08,0.15967481407958573
2019,10S_P1,92,2019-04-03,0.17525909695198696
2019,10S_P2,90,2019-04-01,0.16990985121652125
2019,10S_P3,93,2019-04-04,0.16260287262396486
2019,10S_P4,95,2019-04-06,0.1655946292992243
2019,15E_P1,91,2019-04-02,0.1600273218418066
2019,15E_P2,93,2019-04-04,0.16308244172296135
2019,15E_P3,79,2019-03-21,0.1630586551083416
2019,15E_P4,86,2019-03-28,0.17228638425964152
2019,17N_P1,77,2019-03-19,0.1503395789561461
2019,17N_P2,78,2019-03-20,0.15746342563132876
2019,17N_P3,68,2019-03-10,0.1697900143086407
2019,17N_P4,82,2019-03-24,0.15284537448717656
2019,17N_P5,63,2019-03-05,0.1691981435606851
2019,17N_P6,87,2019-03-29,0.16530195956575336
2019,17S_P1,66,2019-03-08,0.16119774953538946
2019,17S_P2,85,2019-03-27,0.16491489256911265
2019,17S_P3,72,2019-03-14,0.14865066775165725
2019,17S_P4,70,2019-03-12,0.16119555563521595
2019,17S_P5,80,2019-03-22,0.15898779793358117
2019,17S_P6,74,2019-03-16,0.15702180003817415
2019,18S_P1,74,2019-03-16,0.1624171842930624
2019,18S_P2,73,2019-03-15,0.163133367017398
2019,18S_P3,70,2019-03-12,0.16935111207079595
2019,18S_P4,75,2019-03-17,0.16911002866052527
2019,18S_P5,80,2019-03-22,0.14630490160910636
2019,18S_P6,78,2019-03-20,0.1480441462025023
2019,19N_P1,85,2019-03-27,0.1626071762101463
2019,19N_P2,70,2019-03-12,0.15927116455034032
2019,19N_P3,83,2019-03-25,0.17147776729941652
2019,19N_P4,63,2019-03-05,0.16135016109581693
2019,19N_P5,79,2019-03-21,0.16791435753083517
2019,19N_P6,85,2019-03-27,0.16281816902980437
2019,1W_P1,97,2019-04-08,0.18148435386835773
2019,1W_P2,68,2019-03-10,0.16524390378421971
2019,1W_P3,63,2019-03-05,0.16666221505038595
2019,1W_P4,66,2019-03-08,0.1629741992818539
2019,20NW_P1,84,2019-03-26,0.16450009079441524
2019,20NW_P2,84,2019-03-26,0.1572353394928116
2019,20NW_P3,84,2019-03-26,0.1569503811734016
2019,20NW_P4,75,2019-03-17,0.15690457799024385
2019,20NW_P5,85,2019-03-27,0.1586486033226174
2019,20NW_P6,84,2019-03-26,0.16327648475625345
2019,20SE_P1,93,2019-04-04,0.1517581172683571
2019,20SE_P2,87,2019-03-29,0.14994718773168952
2019,20SE_P3,79,2019-03-21,0.1530829124252431
2019,20SE_P4,90,2019-04-01,0.15806229992853357
2019,20SE_P5,84,2019-03-26,0.15134568851863947
2019,20SE_P6,83,2019-03-25,0.1595679221799263
2019,21N_P1,76,2019-03-18,0.16557081904698842
2019,21N_P2,90,2019-04-01,0.16711519111798198
2019,21N_P3,79,2019-03-21,0.15882409220764374
2019,21N_P4,79,2019-03-21,0.16996848291446595
2019,23E_P1,97,2019-04-08,0.18059778131859427
2019,23E_P2,93,2019-04-04,0.17135750771587138
2019,23E_P3,85,2019-03-27,0.1720769887109427
2019,23E_P4,80,2019-03-22,0.16369830951011818
2019,24W_P1,82,2019-03-24,0.1635292906424948
2019,24W_P2,94,2019-04-05,0.17315205481564633
2019,24W_P3,79,2019-03-21,0.16275084767751313
2019,24W_P4,81,2019-03-23,0.16229453746190287
2019,25NW_P1,97,2019-04-08,0.18536364551911
2019,25NW_P2,79,2019-03-21,0.17056433296066223
2019,25NW_P3,92,2019-04-03,0.17518111225109695
2019,25NW_P4,83,2019-03-25,0.17336961936749654
2019,25SE_P1,98,2019-04-09,0.17737252457737088
2019,25SE_P2,93,2019-04-04,0.17143277061751205
2019,25SE_P3,82,2019-03-24,0.1665748798452434
2019,25SE_P4,94,2019-04-05,0.16193816707145967
2019,26E_P1,88,2019-03-30,0.1550944058084603
2019,26E_P2,92,2019-04-03,0.15876066690671903
2019,26E_P3,80,2019-03-22,0.162488246817748
2019,26E_P4,99,2019-04-10,0.1669449774021306
2019,26W_P1,94,2019-04-05,0.1713960435877874
2019,26W_P2,85,2019-03-27,0.1616251279220094
2019,26W_P3,90,2019-04-01,0.1728720922884046
2019,26W_P4,87,2019-03-29,0.1721799610781816
2019,28N_P1,81,2019-03-23,0.16250541413498001
2019,28N_P2,78,2019-03-20,0.15972121676422912
2019,28N_P3,81,2019-03-23,0.15339986250967674
2019,28N_P4,80,2019-03-22,0.1559903453720711
2019,31E_P1,87,2019-03-29,0.16299481017125889
2019,31E_P2,94,2019-04-05,0.16527658875082743
2019,31E_P3,82,2019-03-24,0.1631817273411308
2019,31E_P4,63,2019-03-05,0.1729086142759374
2019,31W_P1,82,2019-03-24,0.16632892527361726
2019,31W_P2,84,2019-03-26,0.16041163060849703
2019,31W_P3,91,2019-04-02,0.16586227050474076
2019,31W_P4,76,2019-03-18,0.1714004786531227
2019,32W_P1,97,2019-04-08,0.1708889330028125
2019,32W_P2,83,2019-03-25,0.16833751869013264
2019,32W_P3,86,2019-03-28,0.16962048191125123
2019,32W_P4,93,2019-04-04,0.16989524877462214
2019,5E_P1,84,2019-03-26,0.16206627344276733
2019,5E_P2,83,2019-03-25,0.1694674204838283
2019,5E_P3,97,2019-04-08,0.1774386444202884
2019,5E_P4,85,2019-03-27,0.17313407959935062
2019,7NW_P1,75,2019-03-17,0.14895169370336758
2019,7NW_P2,102,2019-04-13,0.16632908550797268
2019,7NW_P3,102,2019-04-13,0.16857343956617263
2019,7NW_P4,89,2019-03-31,0.16481747449300477
2019,7NW_P5,85,2019-03-27,0.17096152666609146
2019,7NW_P6,76,2019-03-18,0.16140775791194797
2019,7SE_P1,84,2019-03-26,0.16630221946530355
2019,7SE_P2,86,2019-03-28,0.1637369350039839
2019,7SE_P3,81,2019-03-23,0.16287041211795078
2019,7SE_P4,80,2019-03-22,0.1644644347206473
2019,7SE_P5,82,2019-03-24,0.17696367106580946
2019,7SE_P6,86,2019-03-28,0.1648292621949608
2019,8E_P1,84,2019-03-26,0.16299492359601972
2019,8E_P2,77,2019-03-19,0.1625818563594576
2019,8E_P3,91,2019-04-02,0.16265147601022528
2019,8E_P4,76,2019-03-18,0.1468524894136757
2020,10S_P1,100,2020-04-10,0.15919746895313122
2020,10S_P2,94,2020-04-04,0.16825377545006606
2020,10S_P3,92,2020-04-02,0.15949206993530846
2020,10S_P4,95,2020-04-05,0.1624620520525009
2020,15E_P1,98,2020-04-08,0.15798344602373485
2020,15E_P2,102,2020-04-12,0.1633026873986792
2020,15E_P3,101,2020-04-11,0.1774223523574084
2020,15E_P4,95,2020-04-05,0.18423509533553156
2020,17N_P1,92,2020-04-02,0.1487444007917457
2020,17N_P2,67,2020-03-08,0.15043967818681023
2020,17N_P3,102,2020-04-12,0.16974471461785373
2020,17N_P4,108,2020-04-18,0.15427204302461942
2020,17N_P5,95,2020-04-05,0.17857313103445951
2020,17N_P6,93,2020-04-03,0.17501471121090548
2020,17S_P1,101,2020-04-11,0.16778675250636543
2020,17S_P2,103,2020-04-13,0.16154915894413158
2020,17S_P3,63,2020-03-04,0.13914755625264857
2020,17S_P4,99,2020-04-09,0.17915868673527363
2020,17S_P5,107,2020-04-17,0.17657144294546673
2020,17S_P6,75,2020-03-16,0.1771946686818764
2020,18S_P1,99,2020-04-09,0.16766189949879662
2020,18S_P2,99,2020-04-09,0.16883360270076275
2020,18S_P3,63,2020-03-04,0.16525527906694004
2020,18S_P4,93,2020-04-03,0.16670738812529304
2020,18S_P5,86,2020-03-27,0.14930703078630317
2020,18S_P6,77,2020-03-18,0.148758081385665
2020,19N_P1,96,2020-04-06,0.17043322515277876
2020,19N_P2,74,2020-03-15,0.1747424197667512
2020,19N_P3,91,2020-04-01,0.17597884401952194
2020,19N_P4,100,2020-04-10,0.17770928854796558
2020,19N_P5,89,2020-03-30,0.17939323864745438
2020,19N_P6,97,2020-04-07,0.17490237044987053
2020,1W_P1,107,2020-04-17,0.17368655914832082
2020,1W_P2,103,2020-04-13,0.16569533312260984
2020,1W_P3,101,2020-04-11,0.17121127901245228
2020,1W_P4,103,2020-04-13,0.17376972394842155
2020,20NW_P1,60,2020-03-01,0.16488818493854654
2020,20NW_P2,82,2020-03-23,0.15682250025309355
2020,20NW_P3,81,2020-03-22,0.15394872160013331
2020,20NW_P4,60,2020-03-01,0.15022757712796586
2020,20NW_P5,101,2020-04-11,0.15881477005217814
2020,20NW_P6,91,2020-04-01,0.16128582083511964
2020,20SE_P1,62,2020-03-03,0.16246552864468328
2020,20SE_P2,80,2020-03-21,0.16467378082709916
2020,20SE_P3,62,2020-03-03,0.16358265000186234
2020,20SE_P4,107,2020-04-17,0.16301872542835147
2020,20SE_P5,102,2020-04-12,0.15362877343908055
2020,20SE_P6,82,2020-03-23,0.15123659210057083
2020,21N_P1,98,2020-04-08,0.18434615181532335
2020,21N_P2,63,2020-03-04,0.16159655171174123
2020,21N_P3,108,2020-04-18,0.18794405560895747
2020,21N_P4,91,2020-04-01,0.20612444741735433
2020,23E_P1,98,2020-04-08,0.18173840836411642
2020,23E_P2,98,2020-04-08,0.17603176850812843
2020,23E_P3,94,2020-04-04,0.1730926170334391
2020,23E_P4,98,2020-04-08,0.17734071352549444
2020,24W_P1,103,2020-04-13,0.1613622041497103
2020,24W_P2,101,2020-04-11,0.16440963966829106
2020,24W_P3,100,2020-04-10,0.15777015243629228
2020,24W_P4,103,2020-04-13,0.16083041995802427
2020,25NW_P1,99,2020-04-09,0.18290921825645529
2020,25NW_P2,92,2020-04-02,0.17073002164248685
2020,25NW_P3,95,2020-04-05,0.16978699139781442
2020,25NW_P4,93,2020-04-03,0.1716767885868985
2020,25SE_P1,98,2020-04-08,0.1746678790220017
2020,25SE_P2,95,2020-04-05,0.1673914135054554
2020,25SE_P3,99,2020-04-09,0.16766051383550615
2020,25SE_P4,98,2020-04-08,0.15861596861327731
2020,26E_P1,100,2020-04-10,0.15728942123819623
2020,26E_P2,104,2020-04-14,0.16215604626905472
2020,26E_P3,99,2020-04-09,0.1678926642518411
2020,26E_P4,109,2020-04-19,0.17813051698631846
2020,26W_P1,101,2020-04-11,0.17311333746721502
2020,26W_P2,92,2020-04-02,0.17011880545315372
2020,26W_P3,109,2020-04-19,0.1894418349719238
2020,26W_P4,104,2020-04-14,0.1974893343984592
2020,28N_P1,100,2020-04-10,0.19119670997728055
2020,28N_P2,104,2020-04-14,0.19325391536509712
2020,28N_P3,59,2020-02-29,0.16981719212229548
2020,28N_P4,91,2020-04-01,0.1833169784573702
2020,31E_P1,98,2020-04-08,0.17359494479138024
2020,31E_P2,102,2020-04-12,0.16738007922606957
2020,31E_P3,98,2020-04-08,0.16784722703670066
2020,31E_P4,78,2020-03-19,0.17850957130002132
2020,31W_P1,63,2020-03-04,0.16921478950053687
2020,31W_P2,99,2020-04-09,0.1680439762640727
2020,31W_P3,99,2020-04-09,0.17452440072114583
2020,31W_P4,92,2020-04-02,0.18059686206967446
2020,32W_P1,97,2020-04-07,0.1759168039499984
2020,32W_P2,82,2020-03-23,0.16687968093897348
2020,32W_P3,79,2020-03-20,0.16785341246143898
2020,32W_P4,98,2020-04-08,0.17445356707222684
2020,5E_P1,63,2020-03-04,0.15890009816410047
2020,5E_P2,87,2020-03-28,0.16560560562453983
2020,5E_P3,61,2020-03-02,0.17157788607393878
2020,5E_P4,62,2020-03-03,0.17058995939866808
2020,7NW_P1,91,2020-04-01,0.1555006591705014
2020,7NW_P2,98,2020-04-08,0.15804126179151584
2020,7NW_P3,98,2020-04-08,0.17294812198898538
2020,7NW_P4,92,2020-04-02,0.1682397233035166
2020,7NW_P5,90,2020-03-31,0.1586493701307546
2020,7NW_P6,61,2020-03-02,0.1606702714908502
2020,7SE_P1,94,2020-04-04,0.15176069533926825
2020,7SE_P2,85,2020-03-26,0.1543175794924565
2020,7SE_P3,90,2020-03-31,0.15243680793139722
2020,7SE_P4,63,2020-03-04,0.163259998823312
2020,7SE_P5,98,2020-04-08,0.18052235117326362
2020,7SE_P6,73,2020-03-14,0.15451362596162999
2020,8E_P1,95,2020-04-05,0.17201787476321437
2020,8E_P2,95,2020-04-05,0.17523969697298541
2020,8E_P3,63,2020-03-04,0.15616453290136703
2020,8E_P4,62,2020-03-03,0.1529117122115482
2021,10S_P1,84,2021-03-26,0.15416397987661432
2021,10S_P2,81,2021-03-23,0.16011984916533004
2021,10S_P3,81,2021-03-23,0.14874572520584833
2021,10S_P4,81,2021-03-23,0.1548306960515961
2021,15E_P1,90,2021-04-01,0.15727845809777719
2021,15E_P2,81,2021-03-23,0.15677819755993622
2021,15E_P3,78,2021-03-20,0.1739426633788124
2021,15E_P4,72,2021-03-14,0.17966094427693421
2021,17N_P1,80,2021-03-22,0.1349447188115063
2021,17N_P2,73,2021-03-15,0.13905848990236577
2021,17N_P3,89,2021-03-31,0.15237151319391717
2021,17N_P4,84,2021-03-26,0.12963805632444014
2021,17N_P5,73,2021-03-15,0.16996161034292778
2021,17N_P6,78,2021-03-20,0.16102950956316261
2021,17S_P1,70,2021-03-12,0.15222453707316932
2021,17S_P2,70,2021-03-12,0.14536116892282874
2021,17S_P3,88,2021-03-30,0.14404068882400162
2021,17S_P4,80,2021-03-22,0.15832846780786689
2021,17S_P5,78,2021-03-20,0.14223341528905534
2021,17S_P6,73,2021-03-15,0.1664198271352429
2021,18S_P1,80,2021-03-22,0.1684969761526404
2021,18S_P2,79,2021-03-21,0.1685975683381333
2021,18S_P3,80,2021-03-22,0.16872350206842116
2021,18S_P4,79,2021-03-21,0.16824986384116897
2021,18S_P5,76,2021-03-18,0.14328367092988234
2021,18S_P6,74,2021-03-16,0.1423987364472177
2021,19N_P1,79,2021-03-21,0.16250183755352912
2021,19N_P2,80,2021-03-22,0.17273731935398645
2021,19N_P3,77,2021-03-19,0.1701979210794906
2021,19N_P4,77,2021-03-19,0.16327950286344342
2021,19N_P5,77,2021-03-19,0.1649815632365445
2021,19N_P6,79,2021-03-21,0.16237417191461967
2021,1W_P1,88,2021-03-30,0.15992965598330863
2021,1W_P2,95,2021-04-06,0.15561102491379675
2021,1W_P3,88,2021-03-30,0.15834536346695163
2021,1W_P4,80,2021-03-22,0.16299066617104263
2021,20NW_P1,83,2021-03-25,0.15967421764690853
2021,20NW_P2,84,2021-03-26,0.14172936645631826
2021,20NW_P3,82,2021-03-24,0.1451536090553255
2021,20NW_P4,80,2021-03-22,0.14010563725864086
2021,20NW_P5,88,2021-03-30,0.14533356640220252
2021,20NW_P6,75,2021-03-17,0.1476345814556693
2021,20SE_P1,81,2021-03-23,0.14227616239229024
2021,20SE_P2,74,2021-03-16,0.14422803626582134
2021,20SE_P3,77,2021-03-19,0.15338310153335222
2021,20SE_P4,87,2021-03-29,0.14378309765813443
2021,20SE_P5,84,2021-03-26,0.13699810098953866
2021,20SE_P6,83,2021-03-25,0.14649840036767223
2021,21N_P1,93,2021-04-04,0.18751199821895229
2021,21N_P2,93,2021-04-04,0.17513880706481866
2021,21N_P3,80,2021-03-22,0.17453889308950463
2021,21N_P4,75,2021-03-17,0.17796874034777213
2021,23E_P1,82,2021-03-24,0.1832608168509119
2021,23E_P2,83,2021-03-25,0.17346288617153577
2021,23E_P3,80,2021-03-22,0.17440567648754324
2021,23E_P4,81,2021-03-23,0.17145282971732967
2021,24W_P1,78,2021-03-20,0.15703143087801505
2021,24W_P2,82,2021-03-24,0.15955288543014606
2021,24W_P3,75,2021-03-17,0.16343629555165126
2021,24W_P4,85,2021-03-27,0.1534786581465327
2021,25NW_P1,92,2021-04-03,0.17217886283653236
2021,25NW_P2,79,2021-03-21,0.15991387945007668
2021,25NW_P3,83,2021-03-25,0.1595576383614851
2021,25NW_P4,78,2021-03-20,0.1639860354065544
2021,25SE_P1,89,2021-03-31,0.1677533042153724
2021,25SE_P2,80,2021-03-22,0.16212642368913507
2021,25SE_P3,80,2021-03-22,0.1545768678595219
2021,25SE_P4,90,2021-04-01,0.15285985695597593
2021,26E_P1,83,2021-03-25,0.1527227982319535
2021,26E_P2,83,2021-03-25,0.15089821394996042
2021,26E_P3,77,2021-03-19,0.1622077136290292
2021,26E_P4,92,2021-04-03,0.16191201910884556
2021,26W_P1,79,2021-03-21,0.15780267134044892
2021,26W_P2,74,2021-03-16,0.1594370913385542
2021,26W_P3,78,2021-03-20,0.16548367813211906
2021,26W_P4,77,2021-03-19,0.17100953648538653
2021,28N_P1,87,2021-03-29,0.17273032946706518
2021,28N_P2,78,2021-03-20,0.1636958439818116
2021,28N_P3,88,2021-03-30,0.1654102720303944
2021,28N_P4,84,2021-03-26,0.1632221693242094
2021,31E_P1,69,2021-03-11,0.16282196192704101
2021,31E_P2,63,2021-03-05,0.1361735877927563
2021,31E_P3,80,2021-03-22,0.16220310963653756
2021,31E_P4,63,2021-03-05,0.17589342670582359
2021,31W_P1,94,2021-04-05,0.17903201148843853
2021,31W_P2,73,2021-03-15,0.1558860347388891
2021,31W_P3,72,2021-03-14,0.16819818429195002
2021,31W_P4,74,2021-03-16,0.170957008153658
2021,32W_P1,80,2021-03-22,0.16500736682919828
2021,32W_P2,75,2021-03-17,0.15925605761082537
2021,32W_P3,79,2021-03-21,0.16879820254153807
2021,32W_P4,77,2021-03-19,0.16972598357194915
2021,5E_P1,73,2021-03-15,0.15682660432089107
2021,5E_P2,89,2021-03-31,0.15079902623343802
2021,5E_P3,86,2021-03-28,0.15640201702447537
2021,5E_P4,86,2021-03-28,0.15832233260290643
2021,7NW_P1,84,2021-03-26,0.14847505004639047
2021,7NW_P2,85,2021-03-27,0.15013945881960392
2021,7NW_P3,83,2021-03-25,0.16179901585734657
2021,7NW_P4,84,2021-03-26,0.1558150045250251
2021,7NW_P5,83,2021-03-25,0.15470620283037315
2021,7NW_P6,79,2021-03-21,0.1507615144295946
2021,7SE_P1,90,2021-04-01,0.1503595856256116
2021,7SE_P2,86,2021-03-28,0.1523443059049159
2021,7SE_P3,85,2021-03-27,0.15044224155906977
2021,7SE_P4,78,2021-03-20,0.1564550267434603
2021,7SE_P5,82,2021-03-24,0.16672575003151258
2021,7SE_P6,76,2021-03-18,0.1517340852403948
2021,8E_P1,84,2021-03-26,0.16088706943546147
2021,8E_P2,84,2021-03-26,0.15956296464605632
2021,8E_P3,86,2021-03-28,0.15315015511290522
2021,8E_P4,90,2021-04-01,0.15689739508284667
2022,10S_P1,110,2022-04-21,0.16955276481215326
2022,10S_P2,99,2022-04-10,0.17561971422549144
2022,10S_P3,62,2022-03-04,0.16059393284194892
2022,10S_P4,102,2022-04-13,0.17629531722610772
2022,15E_P1,102,2022-04-13,0.15978399708743113
2022,15E_P2,107,2022-04-18,0.1641515699561324
2022,15E_P3,62,2022-03-04,0.1779700390257309
2022,15E_P4,62,2022-03-04,0.18030304013622284
2022,17N_P1,106,2022-04-17,0.14387739125132837
2022,17N_P2,108,2022-04-19,0.14542064155933002
2022,17N_P3,63,2022-03-05,0.13440096689891637
2022,17N_P4,64,2022-03-06,0.12681793501063984
2022,17N_P5,65,2022-03-07,0.16608282586929357
2022,17N_P6,71,2022-03-13,0.16688060788736056
2022,17S_P1,110,2022-04-21,0.16274236567911268
2022,17S_P2,63,2022-03-05,0.1021919442660177
2022,17S_P3,64,2022-03-06,0.130092072218692
2022,17S_P4,104,2022-04-15,0.1616944936095775
2022,17S_P5,63,2022-03-05,0.1509996114201586
2022,17S_P6,67,2022-03-09,0.16402225598923997
2022,18S_P1,70,2022-03-12,0.1760002921363163
2022,18S_P2,72,2022-03-14,0.171839528067177
2022,18S_P3,98,2022-04-09,0.16725511244688884
2022,18S_P4,99,2022-04-10,0.16984621567218128
2022,18S_P5,69,2022-03-11,0.15059629476822803
2022,18S_P6,65,2022-03-07,0.14970153045066587
2022,19N_P1,62,2022-03-04,0.16996078200963627
2022,19N_P2,67,2022-03-09,0.17424333180526022
2022,19N_P3,72,2022-03-14,0.17183643378690452
2022,19N_P4,79,2022-03-21,0.17047920020595325
2022,19N_P5,96,2022-04-07,0.17926310495993775
2022,19N_P6,106,2022-04-17,0.17558878400424738
2022,1W_P1,108,2022-04-19,0.16772338459437497
2022,1W_P2,110,2022-04-21,0.16386866946833176
2022,1W_P3,110,2022-04-21,0.16860806871523043
2022,1W_P4,109,2022-04-20,0.17177539640542933
2022,20NW_P1,67,2022-03-09,0.1697321365390725
2022,20NW_P2,69,2022-03-11,0.16344709859558207
2022,20NW_P3,68,2022-03-10,0.1584980677944588
2022,20NW_P4,68,2022-03-10,0.14983535263654735
2022,20NW_P5,63,2022-03-05,0.1499704537229368
2022,20NW_P6,87,2022-03-29,0.16154661939010992
2022,20SE_P1,71,2022-03-13,0.16377774976545184
2022,20SE_P2,73,2022-03-15,0.16732721677229212
2022,20SE_P3,71,2022-03-13,0.16415823569084573
2022,20SE_P4,73,2022-03-15,0.14710689783468037
2022,20SE_P5,63,2022-03-05,0.1440846197293898
2022,20SE_P6,69,2022-03-11,0.15328671245116998
2022,21N_P1,111,2022-04-22,0.18500747371064502
2022,21N_P2,108,2022-04-19,0.16474385937385944
2022,21N_P3,112,2022-04-23,0.1868136132051821
2022,21N_P4,109,2022-04-20,0.20195377637410042
2022,23E_P1,107,2022-04-18,0.1807158486298327
2022,23E_P2,63,2022-03-05,0.12527595163626257
2022,23E_P3,107,2022-04-18,0.17424865336712336
2022,23E_P4,99,2022-04-10,0.1648580918375391
2022,24W_P1,101,2022-04-12,0.15707716820694684
2022,24W_P2,100,2022-04-11,0.15796318728976963
2022,24W_P3,102,2022-04-13,0.1581328751498397
2022,24W_P4,103,2022-04-14,0.1569757948780169
2022,25NW_P1,109,2022-04-20,0.17044131210098012
2022,25NW_P2,63,2022-03-05,0.15742262286877498
2022,25NW_P3,101,2022-04-12,0.1629646949303115
2022,25NW_P4,64,2022-03-06,0.1742313330857111
2022,25SE_P1,103,2022-04-14,0.1645321718527287
2022,25SE_P2,63,2022-03-05,0.15555044543560567
2022,25SE_P3,100,2022-04-11,0.15676978498071262
2022,25SE_P4,103,2022-04-14,0.14831008214755356
2022,26E_P1,63,2022-03-05,0.15430947431848765
2022,26E_P2,63,2022-03-05,0.1565034870331492
2022,26E_P3,101,2022-04-12,0.16085677877747476
2022,26E_P4,102,2022-04-13,0.15348865228002467
2022,26W_P1,103,2022-04-14,0.15823364769551618
2022,26W_P2,100,2022-04-11,0.16196241217691654
2022,26W_P3,95,2022-04-06,0.16385642177262894
2022,26W_P4,97,2022-04-08,0.17629733668584469
2022,28N_P1,59,2022-03-01,0.1672473211809187
2022,28N_P2,108,2022-04-19,0.17768009754177413
2022,28N_P3,57,2022-02-27,0.16623304670741826
2022,28N_P4,58,2022-02-28,0.16846806000869877
2022,31E_P1,67,2022-03-09,0.1715795070163174
2022,31E_P2,97,2022-04-08,0.16053506630087364
2022,31E_P3,63,2022-03-05,0.15785018870664194
2022,31E_P4,62,2022-03-04,0.18490121101733478
2022,31W_P1,66,2022-03-08,0.16287543579641267
2022,31W_P2,63,2022-03-05,0.14569153702651227
2022,31W_P3,63,2022-03-05,0.1654714821040305
2022,31W_P4,102,2022-04-13,0.1908591349393334
2022,32W_P1,106,2022-04-17,0.16484394376416264
2022,32W_P2,67,2022-03-09,0.1742386923867689
2022,32W_P3,71,2022-03-13,0.17585507081613044
2022,32W_P4,99,2022-04-10,0.1697654269211973
2022,5E_P1,68,2022-03-10,0.16460641142623153
2022,5E_P2,97,2022-04-08,0.1617535829092552
2022,5E_P3,101,2022-04-12,0.16049497039465177
2022,5E_P4,105,2022-04-16,0.17681397556823628
2022,7NW_P1,69,2022-03-11,0.1685878485141733
2022,7NW_P2,102,2022-04-13,0.15863336109469578
2022,7NW_P3,104,2022-04-15,0.1732736711822917
2022,7NW_P4,109,2022-04-20,0.16968039725462541
2022,7NW_P5,103,2022-04-14,0.167260153895291
2022,7NW_P6,104,2022-04-15,0.17748366393644305
2022,7SE_P1,102,2022-04-13,0.1533103567075041
2022,7SE_P2,102,2022-04-13,0.15498048142602702
2022,7SE_P3,101,2022-04-12,0.1512981201818701
2022,7SE_P4,63,2022-03-05,0.1609741405725857
2022,7SE_P5,67,2022-03-09,0.18253917924872717
2022,7SE_P6,65,2022-03-07,0.1582375944797821
2022,8E_P1,71,2022-03-13,0.16774060170159605
2022,8E_P2,105,2022-04-16,0.16100612210478002
2022,8E_P3,66,2022-03-08,0.15501502373941142
2022,8E_P4,66,2022-03-08,0.15394942140598644
