Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR
2014,31W,3,31W_P3,AGM,5.0,Loamy,196.57750000000001,459.4825,19.7775,123.38250000000001,48.4375,0.0,0.0,0.0,0.0,799.22,2014-08-04,119.78098628953407
2014,31W,4,31W_P4,AGM,5.0,Sandy,40.095,157.96,311.6175,101.20750000000001,97.145,33.5025,0.0,0.0,0.0,644.3825,2014-08-04,88.30779119302916
2014,5E,1,5E_P1,TGM,8.0,Loamy,186.35000000000002,349.6925,441.455,169.26,330.45,3.23,7.805,0.0,0.0,1149.9875,2014-08-04,85.21925047870691
2014,5E,2,5E_P2,TGM,8.0,Sandy,0.0,485.5875,407.68499999999995,87.455,259.14,0.0,104.545,0.0,0.0,980.7275,2014-08-04,78.0871565190371
2014,5E,3,5E_P3,TGM,8.0,Loamy,113.02,737.6899999999999,72.83666666666667,12.020000000000001,196.62333333333333,0.0,0.0,0.0,0.0,935.5666666666666,2014-08-04,90.42607749392218
2014,5E,4,5E_P4,TGM,8.0,Sandy,0.0,526.76,692.5225,23.68,203.7075,31.35,74.54,0.0,0.0,1274.3125,2014-08-04,92.26622793402201
2014,7NW,1,7NW_P1,TGM,7.0,Loamy,15.07,906.9925,186.08,209.6275,212.45000000000002,76.9625,292.5075,0.0,0.0,1394.7325,2014-08-04,107.86969875707477
2014,7NW,2,7NW_P2,TGM,7.0,Loamy,286.32,700.1925,285.9175,102.3925,125.935,54.087500000000006,0.0,0.0,0.0,1428.91,2014-08-04,113.61268353391402
2014,7NW,3,7NW_P3,TGM,7.0,Sandy,42.5175,742.98,362.2075,141.545,130.51,143.695,484.1075,0.0,0.0,1432.9450000000002,2014-08-04,116.42908571259304
2014,7NW,4,7NW_P4,TGM,7.0,Loamy,434.0525,507.25,153.78750000000002,180.43,62.97,110.4625,0.0,0.0,0.0,1385.9824999999998,2014-08-04,108.95036829859554
2014,7NW,5,7NW_P5,TGM,7.0,Salt Flats,35.1175,407.41499999999996,785.8975,89.205,276.6325,26.1025,65.79249999999999,0.0,0.0,1343.7375,2014-08-04,92.03737441808599
2014,7NW,6,7NW_P6,TGM,7.0,Salt Flats,47.63,404.72249999999997,632.785,11.9725,351.3075,14.2625,0.27,0.0,0.0,1111.3725,2014-08-04,90.69952334966456
2014,7SE,1,7SE_P1,AGM,7.0,Loamy,25.697499999999998,935.7875,125.535,199.67000000000002,90.685,15.6075,0.0,0.0,0.0,1302.2975000000001,2014-08-04,121.51510565935556
2014,7SE,2,7SE_P2,AGM,7.0,Loamy,215.41250000000002,546.2674999999999,42.5175,183.255,86.5175,28.12,0.0,0.0,0.0,1015.5725,2014-08-04,108.55412187759295
2014,7SE,3,7SE_P3,AGM,7.0,Loamy,195.36499999999998,691.4475,316.59250000000003,117.7275,194.1525,88.13,0.0,0.0,0.0,1409.2625,2014-08-04,109.24891288487099
2014,7SE,4,7SE_P4,AGM,7.0,Sandy,273.8075,688.3525,376.8725,32.83,222.9475,73.8675,0.0,0.0,0.0,1445.73,2014-08-04,111.5764145449163
2014,7SE,5,7SE_P5,AGM,7.0,Salt Flats,79.38250000000001,422.7525,970.2325,0.6725,405.125,79.25,1.8825,0.0,0.0,1552.29,2014-08-04,87.09227144041088
2014,7SE,6,7SE_P6,AGM,7.0,Salt Flats,61.085,281.07,504.4225,2.1525,486.66499999999996,704.7674999999999,0.0,0.0,0.0,1553.4975,2014-08-04,87.89754102822894
2014,8E,1,8E_P1,AGM,8.0,Loamy,30.81,408.62750000000005,417.2375,379.695,164.15,53.685,49.245,0.0,0.0,1290.0549999999998,2014-08-04,101.6928359232993
2014,8E,2,8E_P2,AGM,8.0,Sandy,81.1325,650.815,284.97499999999997,43.595,176.7975,0.0,106.16,0.0,0.0,1060.5175,2014-08-04,86.57188901993378
2014,8E,3,8E_P3,AGM,8.0,Loamy,212.45,738.135,40.23,40.230000000000004,70.1,37.135,7.94,0.0,0.0,1068.18,2014-08-04,110.33876216214847
2014,8E,4,8E_P4,AGM,8.0,Sandy,0.0,762.7575,326.2825,26.775,395.575,0.0,4.9775,0.0,0.0,1115.815,2014-08-04,90.95474269541548
2015,10S,1,10S_P1,AGM,1.0,Loamy,145.45,389.2525,86.785,1072.2224999999999,176.5275,24.3525,55.5675,0.0,0.0,1718.0625,2015-08-03,110.40607737362967
2015,10S,2,10S_P2,AGM,1.0,Loamy,149.885,1132.23,101.7175,30.4075,256.99,1.345,0.0,0.0,0.0,1415.585,2015-08-03,115.9277492351941
2015,10S,3,10S_P3,AGM,1.0,Loamy,0.0,1006.1575,481.955,87.8625,9.685,0.5375,41.98,0.0,0.0,1576.5125,2015-08-03,155.78311968312292
2015,10S,4,10S_P4,AGM,1.0,Loamy,56.51,785.6300000000001,293.0475,585.96,9.2825,22.605,0.0,0.0,0.0,1743.7525,2015-08-03,139.0312107099373
2015,15E,1,15E_P1,TGM,1.0,Loamy,49.3775,812.4075,76.4225,112.88499999999999,1.615,0.0,0.0,0.0,0.0,1051.0925000000002,2015-08-04,110.08608293163662
2015,15E,2,15E_P2,TGM,1.0,Loamy,64.3125,807.1575,33.5025,34.0375,1.885,0.0,20.315,0.0,0.0,939.01,2015-08-04,110.00042870550381
2015,15E,3,15E_P3,TGM,1.0,Loamy,118.1325,556.765,81.1325,93.2425,74.1375,26.775,0.4025,0.0,0.0,876.0475,2015-08-04,94.59542670728355
2015,15E,4,15E_P4,TGM,1.0,Loamy,136.4325,576.9449999999999,108.4475,124.4575,115.4425,43.8625,181.2375,0.0,0.0,990.145,2015-08-04,91.0199169483753
2015,17N,1,17N_P1,TGM,9.0,Loamy,2.69,334.76,1175.96,85.03,2.69,634.53,881.56,0.0,0.0,2232.9700000000003,2015-08-03,104.34827629967447
2015,17N,2,17N_P2,TGM,9.0,Loamy,22.74,486.8,287.395,106.8325,4.305,0.0,0.0,0.0,0.0,903.7675,2015-08-03,103.7653887202733
2015,17N,3,17N_P3,TGM,9.0,Salt Flats,0.0,531.335,2457.67,24.4875,743.655,336.77500000000003,0.0,0.0,0.0,3350.2675,2015-08-03,181.94382331959497
2015,17N,4,17N_P4,TGM,9.0,Salt Flats,36.33,485.5875,1450.5725,141.815,1134.3825,763.9675,0.0,0.0,0.0,2878.2725,2015-08-03,140.48401027937817
2015,17N,5,17N_P5,TGM,9.0,Sandy,58.662499999999994,519.225,453.5625,80.1925,288.7425,0.0,111.4075,0.0,0.0,1111.6425,2015-08-04,94.88011385611307
2015,17N,6,17N_P6,TGM,9.0,Sandy,118.8075,550.7075,819.0,169.3975,162.94,51.935,217.835,0.0,0.0,1709.8474999999999,2015-08-04,127.25576164598198
2015,17S,1,17S_P1,AGM,9.0,Loamy,61.7575,513.305,143.43,54.222500000000004,0.0,101.3125,0.0,0.0,0.0,874.0275,2015-08-07,85.39079662503737
2015,17S,2,17S_P2,AGM,9.0,Loamy,47.63,524.4749999999999,460.425,53.28,0.0,126.475,0.0,0.0,0.0,1212.2849999999999,2015-08-07,88.92663614848384
2015,17S,3,17S_P3,AGM,9.0,Salt Flats,61.085,269.905,887.08,51.127500000000005,269.5,384.4075,0.0,0.0,0.0,1653.605,2015-08-07,98.57513797471621
2015,17S,4,17S_P4,AGM,9.0,Salt Flats,0.0,234.5175,713.515,70.63749999999999,315.5175,359.11249999999995,151.6375,0.0,0.0,1377.7825,2015-08-07,98.20379645698142
2015,17S,5,17S_P5,AGM,9.0,Sandy,16.009999999999998,1025.3975,87.765,46.825,62.565,56.644999999999996,0.0,0.0,0.0,1232.6425,2015-08-07,81.13336198190109
2015,17S,6,17S_P6,AGM,9.0,Sandy,0.0,27.985,2017.9675000000002,32.965,364.3575,0.0,0.0,0.0,0.0,2078.9175,2015-08-07,84.50202993171813
2015,18S,1,18S_P1,AGM,6.0,Sandy,0.0,209.09,634.5325,790.745,139.2575,128.225,0.0,0.0,0.0,1762.5925,2015-08-06,108.72745394307303
2015,18S,2,18S_P2,AGM,6.0,Sandy,49.9175,314.3075,515.86,10.2275,106.295,41.1725,295.065,0.0,0.0,931.4850000000001,2015-08-06,111.39252587088737
2015,18S,3,18S_P3,AGM,6.0,Sandy,0.0,326.28000000000003,551.92,299.1025,201.1525,0.0,118.0,0.0,0.0,1177.3025,2015-08-06,114.63348463401957
2015,18S,4,18S_P4,AGM,6.0,Sandy,0.0,230.48250000000002,815.5024999999999,299.64,92.3,466.885,241.1125,0.0,0.0,1812.51,2015-08-06,112.03343873112793
2015,19N,1,19N_P1,TGM,6.0,Sandy,65.255,101.0475,1489.5925,19.105,83.4225,112.615,0.0,0.0,0.0,1787.615,2015-08-07,104.7979907496847
2015,19N,2,19N_P2,TGM,6.0,Sandy,41.71,491.7775,1110.0275,29.735,170.8775,3.3625,0.0,0.0,0.0,1676.6125,2015-08-07,117.348949702835
2015,19N,3,19N_P3,TGM,6.0,Sandy,0.0,657.2725,427.5975,25.9675,69.2925,79.115,185.5425,0.0,0.0,1189.9525,2015-08-07,109.0063824253738
2015,19N,4,19N_P4,TGM,6.0,Sandy,67.7975,851.1575,522.05,79.25,97.01,42.92,0.0,0.0,0.0,1563.175,2015-08-07,113.75437665453462
2015,20NW,1,20NW_P1,AGM,10.0,Sandy,0.6725,216.76000000000002,1023.5125,296.41249999999997,359.51750000000004,97.815,0.0,0.0,0.0,1635.1725000000001,2015-08-03,94.78381196849762
2015,20NW,2,20NW_P2,AGM,10.0,Sandy,0.0,2.2875,1270.4099999999999,17.4925,476.84250000000003,312.29,0.0,0.0,0.0,1602.48,2015-08-03,95.00000974592012
2015,20NW,3,20NW_P3,AGM,10.0,Sandy,82.345,289.01,77.5,171.6825,205.995,425.8475,0.0,0.0,0.0,1046.3850000000002,2015-08-03,84.9585238547623
2015,20NW,4,20NW_P4,AGM,10.0,Sandy,120.825,414.40999999999997,460.83000000000004,334.76,280.265,262.64,0.0,0.0,0.0,1593.4650000000001,2015-08-03,92.59646021819904
2015,20NW,5,20NW_P5,AGM,10.0,Salt Flats,0.0,445.0875,831.9175,38.08,823.7075,603.99,0.0,0.0,0.0,1919.0749999999998,2015-08-03,121.59635449601134
2015,20NW,6,20NW_P6,AGM,10.0,Salt Flats,2.285,196.1725,723.47,48.167500000000004,1161.1575,749.7075,0.0,0.0,0.0,1719.8025,2015-08-03,95.72105717280931
2015,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,115.98,1145.415,36.5975,545.73,80.9975,0.0,0.0,0.0,1378.99,2015-08-06,108.69360231285177
2015,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,14.665,907.265,102.2575,461.6375,270.1775,0.0,0.0,0.0,1294.365,2015-08-06,89.61382929614706
2015,20SE,3,20SE_P3,TGM,10.0,Sandy,0.135,415.3525,1259.5125,164.82500000000002,243.5325,4.305,0.0,0.0,0.0,1844.13,2015-08-06,121.2317131106382
2015,20SE,4,20SE_P4,TGM,10.0,Salt Flats,99.565,275.825,820.345,2.2875,478.59250000000003,580.8475,0.0,0.0,0.0,1778.87,2015-08-06,153.58219760405854
2015,20SE,5,20SE_P5,TGM,10.0,Salt Flats,12.11,620.9425,357.365,41.5775,241.92000000000002,1241.4824999999998,0.0,0.0,0.0,2273.4775,2015-08-06,126.96081153574923
2015,20SE,6,20SE_P6,TGM,10.0,Sandy,5.92,1292.075,121.63,159.17000000000002,147.735,43.055,0.0,0.0,0.0,1621.85,2015-08-06,92.9631649949362
2015,21N,1,21N_P1,AGM,2.0,Loamy,0.135,455.71500000000003,253.625,177.335,64.17999999999999,3.3625,9.5525,0.0,0.0,890.1725,2015-08-06,111.43969290235312
2015,21N,2,21N_P2,AGM,2.0,Loamy,4.17,610.1775,68.35249999999999,36.0575,84.36500000000001,135.895,202.765,0.0,0.0,854.6525,2015-08-06,121.92996898147042
2015,21N,3,21N_P3,AGM,2.0,Loamy,2.69,708.4,251.3375,293.85499999999996,50.32,4.44,151.3675,0.0,0.0,1260.7224999999999,2015-08-06,113.55024307197158
2015,21N,4,21N_P4,AGM,2.0,Loamy,0.405,853.5775,38.75,664.2675,59.875,11.032499999999999,358.305,0.0,0.0,1568.0325,2015-08-06,129.63991495271273
2015,24W,1,24W_P1,TGM,2.0,Loamy,47.765,895.5575,415.4875,86.9175,138.45000000000002,55.837500000000006,20.3175,0.0,0.0,1501.565,2015-08-06,93.28743077777025
2015,24W,2,24W_P2,TGM,2.0,Loamy,96.60499999999999,732.3525,134.95499999999998,117.32499999999999,74.8075,0.0,0.0,0.0,0.0,1081.2375000000002,2015-08-06,96.52116575986453
2015,24W,3,24W_P3,TGM,2.0,Loamy,41.44,863.6675,29.6025,12.245,57.855000000000004,34.58,0.0,0.0,0.0,981.535,2015-08-06,106.85749021464468
2015,24W,4,24W_P4,TGM,2.0,Loamy,27.045,721.99,344.715,40.905,145.715,216.7575,468.365,0.0,0.0,1351.4125,2015-08-06,101.1743092893844
2015,25NW,1,25NW_P1,AGM,4.0,Loamy,56.3775,964.5799999999999,74.53999999999999,201.9575,56.9175,0.0,0.0,0.0,0.0,1297.455,2015-08-05,105.38003240410677
2015,25NW,2,25NW_P2,AGM,4.0,Loamy,94.86,645.4325,266.1375,282.685,88.13,345.25250000000005,72.79,0.0,0.0,1634.3674999999998,2015-08-05,94.58001244457017
2015,25NW,3,25NW_P3,AGM,4.0,Loamy,19.375,577.7525,1137.88,32.0225,135.3575,132.6625,0.0,0.0,0.0,1899.6924999999999,2015-08-05,125.17873808233495
2015,25NW,4,25NW_P4,AGM,4.0,Loamy,229.2725,571.4300000000001,418.84999999999997,140.47,66.8725,232.365,217.1625,0.0,0.0,1592.3874999999998,2015-08-05,121.37297190101118
2015,25SE,1,25SE_P1,TGM,4.0,Loamy,126.0725,603.1850000000001,83.555,80.4575,73.465,146.39,0.0,0.0,0.0,1039.6599999999999,2015-08-03,109.50159420652196
2015,25SE,2,25SE_P2,TGM,4.0,Loamy,117.86500000000001,634.1275,93.2425,251.4725,37.405,30.9475,0.0,0.0,0.0,1127.655,2015-08-03,117.3667587145347
2015,25SE,3,25SE_P3,TGM,4.0,Loamy,3.9025,333.27750000000003,204.9175,455.9875,27.72,22.335,0.0,0.0,0.0,1020.4200000000001,2015-08-03,98.24158744906092
2015,25SE,4,25SE_P4,TGM,4.0,Loamy,2.0175,858.2875,47.3625,92.70750000000001,93.78,107.505,0.0,0.0,0.0,1107.8799999999999,2015-08-03,137.7788323812713
2015,26E,1,26E_P1,TGM,3.0,Loamy,120.96000000000001,467.825,64.85249999999999,1142.9924999999998,18.2975,0.0,0.0,0.0,0.0,1796.63,2015-08-04,101.86233311065332
2015,26E,2,26E_P2,TGM,3.0,Loamy,27.3125,256.72,136.8375,499.71500000000003,17.4925,0.0,117.1925,0.0,0.0,920.585,2015-08-04,105.23601176997362
2015,26E,3,26E_P3,TGM,3.0,Loamy,53.2825,449.26,144.1,293.99,17.3575,6.19,0.0,0.0,0.0,946.8225,2015-08-04,114.75216939475742
2015,26E,4,26E_P4,TGM,3.0,Loamy,17.22,410.105,198.595,223.215,12.11,8.88,0.0,0.0,0.0,858.0150000000001,2015-08-04,109.68169978063243
2015,26W,1,26W_P1,AGM,3.0,Loamy,30.2725,365.7025,77.4975,1066.975,43.055,9.282499999999999,0.0,0.0,0.0,1549.73,2015-08-05,119.63193978877865
2015,26W,2,26W_P2,AGM,3.0,Loamy,95.66250000000001,217.16,205.86,944.8025,17.6225,62.835,216.355,0.0,0.0,1526.3200000000002,2015-08-05,112.52709040023186
2015,26W,3,26W_P3,AGM,3.0,Loamy,61.49,160.25,185.005,1403.4825,31.35,2.2875,0.0,0.0,0.0,1812.5149999999999,2015-08-05,118.24817590439604
2015,26W,4,26W_P4,AGM,3.0,Loamy,21.9325,206.53,137.10750000000002,1143.665,42.519999999999996,33.5025,0.0,0.0,0.0,1542.7375,2015-08-05,112.33488373817706
2015,31E,1,31E_P1,TGM,5.0,Loamy,49.245,999.5649999999999,193.885,109.6575,60.95,32.4275,334.355,0.0,0.0,1384.78,2015-08-03,119.56507751183915
2015,31E,2,31E_P2,TGM,5.0,Loamy,2.555,888.5600000000001,276.9025,283.36,161.73000000000002,34.442499999999995,0.0,0.0,0.0,1485.8200000000002,2015-08-04,114.09951507110026
2015,31E,3,31E_P3,TGM,5.0,Loamy,0.8075,1008.3075,393.15250000000003,260.0825,69.1575,41.575,0.0,0.0,0.0,1703.925,2015-08-03,114.07745749783797
2015,31E,4,31E_P4,TGM,5.0,Sandy,2.7175000000000002,890.58,259.545,555.9549999999999,103.8725,135.0875,0.0,0.0,0.0,1843.8850000000002,2015-08-03,153.0088176567559
2015,31W,1,31W_P1,AGM,5.0,Loamy,75.61749999999999,1098.7275,64.4475,127.5525,24.3525,0.0,0.0,0.0,0.0,1366.3449999999998,2015-08-07,113.19219035881471
2015,31W,2,31W_P2,AGM,5.0,Loamy,30.2725,964.0425,973.325,65.38999999999999,53.285,0.0,57.7225,0.0,0.0,2033.0300000000002,2015-08-07,123.6126955802843
2015,31W,3,31W_P3,AGM,5.0,Loamy,104.68,1618.8925,82.74749999999999,207.34,298.43,0.0,0.0,0.0,0.0,2013.66,2015-08-07,122.71253999380751
2015,31W,4,31W_P4,AGM,5.0,Sandy,8.205,353.0575,1285.75,277.84250000000003,293.72249999999997,6.9975,0.0,0.0,0.0,1931.8525,2015-08-07,113.62411174737632
2015,5E,1,5E_P1,TGM,8.0,Loamy,6.1000000000000005,235.1933333333333,742.71,213.84333333333333,211.86666666666665,48.97666666666667,115.35333333333334,0.0,0.0,1246.8233333333333,2015-08-03,80.48653101336187
2015,5E,2,5E_P2,TGM,8.0,Sandy,0.0,757.915,1233.275,85.305,240.98000000000002,38.2125,0.0,0.0,0.0,2114.7075,2015-08-03,79.43817727612308
2015,5E,3,5E_P3,TGM,8.0,Loamy,0.0,759.7975,1228.7,73.7325,292.1075,0.0,0.0,0.0,0.0,2062.23,2015-08-03,94.2461871429442
2015,5E,4,5E_P4,TGM,8.0,Sandy,0.0,681.625,371.355,38.21,46.9575,67.4075,0.0,0.0,0.0,1158.5975,2015-08-03,91.43257287844126
2015,7NW,1,7NW_P1,TGM,7.0,Loamy,0.0,589.325,273.405,28.525,42.785,0.0,0.0,0.0,0.0,891.255,2015-08-05,91.73314148580559
2015,7NW,2,7NW_P2,TGM,7.0,Loamy,293.49666666666667,516.8466666666667,96.69666666666666,1.2566666666666666,155.72,291.3433333333333,0.0,0.0,0.0,1199.6399999999999,2015-08-05,99.5453390476709
2015,7NW,3,7NW_P3,TGM,7.0,Sandy,7.9375,738.675,24.7575,60.95,99.1625,0.0,0.0,0.0,0.0,832.3199999999999,2015-08-05,95.44606055527011
2015,7NW,4,7NW_P4,TGM,7.0,Loamy,19.9675,308.2525,15.2025,637.7625,130.2425,50.86,0.0,0.0,0.0,1032.045,2015-08-05,95.58407554679079
2015,7NW,5,7NW_P5,TGM,7.0,Salt Flats,1.3450000000000002,298.965,1154.0275,57.0475,105.89,182.18,130.5125,0.0,0.0,1693.565,2015-08-04,105.12641200192837
2015,7NW,6,7NW_P6,TGM,7.0,Salt Flats,3.23,254.9675,333.2775,52.285,189.5825,475.63,0.0,0.0,0.0,1119.3899999999999,2015-08-04,99.97351712395725
2015,7SE,1,7SE_P1,AGM,7.0,Loamy,12.245000000000001,803.6600000000001,195.365,24.22,151.23250000000002,0.9425,0.0,0.0,0.0,1036.4325000000001,2015-08-03,107.69449932101686
2015,7SE,2,7SE_P2,AGM,7.0,Loamy,42.1125,403.645,181.505,10.629999999999999,278.38,253.625,0.0,0.0,0.0,891.5174999999999,2015-08-03,106.36263663309273
2015,7SE,3,7SE_P3,AGM,7.0,Loamy,11.7075,396.115,1068.3200000000002,21.6625,423.695,47.63,0.0,0.0,0.0,1545.435,2015-08-03,108.51869439211754
2015,7SE,4,7SE_P4,AGM,7.0,Sandy,68.35,208.28333333333333,362.92333333333335,299.4166666666667,409.74666666666667,345.16,0.0,0.0,0.0,1284.1333333333334,2015-08-03,91.7142098326042
2015,7SE,5,7SE_P5,AGM,7.0,Salt Flats,89.475,234.115,808.37,160.64999999999998,217.565,161.995,28.66,0.0,0.0,1454.605,2015-08-03,114.0378026910811
2015,7SE,6,7SE_P6,AGM,7.0,Salt Flats,28.6575,116.78999999999999,800.0274999999999,6.19,500.655,698.7125,0.0,0.0,0.0,1650.3775,2015-08-03,125.17417093449663
2015,8E,1,8E_P1,AGM,8.0,Loamy,2.1525,573.3125,340.0025,115.84750000000001,191.1925,31.62,0.0,0.0,0.0,1062.935,2015-08-04,92.69488300282069
2015,8E,2,8E_P2,AGM,8.0,Sandy,0.0,397.1875,493.2575,205.32250000000002,173.9725,23.815,0.0,0.0,0.0,1119.5825,2015-08-04,89.61631674052867
2015,8E,3,8E_P3,AGM,8.0,Loamy,36.7325,1026.4725,91.89750000000001,22.872500000000002,43.595,0.0,0.0,0.0,0.0,1177.9750000000001,2015-08-04,115.93440358100212
2015,8E,4,8E_P4,AGM,8.0,Sandy,0.135,382.7925,446.7025,67.275,156.345,11.705,0.0,0.0,0.0,908.61,2015-08-04,97.64646606263133
2016,10S,1,10S_P1,AGM,1.0,Loamy,558.9150000000001,183.1225,137.105,96.0675,482.62750000000005,0.0,0.0,0.0,0.0,975.21,2016-08-08,60.841890112392754
2016,10S,2,10S_P2,AGM,1.0,Loamy,389.79,282.685,74.8075,17.2225,108.85249999999999,9.5525,17.0875,0.0,0.0,774.0575,2016-08-09,86.08440683674475
2016,10S,3,10S_P3,AGM,1.0,Loamy,123.38,333.28,310.135,23.5475,186.0825,5.112500000000001,0.0,0.0,0.0,795.4549999999999,2016-08-09,92.52977710786973
2016,10S,4,10S_P4,AGM,1.0,Loamy,315.25,294.7975,319.15,71.9825,198.73,0.0,66.7375,0.0,0.0,1001.18,2016-08-09,90.67465935394992
2016,15E,1,15E_P1,TGM,1.0,Loamy,392.48,435.265,19.1075,52.205,240.7075,73.4625,103.4675,0.0,0.0,972.52,2016-08-08,79.87885788346757
2016,15E,2,15E_P2,TGM,1.0,Loamy,238.0175,506.3075,31.619999999999997,16.009999999999998,236.40249999999997,2.5575,63.91,0.0,0.0,794.5125,2016-08-08,81.98741424308717
2016,15E,3,15E_P3,TGM,1.0,Loamy,305.56,240.17000000000002,165.225,108.04,220.66,23.545,87.5925,0.0,0.0,842.54,2016-08-08,82.30917829289866
2016,15E,4,15E_P4,TGM,1.0,Loamy,421.81,382.39,41.845000000000006,55.8375,324.265,47.762499999999996,0.0,0.0,0.0,949.645,2016-08-08,82.63542756027108
2016,17N,1,17N_P1,TGM,9.0,Loamy,324.53249999999997,168.7225,175.4525,28.39,183.9275,6.19,0.0,0.0,0.0,703.2874999999999,2016-08-04,76.83764234329124
2016,17N,2,17N_P2,TGM,9.0,Loamy,242.90333333333334,214.92,112.83999999999999,371.17333333333335,108.89333333333333,0.0,0.0,0.0,0.0,941.8366666666667,2016-08-04,82.07245517117806
2016,17N,3,17N_P3,TGM,9.0,Salt Flats,22.74,278.1125,771.37,93.2425,1108.9524999999999,908.4725,0.0,0.0,0.0,2073.9375,2016-08-04,111.24167364098909
2016,17N,4,17N_P4,TGM,9.0,Salt Flats,61.6225,1.0775,696.4225,0.0,971.845,650.9449999999999,0.0,0.0,0.0,1410.0675,2016-08-04,79.82038011659395
2016,17N,5,17N_P5,TGM,9.0,Sandy,113.28999999999999,115.31,231.82750000000001,22.064999999999998,197.79,0.0,0.0,0.0,0.0,482.4925,2016-08-04,72.3424301282674
2016,17N,6,17N_P6,TGM,9.0,Sandy,34.847500000000004,83.9575,658.615,179.7575,255.24,33.1,0.0,0.0,0.0,990.2775,2016-08-04,78.92881102115665
2016,17S,1,17S_P1,AGM,9.0,Loamy,270.71,233.44,172.625,4.035,67.14,50.995,0.0,0.0,0.0,731.8050000000001,2016-08-04,88.70910989241631
2016,17S,2,17S_P2,AGM,9.0,Loamy,528.9100000000001,180.9675,80.46000000000001,6.0925,43.8625,19.9125,0.0,0.0,0.0,816.3425,2016-08-03,89.49710058627177
2016,17S,3,17S_P3,AGM,9.0,Salt Flats,32.1575,39.8275,341.0825,47.2,118.0,769.2175000000001,0.0,0.0,0.0,1229.4850000000001,2016-08-04,92.46777644484412
2016,17S,4,17S_P4,AGM,9.0,Salt Flats,11.840000000000002,100.28333333333335,333.3233333333333,19.016666666666666,332.06666666666666,561.6999999999999,0.0,0.0,0.0,1026.1633333333332,2016-08-04,100.3022195269196
2016,17S,5,17S_P5,AGM,9.0,Sandy,12.9175,216.7575,185.9475,52.474999999999994,60.55,0.0,0.0,0.0,0.0,468.09749999999997,2016-08-04,71.62807442115559
2016,17S,6,17S_P6,AGM,9.0,Sandy,63.775,36.4625,1381.955,110.465,134.2825,8.0725,0.0,0.0,0.0,1600.73,2016-08-04,88.10717279098678
2016,18S,1,18S_P1,AGM,6.0,Sandy,44.535000000000004,153.7875,813.0775,19.105,752.5325,15.205,73.465,0.0,0.0,1045.71,2016-08-03,81.7902573052549
2016,18S,2,18S_P2,AGM,6.0,Sandy,89.47500000000001,106.83,588.515,43.7275,453.6975,0.0,208.0125,0.0,0.0,828.5474999999999,2016-08-03,86.06013717988843
2016,18S,3,18S_P3,AGM,6.0,Sandy,5.3825,115.04,661.04,2.825,652.5625,0.0,19.9125,0.0,0.0,784.2875,2016-08-04,82.11276071797839
2016,18S,4,18S_P4,AGM,6.0,Sandy,7.265000000000001,104.67750000000001,1243.23,67.275,606.545,15.07,0.8075,0.0,0.0,1437.5175,2016-08-03,84.38120774859871
2016,19N,1,19N_P1,TGM,6.0,Sandy,249.7225,37.81,616.5025,3.9025,323.455,0.0,0.0,0.0,0.0,907.9375,2016-08-04,69.33901484391131
2016,19N,2,19N_P2,TGM,6.0,Sandy,54.087500000000006,176.53,866.4975,43.595,391.4025,0.0,0.0,0.0,0.0,1140.71,2016-08-04,73.79373857178005
2016,19N,3,19N_P3,TGM,6.0,Sandy,0.0,111.005,509.40250000000003,0.0,257.93,31.08,0.0,0.0,0.0,651.4875,2016-08-04,75.58041464096274
2016,19N,4,19N_P4,TGM,6.0,Sandy,0.0,85.305,1292.21,0.0,619.1949999999999,56.78,0.0,0.0,0.0,1434.295,2016-08-04,72.59587025778295
2016,20NW,1,20NW_P1,AGM,10.0,Sandy,0.0,51.397499999999994,926.9075,115.0375,454.1025,124.055,0.0,0.0,0.0,1217.3975,2016-08-04,67.78604695823728
2016,20NW,2,20NW_P2,AGM,10.0,Sandy,0.0,62.43,1121.33,16.95,610.0425,82.075,0.0,0.0,0.0,1282.7849999999999,2016-08-04,63.25817569738616
2016,20NW,3,20NW_P3,AGM,10.0,Sandy,110.33,261.5625,491.64250000000004,62.160000000000004,508.865,152.4425,0.0,0.0,0.0,1078.1375,2016-08-03,63.199572513890516
2016,20NW,4,20NW_P4,AGM,10.0,Sandy,585.9625000000001,142.48749999999998,177.20000000000002,173.3,240.9775,120.1525,0.0,0.0,0.0,1199.1025,2016-08-03,64.03110156384874
2016,20NW,5,20NW_P5,AGM,10.0,Salt Flats,34.175,160.51749999999998,453.83500000000004,8.34,943.995,427.73,0.0,0.0,0.0,1084.5974999999999,2016-08-03,65.72084513157377
2016,20NW,6,20NW_P6,AGM,10.0,Salt Flats,0.4025,111.0025,1137.8825000000002,15.8775,1612.97,194.42499999999998,0.0,0.0,0.0,1459.5900000000001,2016-08-03,58.62812185919814
2016,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,0.0,1140.8400000000001,19.375,699.9250000000001,106.0225,0.0,0.0,0.0,1266.2375,2016-08-05,69.14776268600237
2016,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,1378.4524999999999,10.627500000000001,586.0925,100.375,0.0,0.0,0.0,1489.455,2016-08-05,74.88305253039212
